Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AAX,5238,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.810,0.12,7.1%,1.230-2.080,"58,950",30.36,0.00,0.987,5.96,0.00,30.76,1.83,809.20,https://www.klsescreener.com/v2/stocks/view/5238/airasia-x-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0.005,1.7%,0.265-0.345,"9,980",1.20,1.00,0.040,25.40,3.28,30.02,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.990,0.04,1.4%,2.400-3.790,"5,161",32.66,10.00,1.090,9.15,3.34,29.97,2.74,2169.20,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,0,0.0%,3.260-6.580,"7,058",23.66,8.50,0.800,24.94,1.44,29.57,7.38,7795.14,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0.06,11.7%,0.230-0.715,"67,725",5.18,0.00,0.180,11.10,0.00,28.79,3.19,141.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.460,"1,281",16.03,0.00,0.560,1.44,0.00,28.62,0.41,175.73,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.680,0.14,0.5%,19.827-28.980,"5,030",133.09,134.00,4.690,21.55,4.67,28.38,6.12,17906.50,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.850,-0.01,-0.5%,1.550-1.990,"2,951",18.69,15.55,0.660,9.90,8.41,28.32,2.80,885.89,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.560,0.015,2.8%,0.520-1.340,"8,831",6.21,0.00,0.220,9.01,0.00,28.17,2.54,256.28,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0.005,0.8%,0.345-0.810,"2,593",16.17,0.00,0.580,3.77,0.00,27.88,1.05,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.210,0.02,0.5%,3.660-4.880,"4,446",31.70,26.19,1.147,13.28,6.22,27.65,3.67,5405.64,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.900,0.01,1.1%,0.735-0.945,"13,448",1.53,,0.028,58.94,,27.46,32.37,799.20,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.660,0.01,0.6%,1.260-1.700,"17,391",7.78,6.50,0.293,21.35,3.92,26.52,5.66,1248.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,-0.005,-2.8%,0.125-0.325,"12,879",6.10,0.00,0.231,2.87,0.00,26.41,0.76,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.605,0,0.0%,0.375-0.670,"37,125",2.09,1.00,0.080,28.89,1.65,26.18,7.56,1374.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.415,0.005,1.2%,0.265-0.515,"8,790",6.38,0.50,0.250,6.50,1.20,25.53,1.66,427.97,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.140-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.680,0.01,0.2%,4.050-5.870,"56,635",28.69,19.75,1.138,19.80,3.48,25.20,4.99,19438.99,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,0.005,0.9%,0.350-0.610,"3,400",4.27,3.00,0.170,13.60,5.17,25.09,3.41,336.72,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.490-0.600,0,7.02,0.00,0.280,7.41,0.00,25.07,1.86,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0,0.0%,0.360-0.380,0,1.13,0.00,0.045,33.68,0.00,24.85,8.37,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0.01,8.3%,0.020-0.120,100,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0.01,3.6%,0.270-0.585,"6,805",2.85,0.00,0.116,10.16,0.00,24.63,2.50,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.880,0.03,0.8%,3.110-4.360,"33,606",19.17,17.00,0.780,20.24,4.38,24.58,4.97,30400.13,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.970,0.005,0.5%,0.825-1.240,"1,298",28.91,4.75,1.180,3.36,4.90,24.50,0.82,582.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.655,-0.005,-0.8%,0.575-1.080,"12,361",4.12,2.00,0.169,15.90,3.05,24.34,3.87,348.20,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,0,0.0%,1.000-1.550,0,18.15,0.00,0.750,7.55,0.00,24.19,1.83,592.06,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.460-0.555,"11,619",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.475,"11,601",4.04,4.00,0.170,5.32,18.60,23.78,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.850,-0.005,-0.6%,0.700-0.960,"15,810",3.79,,0.080,22.43,,23.68,10.63,677.67,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.240,0.05,1.0%,2.600-5.880,"18,050",17.89,8.00,0.761,29.29,1.53,23.49,6.88,4081.36,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.010,0,0.0%,0.415-1.040,"23,402",2.46,0.00,0.107,41.03,0.00,22.96,9.42,2020.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,0,0.0%,0.130-0.200,640,3.89,0.00,0.170,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"28,550",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0,0.0%,0.217-0.278,400,1.14,0.00,0.050,21.49,0.00,22.80,4.90,568.93,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.810-0.985,"36,659",1.36,1.30,0.060,65.97,1.45,22.61,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.110,0,0.0%,0.920-1.250,10,26.00,0.00,1.170,4.27,0.00,22.22,0.95,82.83,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,0,0.0%,0.680-1.060,"588,329",9.95,0.25,0.449,8.39,0.30,22.18,1.86,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.680,0.03,1.8%,1.300-2.600,"2,181",21.52,11.00,0.980,7.81,6.55,21.96,1.71,1357.06,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.645,0,0.0%,0.495-0.965,719,4.11,1.25,0.190,15.68,1.94,21.65,3.39,354.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0,0.0%,1.460-1.840,615,36.07,6.00,1.680,4.30,3.87,21.47,0.92,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.800,-0.08,-1.0%,6.190-7.970,"20,803",57.88,31.00,2.706,13.48,3.97,21.39,2.88,29934.36,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,-0.005,-1.0%,0.455-0.645,976,5.18,3.50,0.243,9.37,7.22,21.32,2.00,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.150,0.04,1.9%,0.875-2.520,"37,111",10.65,1.60,0.500,20.19,0.74,21.30,4.30,2422.31,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,-0.005,-1.1%,0.330-0.520,"3,235",4.46,0.75,0.210,10.43,1.61,21.23,2.21,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.345,-0.005,-1.4%,0.210-0.535,"49,254",4.18,3.00,0.197,8.26,8.70,21.16,1.75,1280.65,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.260-1.680,50,14.16,11.00,0.680,9.88,7.86,20.83,2.06,903.70,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.870,0.02,0.3%,4.140-6.940,"140,867",23.71,7.00,1.160,28.97,1.02,20.44,5.92,56606.17,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.980,0,0.0%,1.500-2.230,0,75.90,5.00,3.717,2.61,2.53,20.42,0.53,79.39,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.580,0,0.0%,0.825-2.000,"39,526",9.53,0.25,0.470,16.57,0.16,20.28,3.36,1039.42,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.240,0.03,2.5%,0.625-1.610,"31,220",3.04,0.00,0.150,40.82,0.00,20.25,8.27,2480.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.450,0.02,4.7%,0.405-0.595,474,4.64,0.45,0.230,9.69,1.00,20.19,1.96,194.79,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0.025,5.2%,0.425-0.605,"9,750",4.44,1.00,0.220,11.37,1.98,20.18,2.30,505.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,0,0.0%,0.350-0.485,0,3.40,0.50,0.170,11.47,1.28,20.01,2.29,335.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.360,0.1,7.9%,0.675-1.500,"16,081",6.99,6.50,0.350,19.46,4.78,19.97,3.89,483.42,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.520,0.06,4.1%,0.905-1.900,"6,473",5.76,0.00,0.290,26.37,0.00,19.87,5.24,1073.54,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.315,-0.005,-1.6%,0.280-0.510,"1,263",5.28,0.00,0.266,5.96,0.00,19.86,1.18,172.92,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.380,0.28,0.9%,26.100-32.420,214,173.77,50.00,8.850,17.48,1.65,19.64,3.43,1944.32,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",15.800,0.08,0.5%,12.360-16.380,290,152.59,107.00,7.780,10.35,6.77,19.61,2.03,5180.88,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.00,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.280-1.600,"6,014",16.12,6.00,0.850,8.44,4.41,18.96,1.60,1837.40,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.640,-0.02,-0.4%,3.160-4.810,"17,503",8.70,2.00,0.460,53.32,0.43,18.92,10.09,4794.17,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.200-0.570,"14,348",2.08,0.00,0.110,20.94,0.00,18.88,3.95,818.19,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.435,0,0.0%,0.400-0.610,0,4.35,0.00,0.234,10.01,0.00,18.54,1.86,410.77,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.665,-0.005,-0.7%,0.645-0.690,"10,065",1.70,0.00,0.092,39.19,0.00,18.52,7.26,473.56,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.840,0,6.30,1.65,0.257,15.88,1.65,18.35,3.89,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.980,0,0.0%,7.700-11.760,0,219.47,51.00,11.960,5.00,4.64,18.35,0.92,1003.17,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.300,0.1,0.5%,16.100-23.800,"8,571",109.65,107.00,5.990,17.60,5.54,18.31,3.22,19173.66,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.315,-0.005,-1.6%,0.200-0.575,"6,210",2.92,0.45,0.160,10.79,1.43,18.25,1.97,138.60,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.235,-0.005,-2.1%,0.230-0.390,338,1.26,0.75,0.070,18.59,3.19,18.06,3.36,162.30,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.450,0.005,1.1%,0.400-0.630,"1,500",11.02,1.00,0.615,4.08,2.22,17.92,0.73,382.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.270,0.03,0.7%,2.630-4.830,"16,784",8.93,3.70,0.500,47.82,0.87,17.86,8.54,7100.83,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.820,0.005,0.6%,0.810-1.920,"98,991",14.65,4.00,0.828,5.60,4.88,17.70,0.99,2248.00,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,0.015,2.7%,0.460-0.715,"3,746",2.47,1.30,0.140,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0.005,0.7%,0.560-0.730,"53,259",12.65,2.75,0.720,5.45,3.99,17.58,0.96,2519.67,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,-0.01,-2.7%,0.200-0.470,"25,628",4.96,0.75,0.282,7.16,2.11,17.57,1.26,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.130-1.670,"25,484",3.94,1.00,0.170,34.29,0.74,17.37,7.94,7768.08,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.370,-0.01,-0.4%,2.120-2.610,"1,556",16.48,15.00,0.950,14.38,6.33,17.35,2.49,2329.00,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0,0.0%,0.630-0.975,485,5.35,1.65,0.310,13.54,2.28,17.27,2.34,395.98,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.175-0.275,"18,023",3.26,0.00,0.190,6.90,0.00,17.17,1.18,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.720,-0.01,-0.4%,1.800-2.920,"11,999",15.89,15.00,0.930,17.12,5.51,17.09,2.92,3446.81,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.175,0,0.0%,0.165-0.280,0,1.87,0.00,0.110,9.35,0.00,17.01,1.59,203.71,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
