Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNCON,5263,"ConstructionConstruction, Main Market",5.690,-0.01,-0.2%,3.260-6.580,"8,186",23.65,41.50,0.800,24.05,7.29,29.57,7.11,7518.45,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,-0.025,-4.2%,0.230-0.715,"35,148",5.18,0.00,0.180,11.00,0.00,28.79,3.17,140.34,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.225,0.005,2.3%,0.220-0.460,"1,120",16.03,11.50,0.560,1.40,51.11,28.62,0.40,171.91,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.30,0.80,0.060,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.040,0.04,0.1%,20.107-30.300,"3,603",133.09,40.00,4.690,22.57,1.33,28.38,6.41,18755.63,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.870,0.02,1.1%,1.550-1.990,"1,113",18.69,15.55,0.660,10.00,8.32,28.32,2.83,895.46,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.545,-0.01,-1.8%,0.520-1.340,"11,406",6.21,0.00,0.220,8.77,0.00,28.17,2.47,249.41,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0,0.0%,0.360-0.810,105,16.17,0.00,0.580,3.77,0.00,27.88,1.05,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.360,0.03,0.7%,3.660-4.880,"6,533",31.70,26.19,1.147,13.75,6.01,27.65,3.80,5598.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.925,0.07,8.2%,0.735-0.950,"54,241",1.53,0.00,0.028,60.58,0.00,27.46,33.27,821.40,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.670,0.04,2.5%,1.260-1.700,"19,974",7.78,5.00,0.293,21.48,2.99,26.52,5.70,1255.84,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.630,0.005,0.8%,0.375-0.670,"3,629",2.09,1.00,0.080,30.08,1.59,26.18,7.87,1431.73,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.370,0.005,1.4%,0.265-0.515,"2,996",6.38,1.00,0.250,5.80,2.70,25.53,1.48,381.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.170-0.320,0,4.08,0.00,0.080,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.740,-0.02,-0.3%,4.050-5.870,"2,759",28.69,19.75,1.138,20.01,3.44,25.20,5.04,19644.33,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.635,-0.005,-0.8%,0.350-0.645,"10,748",4.27,0.50,0.170,14.89,0.79,25.09,3.74,368.65,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.560,-0.01,-1.8%,0.490-0.580,350,7.02,0.00,0.280,7.98,0.00,25.07,2.00,212.48,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.175,-0.005,-2.8%,0.125-0.325,"16,511",6.07,0.00,0.243,2.89,0.00,24.93,0.72,140.15,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.260,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,23.04,0.00,24.85,5.73,176.59,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.20,0.00,0.049,10.80,0.00,24.67,2.66,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0.0%,0.270-0.585,"1,005",2.85,0.00,0.116,10.16,0.00,24.63,2.50,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,0,0.0%,3.110-4.360,"10,683",19.17,17.00,0.780,20.08,4.42,24.58,4.94,30165.08,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.990,0,0.0%,0.825-1.240,536,28.91,4.75,1.180,3.42,4.80,24.50,0.84,594.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.685,-0.02,-2.8%,0.575-1.080,"5,978",4.12,2.00,0.169,16.62,2.92,24.34,4.05,364.15,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,0,0.0%,0.460-0.555,"2,630",6.45,3.70,0.270,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
PTT,7010,"PropertyProperty, Main Market",1.400,0,0.0%,1.000-1.550,673,17.90,0.00,0.750,7.82,0.00,23.87,1.87,613.25,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.225,0.005,2.3%,0.195-0.475,"22,606",4.04,4.00,0.170,5.56,17.78,23.78,1.32,348.36,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.860,-0.01,-1.1%,0.700-0.960,"22,287",3.79,0.00,0.080,22.70,0.00,23.68,10.75,685.64,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.180,-0.08,-1.5%,2.600-5.880,"8,766",17.88,9.00,0.761,28.97,1.74,23.48,6.80,4036.92,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",1.020,0.02,2.0%,0.420-1.040,"32,262",2.46,0.00,0.107,41.44,0.00,22.96,9.51,2040.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0.0%,0.185-0.445,"54,741",7.98,0.00,0.350,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0.005,2.1%,0.217-0.278,"5,363",1.14,0.00,0.050,21.05,0.00,22.80,4.80,557.32,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.005,-0.6%,0.810-0.985,"60,328",1.36,1.30,0.060,66.34,1.44,22.61,15.00,3545.34,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.130-0.200,"7,680",3.80,0.00,0.170,3.68,0.00,22.35,0.82,60.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.960,0,0.0%,1.500-2.230,64,85.21,5.00,3.820,2.30,2.55,22.31,0.51,78.59,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.080,0.01,0.9%,0.920-1.250,8,26.00,0.00,1.170,4.15,0.00,22.22,0.92,80.59,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,0,0.0%,0.680-1.060,"493,057",9.95,2.74,0.449,8.19,3.36,22.18,1.82,6404.74,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.540,-0.02,-1.3%,1.300-2.600,"4,906",21.52,11.00,0.980,7.16,7.14,21.96,1.57,1244.13,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,-0.02,-3.0%,0.495-0.965,"4,506",4.31,1.25,0.200,14.86,1.95,21.54,3.20,352.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,-0.02,-1.3%,1.460-1.840,969,36.07,6.00,1.680,4.19,3.97,21.47,0.90,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.960,-0.11,-1.4%,6.190-8.070,"45,273",57.88,31.00,2.706,13.75,3.89,21.39,2.94,30548.40,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.485,-0.015,-3.0%,0.455-0.645,"2,015",5.18,3.25,0.243,9.37,6.70,21.32,2.00,298.76,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.290,0.01,0.4%,0.875-2.520,"23,188",10.64,1.60,0.500,21.53,0.70,21.28,4.58,2583.11,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.445,-0.005,-1.1%,0.330-0.520,"1,751",4.46,0.75,0.210,9.98,1.69,21.23,2.12,175.27,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.270,-0.03,-10.0%,0.210-0.535,"294,434",4.18,0.75,0.197,6.46,2.78,21.16,1.37,1002.25,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.260-1.680,467,14.16,11.00,0.680,9.96,7.80,20.83,2.07,910.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.200,0.02,0.3%,4.140-7.260,"32,866",23.71,7.00,1.160,30.36,0.97,20.44,6.21,59325.25,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.650,-0.05,-2.9%,0.825-2.000,"30,694",9.53,0.25,0.470,17.31,0.15,20.28,3.51,1085.63,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.410,0.01,0.7%,0.625-1.610,"56,299",3.04,0.00,0.150,46.42,0.00,20.25,9.40,2820.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.470,0,0.0%,0.405-0.570,420,4.64,0.45,0.230,10.12,0.96,20.19,2.04,203.45,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.510,0.035,7.4%,0.425-0.605,"7,135",4.44,2.00,0.220,11.49,3.92,20.18,2.32,510.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.470,0.04,9.3%,0.350-0.470,"29,160",3.40,0.50,0.170,13.82,1.06,20.01,2.76,404.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.360,0,0.0%,0.675-1.500,"3,723",6.99,5.50,0.350,19.46,4.04,19.97,3.89,483.42,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.630,0.01,0.6%,0.905-1.900,"1,372",5.76,1.00,0.290,28.28,0.61,19.87,5.62,1151.23,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,-0.005,-1.7%,0.280-0.510,561,5.28,0.00,0.266,5.59,0.00,19.86,1.11,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.800,0.7,2.3%,26.100-32.420,245,173.77,50.00,8.850,17.72,1.62,19.64,3.48,1971.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",16.400,-0.16,-1.0%,12.360-16.800,"1,191",152.59,80.00,7.780,10.75,4.88,19.61,2.11,5377.62,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.080,0.13,13.7%,0.620-1.140,"392,494",6.97,0.00,0.180,15.49,0.00,19.37,6.00,594.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.700,0,0.0%,1.200-2.880,742,10.26,3.00,0.530,26.30,1.11,19.37,5.09,1350.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.500,0,1.77,0.50,0.046,28.02,1.01,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.280-1.600,"2,417",16.12,8.00,0.850,8.38,5.93,18.96,1.59,1823.89,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.790,-0.01,-0.2%,3.160-4.930,"2,392",8.70,2.00,0.460,55.07,0.42,18.91,10.41,4951.77,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,-0.015,-3.2%,0.200-0.570,"47,115",2.08,0.00,0.110,22.15,0.00,18.88,4.18,865.21,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,0.01,2.3%,0.400-0.610,371,4.35,0.00,0.234,10.35,0.00,18.54,1.92,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,200",1.70,0.00,0.092,39.49,0.00,18.52,7.31,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0.05,5.0%,1.000-1.360,130,6.30,1.65,0.257,16.68,1.57,18.35,4.08,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.840,0.06,0.6%,7.700-11.760,57,219.47,51.00,11.960,4.94,4.70,18.35,0.91,990.38,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.800,0.08,0.4%,16.100-23.800,"1,617",109.65,107.00,5.990,18.06,5.40,18.31,3.31,19670.39,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.355,0.015,4.4%,0.200-0.575,"8,213",2.92,0.45,0.160,12.16,1.27,18.25,2.22,156.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.230,0.005,2.2%,0.220-0.385,1,1.26,0.75,0.070,18.19,3.26,18.06,3.29,158.85,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.435,-0.005,-1.1%,0.400-0.630,"3,370",11.02,3.00,0.615,3.95,6.90,17.92,0.71,369.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.150,-0.12,-2.8%,2.630-4.830,"27,482",8.93,3.70,0.500,46.48,0.89,17.86,8.30,6901.28,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.775,0.055,7.6%,0.720-1.920,"73,994",14.65,4.00,0.828,5.29,5.16,17.70,0.94,2124.64,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.575,-0.005,-0.9%,0.460-0.715,745,2.47,1.30,0.140,23.26,2.26,17.65,4.11,312.40,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.335,-0.01,-2.9%,0.200-0.470,"4,621",4.96,0.75,0.282,6.76,2.24,17.57,1.19,232.82,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,0.005,0.7%,0.560-0.730,"23,691",12.64,2.75,0.720,5.73,3.79,17.56,1.01,2649.85,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.460,-0.01,-0.7%,1.130-1.670,"23,421",3.94,0.50,0.170,37.09,0.34,17.37,8.59,8401.15,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0.015,2.1%,0.630-0.975,"1,989",5.35,0.75,0.310,13.73,1.02,17.27,2.37,401.44,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.01,4.5%,0.175-0.275,"2,961",3.26,0.00,0.190,7.05,0.00,17.17,1.21,88.07,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.710,0.03,1.1%,1.800-2.920,"2,052",15.89,15.00,0.930,17.05,5.54,17.09,2.91,3434.13,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
