Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PGLOBE,3611,"PropertyProperty, Main Market",0.845,-0.005,-0.6%,0.565-0.850,"13,239",12.43,0.00,0.590,6.80,0.00,21.07,1.43,630.90,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.470,0.01,2.2%,0.335-0.520,416,4.55,1.00,0.220,10.33,2.13,20.68,2.14,185.11,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.320,-0.005,-1.5%,0.215-0.350,"29,617",3.27,0.50,0.080,9.79,1.56,20.42,4.00,240.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.320-0.515,"187,214",5.26,1.00,0.260,8.46,2.25,20.24,1.71,458.91,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.100,0.01,0.9%,0.715-1.610,"38,112",3.24,1.00,0.160,34.00,0.91,20.22,6.88,2200.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.720,-0.01,-1.4%,0.575-0.960,"34,451",4.27,1.13,0.160,16.87,1.57,20.01,4.50,574.03,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.350-0.750,"5,104",3.60,1.00,0.180,18.36,1.52,19.97,3.67,567.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,0.005,1.4%,0.250-0.470,"3,343",5.64,1.40,0.285,6.30,3.94,19.81,1.25,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.295,0,0.0%,0.270-0.510,830,5.49,0.50,0.280,5.38,1.69,19.61,1.05,161.94,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.895,-0.005,-0.6%,0.865-1.170,"3,840",23.68,4.75,1.230,3.78,5.31,19.25,0.73,537.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.280,-0.02,-0.9%,1.230-2.880,"1,135",10.57,4.00,0.550,21.57,1.75,19.21,4.15,1218.40,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0,0.0%,0.165-0.325,"1,773",1.34,0.75,0.070,15.35,3.66,19.07,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.270-1.470,200,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.870,0.03,3.6%,0.410-0.975,"1,241",6.59,0.00,0.350,13.21,0.00,18.82,2.49,216.00,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.850,0,0.0%,1.560-2.140,354,77.09,2.00,4.100,2.40,1.08,18.80,0.45,256.41,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,0,0.0%,1.250-1.550,"1,023",15.78,8.00,0.840,8.17,6.20,18.79,1.54,1742.83,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,-0.005,-1.1%,0.455-0.550,"63,029",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,0.015,2.5%,0.375-0.615,"2,903",6.54,5.25,0.350,9.25,8.68,18.69,1.73,275.40,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.270,-0.03,-1.3%,1.990-2.920,"6,311",17.73,15.00,0.960,12.80,6.61,18.47,2.36,2876.56,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.740,0.04,1.1%,2.700-3.740,277,64.97,0.00,3.525,5.76,0.00,18.43,1.06,58.32,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.930,0.05,1.0%,3.620-5.220,"34,383",9.03,2.30,0.490,54.61,0.47,18.42,10.06,5108.12,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.220,-0.12,-0.6%,18.760-23.800,"5,147",110.64,112.00,6.010,18.28,5.54,18.41,3.36,20087.64,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ADNEX,0396,"ConstructionConstruction, Ace Market",0.310,0.015,5.1%,0.225-0.310,"14,782",2.20,0.00,0.030,14.11,0.00,18.31,10.33,155.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.720,-0.02,-2.7%,0.590-1.020,"49,836",4.76,2.70,0.260,15.14,3.75,18.29,2.77,1649.18,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.735,0.015,2.1%,0.670-0.925,"1,026",4.38,2.00,0.240,16.77,2.72,18.26,3.06,735.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0.02,2.8%,0.580-0.835,"15,936",13.70,2.00,0.757,5.40,2.70,18.10,0.98,2706.05,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,0.01,1.8%,0.490-0.715,742,2.53,1.40,0.140,22.52,2.46,18.08,4.07,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.800,0.1,0.3%,26.100-33.800,860,161.38,50.00,8.960,20.32,1.52,18.01,3.66,2099.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,-0.01,-0.6%,1.300-2.000,"2,424",17.61,9.00,0.980,9.65,5.29,17.97,1.73,1376.49,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.580,0.02,0.8%,2.200-2.690,670,17.18,14.00,0.960,15.02,5.43,17.89,2.69,2540.23,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0.01,0.3%,3.350-3.700,10,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.730,-0.01,-0.2%,4.520-5.620,484,27.54,27.50,1.550,17.18,5.81,17.77,3.05,777.54,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.200-0.350,155,2.90,1.50,0.163,7.06,7.32,17.76,1.25,100.20,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,0,0.0%,1.020-1.780,"3,908",14.36,5.10,0.810,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.125-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0.005,2.3%,0.180-0.305,"6,383",14.20,0.00,0.811,1.55,0.00,17.51,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
