Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.250-0.400,"195,898",24.56,0.00,0.530,1.43,0.00,46.34,0.66,117.22,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.350,0,0.0%,1.240-2.960,0,46.95,25.00,1.058,5.01,10.64,44.38,2.22,104.39,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,-0.02,-1.6%,1.003-1.730,"3,901",63.41,10.00,1.690,2.00,7.87,37.52,0.75,1074.07,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,3.76,0.00,0.103,6.38,0.00,36.62,2.34,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.800-1.330,"1,923",7.20,7.00,0.200,14.30,6.80,36.01,5.15,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.960,0.17,2.2%,7.320-10.100,"8,629",38.32,44.00,1.080,20.77,5.53,35.48,7.37,6442.02,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",1.110,0,0.0%,0.990-2.670,"8,262",19.19,26.00,0.558,5.78,23.42,34.36,1.99,1301.12,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,8.55,1.00,0.250,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.700,-0.01,-0.4%,2.420-3.970,746,32.04,8.00,0.940,8.43,2.96,34.09,2.87,1958.81,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.390,-0.005,-1.3%,0.315-0.510,"40,615",5.95,4.00,0.180,6.56,10.26,33.04,2.17,603.82,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.955,-0.035,-3.5%,0.790-1.400,62,5.95,0.00,0.182,16.05,0.00,32.69,5.25,437.04,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.975,-0.01,-1.0%,0.865-1.320,"3,198",3.56,4.00,0.110,27.41,4.10,32.34,8.86,536.74,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SUMI,0349,",",0.240,0,0.0%,-,0,400.00,0.00,3.120,0.06,0.00,32.05,0.08,1.59,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.400-1.800,500,9.34,8.20,0.292,15.63,5.62,32.00,5.00,727.00,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.850,0.01,0.5%,0.765-1.910,"4,680",8.28,3.00,0.259,22.34,1.62,31.94,7.14,2016.67,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.120,-0.06,-2.8%,1.700-2.900,"2,937",28.20,11.00,0.890,7.52,5.19,31.68,2.38,1706.13,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.110,0.04,0.8%,5.050-7.700,671,58.58,60.00,1.850,8.72,11.74,31.66,2.76,840.01,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.955,-0.04,-4.0%,0.800-1.335,"23,982",30.56,4.75,1.040,3.12,4.97,29.38,0.92,573.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.320,-0.005,-1.5%,0.285-0.375,"18,036",1.17,0.50,0.040,27.25,1.56,29.36,8.00,1555.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.450,0.04,2.8%,1.280-2.260,"147,684",6.01,5.00,0.205,24.13,3.45,29.35,7.08,13729.02,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.360,0.05,1.2%,3.420-4.550,"13,788",34.38,26.19,1.173,12.68,6.01,29.31,3.72,5598.24,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.270,0.01,3.8%,0.235-0.410,"16,017",6.03,0.00,0.208,4.48,0.00,28.94,1.30,210.84,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0.0%,0.070-0.080,0,1.27,0.00,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.570,-0.03,-1.9%,1.170-1.610,"22,809",7.78,6.50,0.279,20.17,4.14,27.94,5.64,1180.64,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,0.02,2.7%,0.685-1.240,"1,861",5.21,1.30,0.190,14.69,1.70,27.42,4.03,284.38,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.240,-0.005,-2.0%,0.235-0.580,"70,930",3.71,3.00,0.137,6.46,12.50,27.17,1.76,713.07,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.835,-0.005,-0.6%,0.715-1.210,20,4.81,1.42,0.180,17.37,1.70,26.70,4.64,303.30,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,-0.03,-1.7%,1.350-1.860,"3,924",18.20,15.55,0.700,9.45,9.04,26.00,2.46,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.380,-0.08,-2.3%,2.420-3.710,"3,737",16.98,8.00,0.660,19.91,2.37,25.73,5.12,2449.88,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.765,-0.025,-3.2%,0.580-1.080,"6,370",3.82,2.00,0.152,20.01,2.61,25.14,5.03,406.67,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.800,0.025,3.2%,0.700-0.875,834,7.18,3.50,0.292,11.14,4.37,24.58,2.74,369.60,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.180,0,0.0%,0.170-0.350,"5,214",1.40,0.00,0.057,12.90,0.00,24.48,3.16,170.08,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.930,0.02,2.2%,0.770-1.150,"235,860",9.02,1.93,0.379,10.32,2.08,23.81,2.46,7194.71,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.410,0.02,0.6%,3.110-4.000,"16,509",17.82,17.00,0.750,19.13,4.99,23.76,4.55,26710.94,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.100,0,0.0%,0.745-1.300,225,8.54,1.65,0.360,12.89,1.50,23.71,3.06,450.59,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.830,0.03,0.6%,3.800-4.880,"18,642",26.33,19.75,1.120,18.34,4.09,23.52,4.31,16470.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0,0.0%,0.135-0.185,"14,961",16.20,0.00,0.690,0.99,0.00,23.48,0.23,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.880,0,0.0%,0.739-1.350,691,7.50,4.50,0.320,11.73,5.11,23.44,2.75,635.06,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.180-0.475,"31,319",2.52,0.00,0.110,11.12,0.00,22.89,2.55,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.010,-0.03,-1.5%,1.850-2.630,"19,042",5.67,0.00,0.188,35.46,0.00,22.61,10.69,16884.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.635,-0.04,-5.9%,0.460-0.955,"12,917",3.59,0.00,0.080,17.69,0.00,22.44,7.94,251.21,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.445-0.705,"5,218",6.49,3.60,0.290,7.71,7.20,22.37,1.72,2492.50,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.590,0.005,0.9%,0.530-1.210,"8,149",8.00,3.00,0.358,7.37,5.08,22.34,1.65,461.65,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.940,0.03,3.3%,0.800-1.890,578,5.57,1.64,0.250,16.88,1.74,22.27,3.76,470.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.290-0.800,"5,512",3.11,0.40,0.140,9.64,1.33,22.22,2.14,132.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0.0%,0.150-0.290,0,2.44,0.00,0.110,11.49,0.00,22.15,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,0.005,2.4%,0.165-0.365,"1,271",2.18,0.00,0.100,9.86,0.00,21.81,2.15,250.27,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.820-0.950,"46,060",1.50,1.30,0.070,58.61,1.48,21.45,12.57,3466.55,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.080,0.04,3.8%,0.950-1.600,860,5.48,1.20,0.256,19.72,1.11,21.41,4.22,649.35,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.715,0.005,0.7%,0.440-1.040,"2,556",3.63,1.25,0.170,19.71,1.75,21.34,4.21,393.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.480,-0.02,-4.0%,0.340-0.720,"1,063",1.70,1.00,0.080,28.23,2.08,21.26,6.00,1090.84,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.410,0.03,0.7%,2.680-5.300,"12,023",14.45,8.50,0.680,30.52,1.93,21.25,6.49,5703.47,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.030,-0.01,-0.2%,4.360-6.080,"23,878",21.38,7.00,1.030,23.53,1.39,20.76,4.88,41445.28,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.470,0.01,2.2%,0.265-0.520,"23,387",2.56,0.00,0.095,18.34,0.00,20.32,4.97,230.30,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.350-1.680,"1,955",16.81,7.00,0.830,8.33,5.00,20.25,1.69,1891.44,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.760,0.06,1.6%,2.340-4.480,"12,453",36.53,2.50,1.808,10.29,0.66,20.20,2.08,4417.68,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.295,0,0.0%,0.260-0.525,682,1.21,0.50,0.060,24.47,1.69,20.09,4.92,198.00,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.500,0.01,2.0%,0.335-0.615,"4,403",4.08,0.00,0.203,12.26,0.00,20.06,2.46,472.15,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.810,-0.15,-3.8%,2.140-4.160,"6,789",7.79,2.00,0.390,48.88,0.52,19.98,9.77,3929.94,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.590,0.04,0.6%,5.980-7.190,"44,829",52.55,31.00,2.632,12.54,4.70,19.97,2.50,25290.70,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.720,0.01,1.4%,0.650-1.060,526,20.26,3.50,1.016,3.55,4.86,19.95,0.71,168.39,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.260,0.32,2.3%,10.380-15.740,"1,205",142.64,107.00,7.200,10.00,7.50,19.81,1.98,4675.91,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.505,0.005,1.0%,0.435-1.230,313,5.65,2.70,0.290,8.94,5.35,19.48,1.74,425.82,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.410,-0.015,-3.5%,0.360-0.580,"7,764",3.10,3.00,0.160,13.23,7.32,19.36,2.56,238.03,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.395-0.565,300,37.56,0.00,1.940,1.28,0.00,19.36,0.25,71.41,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.900,0.28,1.0%,26.400-38.720,48,151.01,50.00,7.840,19.14,1.73,19.26,3.69,1849.60,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.320,-0.02,-1.5%,0.915-1.680,"5,077",12.93,11.00,0.680,10.21,8.33,19.01,1.94,852.06,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.635,0.005,0.8%,0.595-0.965,"19,060",3.42,0.00,0.180,18.57,0.00,18.99,3.53,386.27,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.600,-0.02,-0.6%,3.360-4.160,"1,897",43.36,17.00,2.290,8.30,4.72,18.93,1.57,3139.86,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,-0.005,-0.7%,0.735-1.120,"1,428",6.20,6.50,0.330,12.09,8.67,18.79,2.27,266.59,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.330,0.08,1.9%,3.340-4.260,570,67.85,0.00,3.621,6.38,0.00,18.74,1.20,165.82,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.160-0.510,"11,926",6.56,0.00,0.350,3.28,0.00,18.73,0.61,478.82,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.550,-0.18,-4.8%,3.150-4.780,"27,944",8.58,3.70,0.460,41.36,1.04,18.66,7.72,5658.41,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.530,-0.005,-0.9%,0.460-0.735,"2,520",2.40,1.30,0.130,22.12,2.45,18.43,4.08,287.95,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,-0.02,-0.9%,2.100-2.700,"1,044",16.51,15.00,0.900,13.69,6.64,18.34,2.51,2215.01,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.620,0.34,1.9%,16.100-22.380,"3,130",109.38,107.00,6.010,17.02,5.75,18.20,3.10,18498.11,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.975,-0.035,-3.5%,0.825-1.600,"1,430",19.75,2.00,1.090,4.94,2.05,18.12,0.89,755.52,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.585,-0.005,-0.8%,0.515-0.930,197,11.41,2.00,0.652,5.13,3.42,17.50,0.90,105.30,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.080,0,0.0%,0.580-1.310,"18,447",5.23,0.15,0.300,20.63,0.14,17.45,3.60,604.93,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.545-0.775,"96,654",11.75,2.75,0.674,5.45,4.30,17.43,0.95,2337.09,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,0.02,1.9%,0.495-1.390,"35,200",7.83,0.75,0.450,13.92,0.69,17.40,2.42,1007.01,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.430,0.02,4.9%,0.350-0.785,790,2.25,0.00,0.130,19.10,0.00,17.32,3.31,193.50,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0,0.0%,0.325-0.495,"40,028",2.01,0.00,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.620,-0.01,-1.6%,0.555-1.230,100,5.17,7.50,0.300,11.98,12.10,17.24,2.07,117.39,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.130-0.210,175,1.90,0.50,0.110,7.12,3.70,17.24,1.23,94.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,-0.04,-1.5%,2.500-3.220,79,48.89,20.00,2.840,5.32,7.69,17.21,0.92,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.425,0.005,1.2%,0.335-0.545,"1,672",6.00,2.00,0.350,7.09,4.71,17.14,1.21,235.11,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.700,-0.04,-2.3%,1.300-2.935,"38,141",6.17,0.00,0.362,27.55,0.00,17.04,4.69,4269.42,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.140,-0.01,-0.9%,1.050-1.510,"12,217",4.60,3.25,0.270,24.78,2.85,17.04,4.22,2633.40,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,-0.03,-2.2%,1.030-3.030,"92,877",7.04,2.00,0.414,18.62,1.53,16.98,3.16,2982.45,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.245-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
