Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.940,0.01,0.3%,2.490-3.470,"3,388",19.82,19.50,0.390,14.84,6.63,50.81,7.54,1367.61,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.500,-0.02,-0.3%,4.930-7.700,"24,959",30.39,50.50,0.610,24.68,6.73,49.83,12.30,9980.41,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.165-0.445,750,6.76,12.00,0.140,3.11,57.14,48.26,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.280,-0.05,-0.9%,4.417-5.978,"90,742",154.69,6.00,3.600,3.41,1.14,42.97,1.47,35932.65,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.010,0.01,0.3%,2.580-3.920,"5,128",58.28,13.00,1.460,5.16,4.32,39.92,2.06,2183.71,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.920,-0.01,-0.5%,1.700-2.500,630,12.23,6.50,0.323,15.70,3.39,37.90,5.95,2095.77,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.655,-0.01,-1.5%,0.615-1.190,"2,362",4.07,5.00,0.110,16.08,7.63,37.04,5.95,360.58,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.300,0.03,0.9%,2.030-4.150,"27,644",7.85,4.50,0.222,42.03,1.36,35.29,14.83,27720.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.600,0.02,1.3%,1.440-1.920,"190,264",6.86,8.20,0.195,23.31,5.12,35.20,8.21,15163.96,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.430,-0.02,-0.2%,7.460-9.180,"4,477",31.46,28.00,0.940,26.80,3.32,33.46,8.97,6822.39,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.830,-0.01,-0.2%,4.160-6.730,"2,789",50.44,63.50,1.550,9.58,13.15,32.54,3.12,1379.11,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.650,0.05,1.9%,0.920-2.650,978,37.16,0.00,1.170,7.13,0.00,31.76,2.26,197.76,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.330,-0.02,-1.5%,0.720-2.120,"54,323",72.62,0.00,2.289,1.83,0.00,31.73,0.58,798.06,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,-0.02,-1.2%,0.790-1.870,"3,522",10.92,9.00,0.350,15.57,5.29,31.19,4.86,604.27,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.055-0.165,"3,980",3.20,0.00,0.103,2.18,0.00,31.10,0.68,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.240-0.345,"34,161",1.15,1.00,0.040,21.34,4.08,28.70,6.13,1190.70,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.820,0.01,1.2%,0.485-0.975,"5,620",7.37,0.00,0.260,11.13,0.00,28.34,3.15,203.59,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.220-0.565,"28,497",14.15,0.00,0.500,2.12,0.00,28.31,0.60,234.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.980,0,0.0%,0.910-1.120,172,6.23,4.00,0.220,15.74,4.08,28.30,4.45,784.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,0.005,0.9%,0.430-0.645,"12,563",2.50,1.00,0.090,22.22,1.80,27.75,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.300,1.18,3.9%,21.400-35.880,"7,708",131.73,125.00,4.770,23.76,3.99,27.62,6.56,19542.31,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.185,0,0.0%,0.185-0.425,"2,780",14.53,11.50,0.530,1.27,62.16,27.41,0.35,141.35,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.160,0,0.0%,1.160-1.500,"1,542",7.84,8.00,0.291,14.81,6.90,26.92,3.99,577.62,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.020,-0.03,-0.5%,4.530-6.330,"39,574",32.08,21.85,1.211,18.77,3.63,26.49,4.97,20687.53,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.410,-0.02,-0.4%,4.080-6.040,"23,875",29.16,23.80,1.109,18.55,4.40,26.30,4.88,6946.44,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,-0.01,-0.3%,3.380-4.360,"42,874",20.51,17.50,0.780,16.53,5.16,26.30,4.35,26560.94,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.270,-0.03,-2.3%,0.620-2.000,"19,844",6.96,0.00,0.200,18.26,0.00,26.09,6.35,698.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.675,0,0.0%,0.575-0.960,"20,772",4.42,1.13,0.170,15.26,1.67,26.02,3.97,538.15,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.320,0.005,1.6%,0.125-0.335,"100,177",6.13,0.00,0.238,5.22,0.00,25.77,1.35,259.48,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0,0.0%,0.905-1.210,"19,801",4.59,0.00,0.090,22.00,0.00,25.50,11.22,1111.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.505-0.700,100,8.10,0.00,0.320,7.40,0.00,25.32,1.88,227.66,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0.02,1.3%,1.420-1.630,"1,329",44.32,13.00,1.790,3.43,8.55,24.76,0.85,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0.03,5.1%,0.215-0.645,"77,969",3.22,0.27,0.130,19.27,0.44,24.74,4.77,1166.16,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0.03,2.1%,1.260-1.790,"9,520",7.26,5.00,0.298,20.26,3.40,24.32,4.93,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,31.88,0.00,24.18,7.71,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",9.000,-0.28,-3.0%,4.780-9.380,"148,111",27.47,8.00,1.140,32.76,0.89,24.10,7.89,74156.56,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,0.01,1.5%,0.260-0.715,"32,893",4.77,0.40,0.200,14.05,0.60,23.84,3.35,164.96,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.130,0.01,0.5%,1.680-2.170,"1,712",16.15,15.00,0.690,13.19,7.04,23.41,3.09,1019.97,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.825,0,0.0%,0.635-1.030,"1,204,392",12.08,0.25,0.518,6.83,0.30,23.33,1.59,6647.96,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.945,0.04,4.4%,0.550-1.120,"25,491",6.06,1.88,0.260,15.59,1.99,23.31,3.63,351.29,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.530,-0.01,-1.9%,0.455-0.574,"5,475",5.90,4.00,0.255,8.99,7.55,23.13,2.08,326.48,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,1.000-1.200,0,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.900,0.09,1.2%,3.310-7.880,"82,276",17.91,13.00,0.789,44.10,1.65,22.72,10.02,6828.34,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.775,0,0.0%,0.701-0.931,"89,350",1.58,0.50,0.070,49.08,0.65,22.56,11.07,3052.93,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,0,0.0%,0.495-0.730,0,13.92,0.00,0.620,4.74,0.00,22.45,1.06,52.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.640,0.08,3.1%,1.220-2.570,"51,173",12.06,0.25,0.540,21.89,0.09,22.34,4.89,1755.87,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.220,-0.01,-0.8%,1.210-1.670,"51,734",4.19,1.55,0.190,29.10,1.27,22.06,6.42,7023.14,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.670,0,0.0%,4.530-6.260,14,118.06,0.00,5.369,3.96,0.00,21.99,0.87,63.00,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.935,-0.02,-2.1%,0.790-1.610,"54,453",3.30,1.00,0.150,28.37,1.07,21.97,6.23,1870.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,0,0.0%,1.300-1.850,526,21.97,9.00,1.000,7.19,5.70,21.97,1.58,1280.31,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.500,0,0.0%,4.270-6.700,609,117.66,0.00,5.357,4.67,0.00,21.96,1.03,615.98,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,0.01,1.7%,0.520-0.670,"106,596",3.45,0.00,0.040,17.26,0.00,21.54,14.88,416.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.480,-0.18,-1.0%,12.360-19.480,160,167.03,100.00,7.840,11.06,5.41,21.30,2.36,6059.66,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.545,-0.005,-0.9%,0.365-0.830,"6,818",4.46,1.00,0.210,12.22,1.83,21.24,2.60,299.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.820,0.01,0.6%,1.560-2.140,622,94.57,2.00,4.470,1.92,1.10,21.16,0.41,252.25,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.260-0.470,"4,500",6.38,1.40,0.303,5.01,4.38,21.08,1.06,222.40,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.365-0.520,"1,789",4.64,1.00,0.220,9.49,2.27,21.08,2.00,173.30,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.635,0.005,0.8%,0.375-0.640,"9,601",7.27,5.25,0.350,8.73,8.27,20.78,1.81,289.65,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.820,0.005,0.6%,0.445-0.835,"51,626",4.15,1.50,0.200,19.78,1.83,20.73,4.10,476.05,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.455,0.01,2.2%,0.430-0.910,"17,017",3.57,2.00,0.174,12.74,4.40,20.48,2.61,241.88,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.460,-0.025,-5.2%,0.215-0.490,"109,904",3.27,0.50,0.080,14.08,1.09,20.42,5.75,345.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.630,0.005,0.8%,0.350-0.750,308,3.53,1.25,0.180,17.83,1.98,19.63,3.50,541.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.080-0.125,"1,330",1.18,0.50,0.061,7.19,5.88,19.48,1.40,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.840,-0.07,-1.4%,3.620-5.220,"12,292",9.50,2.30,0.490,50.97,0.48,19.38,9.88,5016.13,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.200,-0.07,-3.1%,1.260-2.880,"2,669",10.57,4.00,0.550,20.82,1.82,19.21,4.00,1175.65,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.190,0.03,1.4%,1.990-2.920,"35,108",18.62,12.50,0.970,11.76,5.71,19.20,2.26,2775.19,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.200,0.005,2.6%,0.165-0.300,"1,180",1.33,0.25,0.070,14.99,1.25,19.06,2.86,138.13,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.320,-0.01,-0.8%,1.070-1.780,"6,149",16.03,5.10,0.850,8.24,3.86,18.85,1.55,792.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.780,0.18,1.0%,17.120-23.800,"36,354",109.58,112.00,5.830,17.14,5.96,18.80,3.22,18657.07,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.435,-0.015,-3.3%,0.445-0.550,"76,076",5.45,3.20,0.290,7.99,7.36,18.78,1.50,2168.48,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.560,0.045,8.7%,0.325-0.540,"48,660",5.43,1.00,0.290,10.31,1.79,18.73,1.93,577.50,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.215,0.005,2.4%,0.100-0.990,"49,807",4.36,0.00,0.234,4.94,0.00,18.63,0.92,98.39,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.490-0.715,"2,381",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.670,-0.015,-2.2%,0.445-0.810,263,3.86,0.00,0.210,17.34,0.00,18.40,3.19,265.05,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.670,0,0.0%,0.410-0.700,326,7.16,0.00,0.390,9.36,0.00,18.36,1.72,113.70,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.615,0.02,3.4%,0.590-1.020,"484,990",4.76,2.70,0.260,12.93,4.39,18.29,2.37,1408.68,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.025,3.5%,0.580-0.835,"20,952",14.07,2.00,0.771,5.19,2.74,18.24,0.95,2669.51,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.690,-0.01,-0.6%,0.735-1.820,"13,787",1.52,0.00,0.084,110.82,0.00,18.15,20.12,1500.72,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.610,-0.03,-1.8%,1.190-1.780,"1,051",15.06,0.80,0.830,10.69,0.50,18.14,1.94,761.26,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.185,"3,895",1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,0.035,6.3%,0.350-0.610,"85,523",2.15,0.00,0.090,27.39,0.00,17.95,6.56,590.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.020,0.02,0.1%,26.100-33.800,"1,927",169.07,50.00,9.420,19.53,1.51,17.95,3.51,2113.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.955,-0.01,-1.0%,0.695-1.020,"11,042",18.28,6.50,1.020,5.22,6.81,17.92,0.94,185.75,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.180-0.300,"5,600",14.50,0.00,0.810,1.38,0.00,17.91,0.25,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.540,-0.01,-0.4%,2.200-2.690,184,17.18,14.00,0.960,14.79,5.51,17.89,2.65,2501.02,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.130-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
