Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.320,-0.09,-2.6%,2.020-4.150,"16,897",7.85,4.50,0.222,42.28,1.36,35.29,14.92,27888.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.580,0.01,0.6%,1.440-1.920,"266,928",6.86,8.20,0.195,23.02,5.19,35.20,8.10,14974.41,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.520,-0.05,-0.6%,7.410-9.180,"4,195",31.46,28.00,0.940,27.09,3.29,33.46,9.06,6895.23,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",5.040,-1.13,-18.3%,4.160-6.730,"26,448",50.44,63.50,1.550,9.99,12.60,32.54,3.25,1439.07,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.610,0,0.0%,0.920-2.650,220,37.16,0.00,1.170,7.02,0.00,31.76,2.23,194.77,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.180,0.03,2.6%,0.720-2.120,"20,064",72.62,0.00,2.289,1.62,0.00,31.73,0.52,708.05,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0.1,6.1%,0.790-1.870,"30,221",10.92,9.00,0.350,15.94,5.17,31.19,4.97,618.49,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.055-0.165,"11,317",3.20,0.00,0.103,2.18,0.00,31.10,0.68,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.255,0.005,2.0%,0.240-0.345,"7,924",1.15,1.00,0.040,22.21,3.92,28.70,6.37,1239.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.810,-0.01,-1.2%,0.450-0.975,"2,150",7.37,0.00,0.260,10.99,0.00,28.34,3.12,201.10,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.995,0,0.0%,0.910-1.120,340,6.23,4.00,0.220,15.98,4.02,28.30,4.52,796.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,-0.01,-1.8%,0.425-0.645,"2,726",2.50,1.00,0.090,22.42,1.79,27.75,6.22,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.305,-0.01,-3.2%,0.220-0.565,"12,193",14.13,0.00,0.510,2.16,0.00,27.70,0.60,238.37,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.200,-0.2,-0.7%,21.400-35.880,"1,168",131.73,125.00,4.770,22.93,4.14,27.62,6.33,18855.52,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.190,-0.005,-2.6%,0.185-0.425,"1,284",14.53,11.50,0.530,1.31,60.53,27.41,0.36,145.17,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.170,-0.02,-1.7%,1.170-1.500,"2,786",7.84,8.00,0.291,14.93,6.84,26.92,4.02,582.60,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.050,-0.02,-0.3%,4.450-6.330,"45,672",32.08,21.85,1.211,18.86,3.61,26.49,5.00,20790.63,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.300,-0.1,-1.9%,4.080-6.040,"31,162",29.16,23.80,1.109,18.18,4.49,26.30,4.78,6805.20,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.440,-0.05,-1.4%,3.380-4.360,"35,207",20.51,17.50,0.780,16.77,5.09,26.30,4.41,26952.69,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.320,-0.02,-1.5%,0.620-2.000,"13,318",6.96,0.00,0.200,18.97,0.00,26.09,6.60,726.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.670,0.005,0.8%,0.575-0.960,"10,566",4.42,1.13,0.170,15.14,1.69,26.02,3.94,534.16,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.335,0,0.0%,0.125-0.335,"55,307",6.13,0.00,0.238,5.47,0.00,25.77,1.41,271.64,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",0.980,0,0.0%,0.905-1.210,"24,518",4.59,0.00,0.090,21.35,0.00,25.50,10.89,1078.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,-0.02,-1.3%,1.420-1.630,"2,796",44.32,13.00,1.790,3.36,8.72,24.76,0.83,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.01,0.7%,1.260-1.790,"23,489",7.26,5.00,0.298,19.98,3.45,24.32,4.86,1090.40,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,-0.005,-0.9%,0.260-0.715,"20,373",4.77,0.40,0.200,12.16,0.69,23.84,2.90,142.80,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.100,-0.03,-1.4%,1.680-2.170,899,16.15,15.00,0.690,13.00,7.14,23.41,3.04,1005.60,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.815,0.01,1.2%,0.635-1.030,"851,502",12.08,0.25,0.518,6.75,0.31,23.33,1.57,6567.38,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.920,-0.09,-8.9%,0.550-1.120,"70,104",6.06,1.88,0.260,15.18,2.04,23.31,3.54,342.00,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.540,0.005,0.9%,0.455-0.589,"10,008",5.90,4.00,0.255,9.16,7.41,23.13,2.12,332.64,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.200,500,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",7.320,-0.01,-0.1%,3.310-7.670,"70,267",17.94,13.00,0.789,40.80,1.78,22.75,9.28,6317.42,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.805,0.005,0.6%,0.715-0.950,"68,791",1.58,0.50,0.070,50.98,0.62,22.56,11.50,3171.11,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0.0%,0.495-0.730,0,13.92,0.00,0.620,4.78,0.00,22.45,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",9.000,0.03,0.3%,4.780-9.190,"119,859",25.50,8.00,1.140,35.30,0.89,22.36,7.89,74156.56,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.610,0,0.0%,0.500-0.700,0,6.91,0.00,0.310,8.83,0.00,22.29,1.97,231.45,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.400,-0.04,-1.6%,1.190-2.530,"19,399",11.35,0.25,0.510,21.15,0.10,22.25,4.71,1593.41,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.230,-0.03,-2.4%,1.140-1.670,"82,724",4.19,1.55,0.190,29.34,1.26,22.07,6.47,7080.60,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.710,-0.01,-0.2%,4.700-6.260,1,118.06,0.00,5.369,3.99,0.00,21.99,0.88,63.54,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.050,-0.02,-1.9%,0.775-1.610,"35,048",3.30,1.00,0.150,31.86,0.95,21.97,7.00,2100.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0.01,0.6%,1.300-1.850,298,21.97,9.00,1.000,7.28,5.62,21.97,1.60,1296.49,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.710,0.17,3.1%,4.270-6.700,"1,600",117.66,0.00,5.357,4.85,0.00,21.96,1.07,639.50,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,-0.015,-2.5%,0.520-0.670,"175,677",3.45,0.00,0.040,16.68,0.00,21.54,14.37,402.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.520,-0.26,-1.4%,12.360-19.480,317,167.03,100.00,7.840,11.09,5.40,21.30,2.36,6072.78,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,-0.015,-2.7%,0.200-0.645,"24,982",2.55,0.27,0.120,21.34,0.50,21.28,4.54,1025.09,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.565,0.02,3.7%,0.365-0.830,"20,089",4.46,1.00,0.210,12.67,1.77,21.24,2.69,310.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.840,-0.07,-3.7%,1.560-2.140,"1,631",94.57,2.00,4.470,1.95,1.09,21.16,0.41,255.02,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.345,0.005,1.5%,0.250-0.470,"2,162",6.38,1.40,0.303,5.40,4.06,21.08,1.14,239.77,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.365-0.520,"9,086",4.64,1.00,0.220,10.24,2.11,21.08,2.16,187.08,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.635,0.01,1.6%,0.375-0.640,"9,418",7.27,5.25,0.350,8.73,8.27,20.78,1.81,289.56,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.780,0,0.0%,0.430-0.820,"30,436",4.15,1.50,0.200,18.82,1.92,20.73,3.90,452.83,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.455,-0.075,-14.2%,0.430-0.910,"182,614",3.57,2.00,0.174,12.74,4.40,20.48,2.61,241.88,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.350,0,0.0%,0.215-0.355,"98,252",3.27,0.50,0.080,10.71,1.43,20.42,4.37,262.50,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.630,-0.02,-3.1%,0.350-0.750,"9,711",3.53,1.25,0.180,17.83,1.98,19.63,3.50,541.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.080-0.125,"13,250",1.18,0.50,0.061,7.61,5.56,19.48,1.48,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,-0.06,-1.3%,3.620-5.220,"32,666",9.50,2.30,0.490,49.50,0.49,19.38,9.59,4870.96,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.340,0,0.0%,1.240-2.880,"2,089",10.57,4.00,0.550,22.14,1.71,19.21,4.25,1250.46,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.220,0.04,1.8%,1.990-2.920,"15,053",18.62,12.50,0.970,11.92,5.63,19.20,2.29,2813.20,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.205,0,0.0%,0.165-0.300,786,1.33,0.25,0.070,15.37,1.22,19.06,2.93,141.58,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,-0.01,-0.7%,1.070-1.780,"4,390",16.03,5.10,0.850,8.74,3.64,18.85,1.65,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.450,0,0.0%,0.445-0.550,"6,836",5.45,3.20,0.290,8.26,7.11,18.78,1.55,2243.25,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.530,0.015,2.9%,0.320-0.540,"63,865",5.43,1.00,0.290,9.76,1.89,18.73,1.83,546.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.205,-0.005,-2.4%,0.100-0.990,"71,530",4.36,0.00,0.234,4.71,0.00,18.63,0.88,93.82,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.490-0.715,"1,713",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PTT,7010,"PropertyProperty, Main Market",1.670,-0.03,-1.8%,1.190-1.780,191,15.40,0.80,0.830,10.84,0.48,18.56,2.01,772.01,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",17.640,-0.18,-1.0%,17.540-23.800,"15,855",110.64,112.00,6.010,15.94,6.35,18.41,2.94,17524.53,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,0,0.0%,0.445-0.810,"7,580",3.86,0.00,0.210,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.630,0.01,1.6%,0.410-0.700,38,7.16,0.00,0.390,8.80,0.00,18.36,1.62,106.91,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.635,0.005,0.8%,0.590-1.020,"16,226",4.76,2.70,0.260,13.35,4.25,18.29,2.44,1454.49,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.005,-0.7%,0.580-0.835,"13,806",14.07,2.00,0.771,5.12,2.78,18.24,0.93,2632.94,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.570,0.12,8.3%,0.735-1.620,"29,365",1.52,0.00,0.084,102.95,0.00,18.15,18.69,1394.16,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.115-0.185,14,1.08,0.20,0.060,11.99,1.54,18.08,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,-0.005,-0.9%,0.350-0.610,"40,457",2.15,0.00,0.090,25.07,0.00,17.95,6.00,540.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.700,-0.16,-0.5%,26.100-33.800,77,169.07,50.00,9.420,19.34,1.53,17.95,3.47,2092.80,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.895,0.025,2.9%,0.695-1.020,"7,226",18.28,6.50,1.020,4.90,7.26,17.92,0.88,174.08,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.530,0,0.0%,2.200-2.690,210,17.18,14.00,0.960,14.73,5.53,17.89,2.64,2491.17,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.890,0.01,0.3%,2.870-3.890,25,62.88,0.00,3.525,6.19,0.00,17.84,1.10,62.68,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.130-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
