Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.670-0.670,0,8.14,7.00,0.160,7.37,11.67,50.88,3.75,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
NPS,03006,"PharmaceuticalsHealth Care, Leap Market",0.215,0,0.0%,0.225-0.225,0,6.12,0.60,0.124,3.51,2.79,49.37,1.73,32.04,https://www.klsescreener.com/v2/stocks/view/03006/nova-pharma-solutions-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.810,0.17,3.7%,4.160-8.400,"4,677",61.79,59.00,1.290,7.78,12.27,47.90,3.73,1373.40,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
EUROSP,7094,"Houshold GoodsConsumer Products & Services, Main Market",2.180,0.02,0.9%,1.430-2.960,100,46.55,25.00,0.986,4.68,11.47,47.22,2.21,96.84,https://www.klsescreener.com/v2/stocks/view/7094/eurospan-holdings-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.140-0.340,244,8.80,3.50,0.190,3.35,11.86,46.29,1.55,132.62,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.040,0.01,1.0%,0.830-1.320,"10,571",5.30,4.00,0.120,19.63,3.85,44.16,8.67,572.52,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0.015,6.8%,0.195-0.445,"181,347",22.50,0.00,0.520,1.04,0.00,43.27,0.45,85.17,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.780,0.09,1.2%,7.200-10.100,"7,440",37.50,44.00,0.900,20.75,5.66,41.67,8.64,6296.35,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.890,0,0.0%,1.050-1.960,"1,209",8.92,3.00,0.253,21.19,1.59,35.28,7.48,2061.93,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.950,-0.005,-0.5%,0.920-1.330,"1,915",6.78,7.00,0.200,14.01,7.37,33.90,4.75,760.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.960,-0.01,-1.0%,0.575-1.140,"3,680",7.17,1.30,0.220,13.39,1.35,32.58,4.36,356.87,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.430,0.09,2.1%,3.420-4.550,"11,854",34.18,26.19,1.052,12.96,5.91,32.51,4.21,5688.12,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.520,-0.015,-2.8%,0.265-0.565,"49,472",3.59,0.00,0.111,14.49,0.00,32.25,4.67,254.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.030,0.02,0.4%,4.520-7.170,677,46.70,60.00,1.510,10.77,11.93,30.93,3.33,826.86,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,-0.04,-2.4%,1.280-2.260,"62,342",6.32,5.00,0.206,26.28,3.01,30.72,8.07,15721.98,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.900,-0.015,-1.6%,0.690-1.400,"8,122",6.01,0.00,0.197,14.99,0.00,30.50,4.57,411.87,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.690,0,0.0%,1.650-2.900,"1,337",26.95,11.00,0.890,6.27,6.51,30.28,1.90,1363.06,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,0.04,3.0%,1.270-1.660,437,8.63,8.20,0.289,16.11,5.90,29.85,4.81,692.15,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,0,0.0%,0.300-0.510,"29,883",5.31,4.00,0.180,5.83,12.90,29.53,1.72,479.96,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.800,-0.02,-0.7%,2.400-3.970,427,29.23,10.00,0.990,9.58,3.57,29.52,2.83,2031.36,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.940,0,0.0%,0.825-1.335,"1,413",31.75,4.75,1.090,2.96,5.05,29.12,0.86,564.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.170,0.01,0.5%,1.850-2.630,"27,401",5.96,2.25,0.205,36.43,1.04,29.05,10.59,18228.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.770,-0.02,-1.1%,1.350-1.860,"2,116",19.39,15.55,0.670,9.13,8.79,28.94,2.64,847.58,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,0.005,1.9%,0.265-0.375,"1,069",1.14,0.50,0.040,24.13,1.82,28.50,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.560,-0.05,-3.1%,1.170-1.700,"47,438",7.81,6.50,0.283,19.98,4.17,27.59,5.51,1173.12,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.605,0.015,2.5%,0.250-0.810,"2,664",14.15,0.00,0.540,4.28,0.00,26.20,1.12,451.71,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.485,0.005,1.0%,0.375-0.705,"5,721",1.82,1.00,0.070,26.58,2.06,26.07,6.93,1102.21,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.810-0.985,"23,340",1.54,1.30,0.060,58.27,1.45,25.60,14.92,3525.64,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,-0.015,-7.7%,0.190-0.410,"30,003",5.79,0.00,0.231,3.11,0.00,25.08,0.78,140.56,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.800,0.37,6.8%,4.000-5.600,"110,400",26.86,19.75,1.076,21.59,3.41,24.96,5.39,19778.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.760,0.01,1.3%,0.575-1.080,"24,916",3.97,2.00,0.160,19.13,2.63,24.76,4.74,404.02,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.515,0.01,2.0%,0.445-0.655,"30,261",6.60,3.70,0.270,7.80,7.18,24.45,1.91,2567.27,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25.0%,0.010-0.020,570,3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.200-0.465,"21,080",3.66,0.00,0.150,7.65,0.00,24.41,1.87,68.94,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.390,0.01,2.6%,0.210-0.540,"561,281",3.74,3.00,0.153,10.44,7.69,24.39,2.55,1205.84,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.630,-0.01,-0.3%,3.110-4.000,"11,747",18.05,17.00,0.750,20.11,4.68,24.06,4.84,28441.36,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.800,0,0.0%,2.600-3.800,"37,630",16.57,8.00,0.690,22.93,2.11,24.02,5.51,2864.35,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.835,0.045,5.7%,0.725-2.670,"80,505",13.30,16.75,0.555,6.28,20.06,23.96,1.50,978.77,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,-0.005,-3.3%,0.135-0.175,242,16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.750,0,0.0%,0.700-0.870,96,7.29,3.50,0.309,10.29,4.67,23.56,2.42,346.50,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.880,-0.06,-0.3%,15.813-24.000,"1,383",111.65,134.00,4.760,19.60,6.12,23.46,4.60,13660.89,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.000,0.01,0.2%,3.260-6.270,"42,460",17.57,8.50,0.750,34.16,1.42,23.42,8.00,7863.35,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.595,0,0.0%,0.325-0.610,"5,510",2.19,0.00,0.094,27.17,0.00,23.27,6.32,1190.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0,0.0%,0.200-0.785,"50,508",3.43,0.45,0.150,10.36,1.27,22.84,2.37,156.20,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.535,0,0.0%,0.475-1.210,85,3.86,1.42,0.170,13.85,2.65,22.72,3.15,194.33,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.290,-0.02,-1.5%,1.170-1.680,398,14.82,11.00,0.670,8.70,8.53,22.13,1.93,832.69,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.410,0.04,2.9%,1.280-1.670,"30,653",19.56,6.00,0.890,7.21,4.26,21.98,1.58,1904.95,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.450,0,0.0%,0.795-1.470,"33,896",7.02,0.25,0.320,20.65,0.17,21.94,4.53,848.97,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.975,0.01,1.0%,0.680-1.060,"683,901",9.35,0.25,0.429,10.43,0.26,21.81,2.27,7542.84,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.375,0.015,4.2%,0.265-0.395,"35,794",4.75,0.50,0.220,7.90,1.33,21.59,1.70,351.56,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.585,0.01,1.7%,0.455-1.210,"3,379",8.10,3.00,0.378,7.22,5.13,21.44,1.55,457.74,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.745,0,0.0%,0.685-1.600,"5,314",5.37,1.20,0.259,13.87,1.61,20.76,2.88,447.93,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.725,0.005,0.7%,0.465-1.020,"13,622",3.72,1.25,0.180,19.51,1.72,20.64,4.03,398.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.210,0.1,2.0%,4.140-6.080,"92,132",22.03,7.00,1.070,23.65,1.34,20.59,4.87,42928.41,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.350-0.580,"38,950",3.28,3.00,0.160,16.17,5.66,20.49,3.31,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.800,0.09,1.3%,6.190-7.190,"121,912",51.94,31.00,2.551,13.09,4.56,20.36,2.67,26096.62,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.880,0.02,1.1%,1.500-1.890,"1,191",72.86,5.00,3.586,2.58,2.66,20.32,0.52,75.38,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,0.005,0.6%,0.785-1.350,800,6.68,4.50,0.330,11.98,5.62,20.23,2.42,577.32,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.815,-0.01,-1.2%,0.475-0.965,"4,885",3.78,0.00,0.190,21.58,0.00,19.87,4.29,495.76,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.960,0.26,1.2%,16.100-21.980,"3,476",116.17,107.00,5.860,18.90,4.87,19.82,3.75,21816.25,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.760,-0.05,-1.3%,2.560-4.160,"2,228",8.00,2.00,0.410,47.01,0.53,19.51,9.17,3879.13,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.435,-0.015,-3.3%,0.435-0.565,108,37.51,0.00,1.930,1.16,0.00,19.44,0.23,65.74,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.465,0.01,2.2%,0.400-0.615,"1,867",4.10,0.00,0.212,11.33,0.00,19.40,2.20,439.10,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
IVORY,5175,"PropertyProperty, Main Market",0.020,0,0.0%,0.015-0.080,1,1.55,0.00,0.080,1.29,0.00,19.31,0.25,9.80,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,0.01,6.3%,0.130-0.290,"6,386",1.12,0.00,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.210,0.21,5.3%,2.630-4.780,"53,676",8.65,3.70,0.450,48.69,0.88,19.21,9.36,6710.40,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.420,-0.24,-1.8%,10.600-15.740,490,142.48,107.00,7.460,9.42,7.97,19.10,1.80,4400.47,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.505,0,0.0%,0.460-0.730,"1,126",2.47,1.30,0.130,20.43,2.57,19.02,3.88,274.37,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0.03,2.0%,0.705-1.490,"105,561",8.85,1.60,0.470,16.94,1.07,18.84,3.19,1450.93,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,-0.01,-1.6%,0.560-0.775,"16,933",12.98,2.75,0.693,4.74,4.47,18.73,0.89,2245.80,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0.005,1.0%,0.455-0.605,"33,606",5.15,1.00,0.140,9.72,2.00,18.38,3.57,500.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,0.01,0.8%,1.040-1.730,"2,065",30.07,10.00,1.650,4.09,8.13,18.22,0.75,1040.56,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.200,0.01,5.3%,0.165-0.360,210,1.99,0.00,0.110,10.04,0.00,18.12,1.82,232.81,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.370,-0.02,-1.4%,0.820-1.460,"21,571",4.70,0.00,0.260,29.16,0.00,18.07,5.27,883.61,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.490-0.680,0,4.70,0.00,0.260,11.60,0.00,18.06,2.10,206.79,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.680,-0.06,-0.2%,26.400-36.160,11,148.47,50.00,8.230,19.99,1.68,18.04,3.61,1899.52,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.535,0.01,1.9%,0.300-0.635,"2,505",3.97,0.45,0.220,13.48,0.84,18.04,2.43,231.58,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0.02,5.3%,0.330-0.610,"1,003",3.39,0.75,0.190,11.79,1.87,17.85,2.11,157.54,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.260,0.01,0.4%,2.100-2.700,66,15.69,15.00,0.900,14.40,6.64,17.44,2.51,2220.21,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.410,-0.01,-0.3%,3.280-4.160,"1,031",42.47,17.00,2.440,8.03,4.99,17.40,1.40,2974.14,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.685,0,0.0%,0.480-0.705,395,8.01,1.50,0.466,8.55,2.19,17.19,1.47,1594.42,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.090,0,0.0%,0.085-0.155,"4,607",3.59,0.00,0.210,2.51,0.00,17.07,0.43,239.17,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.590,0.01,0.6%,1.050-1.690,"1,802",19.25,9.30,1.130,8.26,5.85,17.04,1.41,638.47,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.415,-0.005,-1.2%,0.350-0.695,164,2.21,0.00,0.130,18.75,0.00,17.03,3.19,186.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.480,0,0.0%,0.460-1.710,465,4.25,1.64,0.250,11.28,3.42,17.02,1.92,240.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.690,0,0.0%,5.700-7.090,65,50.22,75.00,2.960,13.32,11.21,16.97,2.26,535.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.355-0.495,"2,513",5.58,4.25,0.330,7.08,10.76,16.91,1.20,177.75,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.890,0,0.0%,0.675-0.990,668,5.57,6.50,0.330,15.97,7.30,16.89,2.70,316.35,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.920,0.13,7.3%,1.100-2.935,"99,654",6.37,0.00,0.377,30.16,0.00,16.88,5.09,4821.93,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.645-0.745,"10,207",1.48,0.00,0.088,44.47,0.00,16.77,7.46,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.180,0,0.0%,3.850-4.690,39,30.43,25.50,1.820,13.74,6.10,16.72,2.30,619.95,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.960,0.01,1.1%,0.905-1.490,"26,770",4.32,3.25,0.260,22.20,3.39,16.63,3.69,2217.60,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
