Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,-0.07,-1.9%,3.220-4.360,"53,093",20.98,17.50,0.800,17.45,4.78,26.22,4.58,28701.36,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,7,10.33,0.00,0.410,8.23,0.00,25.20,2.07,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.340,-0.01,-0.7%,1.320-1.610,"4,349",46.85,13.00,1.860,2.86,9.70,25.19,0.72,858.50,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,4.13,0.00,25.09,1.04,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.730,-0.27,-3.4%,5.510-9.380,"167,228",31.32,8.00,1.270,24.68,1.03,24.66,6.09,63692.25,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.160,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,6.53,1.81,24.51,3.20,54.53,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,0,0.0%,0.350-0.790,"26,712",2.43,0.00,0.100,30.22,0.00,24.32,7.35,735.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
INNO,6262,"PlantationPlantation, Main Market",2.070,-0.04,-1.9%,1.760-2.200,"2,791",16.23,15.00,0.680,12.75,7.25,23.87,3.04,991.24,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.020,-0.01,-1.0%,0.505-1.140,"30,946",4.97,1.50,0.210,20.50,1.47,23.69,4.86,592.16,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Main Market",3.540,0.07,2.0%,1.400-3.780,"67,580",13.72,0.25,0.580,25.79,0.07,23.66,6.10,2376.55,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,-0.02,-2.6%,0.280-0.850,"28,526",5.19,0.40,0.220,14.17,0.54,23.57,3.34,180.97,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.265,-0.03,-10.2%,0.170-0.910,"17,348,978",12.95,3.14,0.553,2.05,11.85,23.42,0.48,2135.40,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.000,0.01,0.2%,4.080-6.040,"6,549",27.09,23.80,1.165,18.46,4.76,23.24,4.29,6420.00,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.120,-0.005,-4.0%,0.085-0.165,650,3.48,0.20,0.150,3.45,1.67,23.20,0.80,72.98,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.300,-0.01,-0.8%,1.260-1.790,"14,191",6.89,6.00,0.298,18.86,4.62,23.13,4.36,977.60,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.450,0,0.0%,1.200-1.670,"135,148",4.60,2.15,0.200,31.56,1.48,22.98,7.25,8348.41,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.235,-0.015,-6.0%,0.220-0.565,"9,044",11.24,0.00,0.490,2.09,0.00,22.93,0.48,183.66,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.475-0.560,"3,044",5.99,4.00,0.262,8.60,7.77,22.87,1.97,317.24,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.515-0.730,0,14.10,0.00,0.630,4.15,0.00,22.37,0.93,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,-0.03,-3.8%,0.701-0.912,"134,193",1.56,0.50,0.070,49.40,0.65,22.27,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.685,0,0.0%,0.395-0.850,"10,856",7.88,6.00,0.360,8.69,8.76,21.90,1.90,313.11,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.165,0,0.0%,0.160-0.395,"6,096",10.92,11.50,0.500,1.51,69.70,21.84,0.33,126.07,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
PESONA,8311,"ConstructionConstruction, Main Market",0.475,-0.005,-1.0%,0.295-0.500,"5,673",7.01,1.40,0.322,6.78,2.95,21.74,1.47,330.12,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.560,-0.04,-2.5%,1.000-1.600,"2,069",5.85,2.03,0.269,26.68,1.30,21.70,5.79,937.95,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.350,-0.02,-5.4%,0.270-0.570,"20,097",1.30,0.53,0.060,26.93,1.51,21.66,5.83,310.80,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.920,-0.13,-6.3%,0.550-2.130,"6,230",6.01,1.88,0.280,31.96,0.98,21.46,6.86,713.74,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.840,-0.36,-3.9%,4.700-9.250,"33,243",18.50,13.00,0.868,47.78,1.47,21.33,10.19,7802.47,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.840,0.08,0.5%,13.380-19.480,338,175.09,100.00,8.240,10.19,5.61,21.25,2.17,5849.80,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.360-0.520,60,4.79,1.00,0.230,8.04,2.60,20.82,1.67,151.63,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.950,0.01,0.5%,0.735-2.070,"5,788",1.88,0.00,0.091,103.50,0.00,20.70,21.43,1731.60,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.970,-0.08,-7.6%,0.880-1.610,"133,465",3.25,1.00,0.160,29.86,1.03,20.31,6.06,1940.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.140,-0.16,-0.8%,17.120-23.500,"5,340",121.83,112.00,6.040,16.53,5.56,20.17,3.33,20008.16,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.125,0,0.0%,0.120-0.125,0,2.41,0.00,0.030,5.18,0.00,20.12,4.17,31.25,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.790,-0.04,-2.2%,1.690-2.140,931,92.71,2.00,4.630,1.93,1.12,20.02,0.39,248.09,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",3.030,0.07,2.4%,2.060-3.050,"27,373",19.59,12.50,0.980,15.47,4.13,19.99,3.09,3839.64,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.005,-1.3%,0.345-0.530,"14,437",4.58,2.00,0.230,8.19,5.33,19.91,1.63,375.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.130,-0.05,-4.2%,1.010-1.780,"8,017",16.63,5.10,0.840,6.79,4.51,19.80,1.35,678.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",31.780,0.4,1.3%,26.100-33.800,11,192.16,50.00,9.720,16.54,1.57,19.77,3.27,2033.92,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0.005,3.4%,0.110-0.170,"17,960",2.16,0.30,0.110,6.96,2.00,19.60,1.36,160.32,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.450,0.025,5.9%,0.225-0.450,"2,423",1.82,0.50,0.070,24.67,1.11,19.54,6.43,225.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.320,-0.03,-0.7%,4.230-5.220,"6,119",10.15,2.30,0.520,42.55,0.53,19.53,8.31,4482.17,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.750,-0.05,-1.8%,2.250-2.850,903,18.51,14.00,0.950,14.85,5.09,19.49,2.89,2709.20,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.10,1.65,0.264,19.60,1.65,19.30,3.78,234.26,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.460,-0.015,-3.2%,0.415-0.910,"15,684",3.31,2.00,0.172,13.88,4.35,19.25,2.67,244.54,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,-0.035,-4.4%,0.585-0.975,70,7.49,0.00,0.390,10.22,0.00,19.20,1.96,189.93,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.515,-0.025,-4.6%,0.490-0.635,"29,173",2.29,1.00,0.060,22.47,1.94,19.10,8.58,146.26,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,0,0.0%,1.320-1.780,20,16.78,0.80,0.880,8.34,0.57,19.07,1.59,668.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.500,-0.01,-0.4%,1.510-2.830,"32,040",15.16,0.00,0.800,16.49,0.00,18.95,3.12,3241.96,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.455,0,14.58,0.00,0.770,1.41,0.00,18.93,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Main Market",0.640,-0.01,-1.5%,0.350-0.750,"1,088",3.58,1.25,0.190,17.87,1.95,18.85,3.37,550.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VSTECS,5162,"Technology EquipmentTechnology, Main Market",1.670,-0.03,-1.8%,1.200-2.183,"31,490",10.50,10.80,0.560,15.90,6.47,18.76,2.98,1803.60,https://www.klsescreener.com/v2/stocks/view/5162/vstecs-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.420,0,0.0%,0.285-0.440,"3,740",2.62,1.00,0.140,16.02,2.38,18.73,3.00,210.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.730,0.02,1.2%,0.895-1.820,"12,585",6.97,2.40,0.373,24.80,1.39,18.68,4.63,970.16,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.345-0.830,"2,978",3.71,1.00,0.200,10.66,2.53,18.53,1.98,217.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.090,0,0.0%,0.065-0.135,"63,002",2.58,2.00,0.140,3.48,22.22,18.46,0.64,103.95,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.690,-0.04,-2.3%,1.170-2.330,"31,404",16.34,8.00,0.890,10.34,4.73,18.36,1.90,1419.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.480,-0.02,-0.4%,4.460-5.390,28,26.79,27.50,1.460,16.72,6.14,18.35,3.07,736.45,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0.02,1.4%,0.650-1.450,"96,449",16.81,5.50,0.916,8.45,3.87,18.34,1.55,3892.90,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.655,-0.005,-0.8%,0.570-1.020,"103,229",4.95,2.70,0.270,13.24,4.12,18.33,2.43,1461.82,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.115-0.185,"6,408",1.10,0.20,0.060,11.85,1.54,18.29,2.17,60.68,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.015,-1.9%,0.600-0.835,"19,412",14.37,2.00,0.797,5.32,2.61,18.04,0.96,2798.89,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
