Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ADB,0276,"SoftwareTechnology, Main Market",0.660,0,0.0%,0.615-1.210,"1,263",5.67,5.00,0.100,11.64,7.58,56.71,6.60,363.33,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,0.00,0.130,8.69,0.00,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.980,0,0.0%,2.490-3.470,"1,974",19.84,19.50,0.390,15.02,6.54,50.88,7.64,1386.22,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.225,0,0.0%,0.165-0.445,0,6.74,12.00,0.140,3.34,53.33,48.17,1.61,101.15,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.150,-0.06,-1.0%,4.160-6.790,"3,353",70.90,63.50,1.660,8.67,10.33,42.71,3.70,1756.01,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.220,0.01,0.3%,2.580-3.920,777,58.28,13.00,1.460,5.52,4.04,39.92,2.21,2336.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.890,-0.03,-1.6%,1.680-2.500,"7,156",12.23,6.50,0.323,15.45,3.44,37.90,5.86,2062.98,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.320,-0.04,-1.2%,2.020-4.150,"22,158",7.31,4.50,0.216,45.41,1.36,33.84,15.36,27888.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.770,0.01,0.1%,7.410-9.180,"2,842",31.46,28.00,0.940,27.88,3.19,33.46,9.33,7097.55,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.120,-0.05,-0.7%,4.820-7.400,"43,071",27.22,50.50,0.820,26.16,7.09,33.19,8.68,9463.76,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.895,0,0.0%,0.550-1.120,"4,104",8.44,1.88,0.260,10.60,2.10,32.48,3.44,332.71,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.620,0.01,0.4%,0.920-2.650,30,37.16,0.00,1.170,7.05,0.00,31.76,2.24,195.52,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.780,0.02,1.1%,1.440-1.920,"206,506",6.68,8.00,0.213,26.66,4.49,31.37,8.36,16869.91,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.910-1.120,"1,405",6.23,7.00,0.210,16.06,7.00,29.65,4.76,800.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.195,0,0.0%,0.185-0.425,"1,664",15.97,11.50,0.540,1.22,58.97,29.58,0.36,148.99,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,0,0.0%,0.255-0.345,"48,293",1.15,1.00,0.040,22.64,3.85,28.70,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.345,-0.01,-2.8%,0.220-0.570,"11,432",14.13,0.00,0.510,2.44,0.00,27.70,0.68,269.63,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.260,0.28,0.9%,21.400-35.880,"2,636",131.73,125.00,4.770,22.97,4.13,27.62,6.34,18892.98,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,0,0.0%,1.170-1.500,955,8.06,8.00,0.293,14.89,6.67,27.50,4.10,597.54,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.120,0,0.0%,0.115-0.260,"8,164",1.99,0.00,0.037,6.03,0.00,26.74,3.23,58.80,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.070,0,0.0%,0.055-0.165,"2,087",3.11,0.00,0.116,2.25,0.00,26.65,0.60,179.01,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.810,0.06,1.0%,4.420-6.330,"63,739",32.08,21.85,1.211,18.11,3.76,26.49,4.80,19965.87,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.600,0.16,2.9%,4.080-6.040,"9,099",29.16,23.80,1.109,19.20,4.25,26.30,5.05,7190.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,0.02,0.6%,3.380-4.360,"46,791",20.51,17.50,0.780,17.65,4.83,26.30,4.64,28363.01,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.450,-0.07,-4.6%,0.620-2.000,"35,829",6.96,0.00,0.200,20.84,0.00,26.09,7.25,797.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.470,0.01,0.7%,1.260-1.790,"7,787",7.81,5.00,0.300,18.83,3.40,26.07,4.91,1105.44,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.305,-0.005,-1.6%,0.125-0.320,"67,567",6.13,0.00,0.238,4.98,0.00,25.77,1.28,247.32,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0.11,6.6%,0.785-1.750,"20,112",8.86,6.00,0.350,20.09,3.37,25.31,5.09,632.71,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0.01,1.6%,0.260-0.715,"82,355",4.71,0.00,0.190,13.37,0.00,24.81,3.32,155.11,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.565,-0.025,-4.2%,0.430-0.910,"30,924",4.05,2.00,0.170,13.96,3.54,23.74,3.32,300.35,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.050,0,0.0%,1.000-1.250,805,5.79,1.65,0.252,18.13,1.57,23.02,4.17,245.64,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.545,-0.01,-1.8%,0.425-0.645,"5,203",2.07,1.00,0.090,26.32,1.83,23.00,6.06,1238.56,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,-0.005,-0.9%,0.455-0.596,"2,489",5.69,4.00,0.248,9.23,7.62,22.96,2.12,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.01,7.7%,0.115-0.185,"35,964",1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.215,0,0.0%,0.195-0.585,"4,485",2.80,0.00,0.123,7.68,0.00,22.78,1.75,105.47,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.140,0.02,0.9%,1.680-2.170,"1,317",15.22,15.00,0.670,14.06,7.01,22.72,3.19,1024.76,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.890,-0.16,-1.8%,4.780-9.140,"90,911",25.50,8.00,1.140,34.87,0.90,22.36,7.80,73250.20,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.960,-0.34,-4.7%,3.310-7.380,"69,823",17.55,13.00,0.786,39.65,1.87,22.33,8.85,5990.95,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.235,-0.01,-4.1%,0.100-1.020,"224,378",5.02,0.00,0.225,4.68,0.00,22.31,1.04,107.55,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.615,0,0.0%,0.490-0.700,210,6.91,0.00,0.310,8.90,0.00,22.29,1.98,233.35,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.800,0.04,5.3%,0.715-0.965,"193,376",1.56,1.30,0.070,51.30,1.62,22.28,11.43,3151.41,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.330,0.03,1.3%,1.190-2.320,"54,791",11.36,0.25,0.510,20.51,0.11,22.27,4.57,1545.28,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.250,0.01,0.8%,1.130-1.670,"86,034",4.19,1.55,0.190,29.82,1.24,22.07,6.58,7195.73,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.690,-0.01,-0.6%,1.180-1.780,587,16.73,0.80,0.760,10.10,0.47,22.02,2.22,778.16,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.870,-0.07,-1.4%,4.770-6.260,"1,559",118.06,0.00,5.369,4.13,0.00,21.99,0.91,65.70,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,-0.04,-2.4%,1.300-1.870,"5,379",21.97,9.00,1.000,7.51,5.45,21.97,1.65,1336.94,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.560,-0.14,-2.5%,4.270-6.700,"2,076",117.66,0.00,5.357,4.73,0.00,21.96,1.04,622.70,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,-0.02,-1.3%,1.420-1.630,"1,584",37.36,6.00,1.720,3.99,4.03,21.72,0.87,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.790,-0.03,-3.7%,0.415-0.820,"14,802",4.12,0.50,0.190,19.19,0.63,21.67,4.16,458.64,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.340,-0.46,-2.4%,12.360-19.480,"1,218",167.03,100.00,7.840,10.98,5.45,21.30,2.34,6013.75,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,-0.035,-5.7%,0.200-0.645,"131,309",2.55,0.27,0.120,22.71,0.47,21.28,4.83,1090.92,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.555,-0.01,-1.8%,0.365-0.830,"6,972",4.46,1.00,0.210,12.44,1.80,21.24,2.64,305.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.080-0.125,"14,172",1.27,0.30,0.060,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.870,0,0.0%,0.565-0.880,"8,250",12.43,0.00,0.590,7.00,0.00,21.07,1.47,649.56,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.465,0,0.0%,0.365-0.520,100,4.55,1.00,0.220,10.22,2.15,20.68,2.11,183.14,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.340,-0.005,-1.4%,0.215-0.350,"43,087",3.27,0.50,0.080,10.41,1.47,20.42,4.25,255.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.320-0.515,"68,520",5.26,1.00,0.260,9.03,2.11,20.24,1.83,489.84,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.080,0,0.0%,0.715-1.610,"45,637",3.24,1.00,0.160,33.38,0.93,20.22,6.75,2160.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.655,-0.01,-1.5%,0.575-0.960,"10,213",4.27,1.13,0.160,15.35,1.73,20.01,4.09,522.20,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0,0.0%,0.350-0.750,"3,788",3.60,1.00,0.180,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.340,0,0.0%,0.250-0.470,"3,230",5.64,1.40,0.285,6.03,4.12,19.81,1.19,236.30,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.320,0.015,4.9%,0.270-0.510,"152,399",5.49,0.50,0.280,5.83,1.56,19.61,1.14,175.67,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.340,0,0.0%,1.230-2.880,"1,630",10.57,4.00,0.550,22.14,1.71,19.21,4.25,1250.46,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.220,0,0.0%,0.165-0.315,"10,364",1.34,0.75,0.070,16.48,3.41,19.07,3.14,151.94,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,0,0.0%,1.270-1.470,47,12.99,11.00,0.690,10.32,8.21,18.83,1.94,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,-0.01,-1.2%,0.435-0.975,"2,739",6.59,0.00,0.350,12.75,0.00,18.82,2.40,208.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,-0.02,-1.1%,1.560-2.140,430,77.09,2.00,4.100,2.43,1.07,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,0,0.0%,1.250-1.550,"1,389",15.78,8.00,0.840,8.17,6.20,18.79,1.54,1742.83,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.455,0,0.0%,0.455-0.550,"24,386",5.45,3.20,0.290,8.35,7.03,18.78,1.57,2268.18,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.590,-0.01,-1.7%,0.375-0.615,"3,595",6.54,5.25,0.350,9.03,8.90,18.67,1.69,268.86,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.170,-0.06,-2.7%,1.990-2.920,"7,742",17.73,15.00,0.960,12.24,6.91,18.47,2.26,2749.84,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.720,0.1,2.2%,3.620-5.220,"18,261",9.03,2.30,0.490,52.29,0.49,18.42,9.63,4891.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.300,-1.08,-5.1%,18.760-23.800,"7,297",110.64,112.00,6.010,18.35,5.52,18.41,3.38,20167.12,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.830,-0.02,-0.5%,2.835-3.880,570,64.56,0.00,3.525,5.93,0.00,18.32,1.09,60.10,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ADNEX,0396,"ConstructionConstruction, Ace Market",0.300,0,0.0%,0.225-0.310,"3,788",2.20,0.00,0.030,13.65,0.00,18.31,10.00,150.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.680,-0.01,-1.4%,0.590-1.020,"27,417",4.76,2.70,0.260,14.30,3.97,18.29,2.62,1557.56,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.720,-0.005,-0.7%,0.670-0.925,"2,052",4.38,2.00,0.240,16.43,2.78,18.26,3.00,720.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,0,0.0%,0.580-0.835,"22,032",13.70,2.00,0.757,5.29,2.76,18.10,0.96,2651.20,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.540,0.005,0.9%,0.490-0.715,"4,446",2.53,1.40,0.140,21.34,2.59,18.08,3.86,293.39,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.940,-0.06,-0.2%,26.100-33.800,45,161.38,50.00,8.960,20.41,1.52,18.01,3.68,2108.16,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.590,0,0.0%,2.200-2.690,563,17.18,14.00,0.960,15.08,5.41,17.89,2.70,2550.25,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.820,-0.02,-0.4%,4.520-5.610,69,27.54,27.50,1.550,17.50,5.71,17.77,3.11,792.34,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.200-0.340,62,2.90,1.50,0.163,6.89,7.50,17.76,1.22,97.75,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,-0.04,-2.8%,1.070-1.780,"8,993",14.36,5.10,0.810,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.130-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,0.005,2.3%,0.180-0.305,"5,801",14.20,0.00,0.811,1.58,0.00,17.51,0.28,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
