Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.880,-0.09,-1.1%,7.320-10.100,"5,852",38.32,44,1.08,20.56,5.58,35.48,7.30,6377.28,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0%,0.350-0.360,0,8.55,1,0.25,4.09,2.86,34.19,1.40,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.800,0,0%,2.420-3.970,"10,674",32.04,8,0.94,8.74,2.86,34.09,2.98,2031.36,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.380,0,0%,0.295-0.510,"145,248",5.95,4,0.18,6.39,10.53,33.04,2.11,588.33,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
SMRT,0117,"Digital ServicesTechnology, Ace Market",1.040,-0.05,-4.6%,0.790-1.400,"1,614",5.98,0,0.182,17.39,0.00,32.86,5.71,473.45,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
ADB,0276,"SoftwareTechnology, Ace Market",0.995,0.005,0.5%,0.660-1.320,"5,538",3.56,4,0.11,27.97,4.02,32.34,9.05,547.75,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.520,0.02,1.3%,1.430-1.800,830,9.34,8.2,0.292,16.27,5.39,32.00,5.21,756.88,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.990,-0.1,-4.8%,1.700-2.900,"17,322",28.22,11,0.89,7.05,5.53,31.71,2.24,1600.21,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",6.400,-0.04,-0.6%,6.330-8.200,"1,751",58.58,60,1.85,10.93,9.37,31.66,3.46,1052.07,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
BNASTRA,7195,"ConstructionConstruction, Main Market",1.760,-0.02,-1.1%,0.690-1.910,"7,483",7.39,0,0.234,23.82,0.00,31.59,7.52,1918.41,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.070,0,0%,0.800-1.335,"10,851",30.56,4.75,1.04,3.50,4.44,29.38,1.03,642.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.300,0,0%,0.295-0.375,"42,140",1.17,0.5,0.04,25.54,1.67,29.36,7.50,1458.00,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.410,0.03,2.2%,1.360-2.260,"201,387",6.01,5,0.205,23.46,3.55,29.36,6.89,13347.54,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.130,-0.01,-0.2%,3.300-4.550,"2,268",34.38,22.76,1.173,12.01,5.51,29.31,3.52,5302.92,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.070,0,0%,0.070-0.080,0,1.27,0,0.045,5.52,0.00,28.16,1.56,15.60,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.480,0.03,2.1%,1.170-1.550,"37,125",7.78,6.5,0.279,19.02,4.39,27.94,5.31,1112.96,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.820,0,0%,0.630-1.240,"1,833",5.21,1.3,0.19,15.74,1.59,27.42,4.32,304.83,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.255,0,0%,0.235-0.580,"145,252",3.71,3,0.137,6.87,11.76,27.17,1.87,757.64,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.865,-0.005,-0.6%,0.715-1.210,65,4.81,1.42,0.18,18.00,1.64,26.70,4.81,314.19,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
INNO,6262,"PlantationPlantation, Main Market",1.800,0.02,1.1%,1.350-1.830,"6,739",18.20,15.55,0.7,9.89,8.64,26.00,2.57,861.94,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.420,-0.07,-2%,2.420-3.710,"4,839",17.08,8,0.66,20.03,2.34,25.88,5.18,2464.48,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.850,-0.005,-0.6%,0.550-1.080,"4,032",3.82,2,0.152,22.23,2.35,25.14,5.59,451.86,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.735,0.005,0.7%,0.695-0.875,"2,937",7.18,3.5,0.292,10.23,4.76,24.58,2.52,339.57,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.200,-0.005,-2.4%,0.165-0.350,"28,283",1.40,0,0.057,14.33,0.00,24.48,3.51,188.98,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",0.935,0.06,6.9%,0.770-1.150,"631,194",9.14,1.93,0.379,10.23,2.06,24.14,2.47,7134.08,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,-0.01,-0.3%,3.220-4.000,"13,318",17.82,17,0.75,19.36,4.93,23.76,4.60,27024.27,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0%,0.745-1.300,"1,959",8.54,1.65,0.36,12.07,1.60,23.71,2.86,421.92,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0%,0.750-0.750,0,7.32,0.45,0.31,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.600,-0.01,-0.2%,3.720-4.800,"16,582",26.33,19.75,1.12,17.47,4.29,23.52,4.11,15686.00,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.390-0.500,0,5.04,0,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,-0.005,-3%,0.135-0.185,"1,112",16.20,0,0.69,0.99,0.00,23.48,0.23,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.870,-0.005,-0.6%,0.634-1.350,"8,003",7.50,4.5,0.32,11.60,5.17,23.44,2.72,627.84,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.790,0.04,0.6%,5.310-7.670,196,70.66,75,3.06,9.61,11.05,23.09,2.22,543.20,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.215,-0.005,-2.3%,0.165-0.365,"8,633",2.29,0,0.1,9.39,0.00,22.90,2.15,238.36,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.315,-0.005,-1.6%,0.135-0.475,"36,648",2.52,0,0.11,12.51,0.00,22.89,2.86,77.56,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.100,-0.01,-0.5%,1.850-2.630,"36,884",5.67,0,0.188,37.05,0.00,22.61,11.17,17640.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.510,0,0%,0.510-0.955,"29,542",3.59,0,0.08,14.21,0.00,22.44,6.37,201.76,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.505,-0.005,-1%,0.445-0.705,"54,126",6.49,3.6,0.29,7.79,7.13,22.37,1.74,2517.42,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.580,0.01,1.8%,0.530-1.210,"4,143",8.00,3,0.358,7.25,5.17,22.34,1.62,453.82,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.985,-0.145,-12.8%,0.780-1.890,"15,221",5.57,1.64,0.25,17.69,1.66,22.27,3.94,492.50,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,0,0%,0.340-0.800,"3,786",3.11,0.4,0.14,11.25,1.14,22.22,2.50,154.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.280,0,0%,0.150-0.290,0,2.38,0,0.11,11.75,0.00,21.67,2.55,185.49,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.905,-0.03,-3.2%,0.810-0.950,"65,671",1.50,1.3,0.07,60.28,1.44,21.45,12.93,3565.03,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.050,-0.1,-8.7%,1.000-1.620,"1,808",5.48,1.2,0.256,19.17,1.14,21.41,4.10,631.31,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.280,-0.02,-0.5%,2.490-5.300,"28,555",14.46,8.5,0.68,29.61,1.99,21.26,6.29,5533.66,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,-0.01,-2.1%,0.215-0.720,"14,275",1.70,1,0.08,27.64,2.13,21.26,5.87,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",4.920,-0.13,-2.6%,4.360-6.080,"38,184",21.38,7,1.03,23.01,1.42,20.76,4.78,40538.92,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.700,-0.005,-0.7%,0.440-1.040,"3,118",3.49,0,0.17,20.03,0.00,20.56,4.12,385.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",3.950,0.01,0.3%,3.050-4.100,232,73.62,0,3.621,5.37,0.00,20.33,1.09,139.42,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.420,0,0%,0.265-0.520,"3,707",2.56,0,0.095,16.39,0.00,20.32,4.44,205.80,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.470,0,0%,1.350-1.680,"17,697",16.81,7,0.83,8.75,4.76,20.25,1.77,1986.01,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",3.800,-0.08,-2.1%,1.540-4.480,"76,844",36.53,2.5,1.808,10.40,0.66,20.20,2.10,4464.68,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.300,0,0%,0.225-0.525,"10,853",1.21,0.5,0.06,24.89,1.67,20.09,5.00,201.36,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.535,-0.005,-0.9%,0.315-0.615,"6,735",4.08,0,0.203,13.12,0.00,20.06,2.63,505.21,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.900,0,0%,2.140-4.160,"24,223",7.80,2,0.39,50.02,0.51,19.99,10.00,4021.34,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.770,-0.06,-0.9%,5.840-7.190,"44,625",52.55,31,2.632,12.88,4.58,19.97,2.57,25981.26,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.745,-0.015,-2%,0.715-1.060,204,20.26,3.5,1.016,3.68,4.70,19.95,0.73,174.24,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.080,-0.32,-2.4%,9.990-15.740,435,142.64,107,7.2,9.17,8.18,19.81,1.82,4288.98,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.515,-0.015,-2.8%,0.505-1.230,"2,346",5.65,2.7,0.29,9.12,5.24,19.48,1.78,434.25,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.510,0,0%,0.395-0.565,20,37.63,0,1.94,1.36,0.00,19.40,0.26,75.72,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.405,-0.015,-3.6%,0.295-0.580,"8,649",3.10,3,0.16,13.07,7.41,19.36,2.53,235.12,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.500,-0.36,-1.2%,23.880-38.720,93,151.01,50,7.84,18.87,1.75,19.26,3.64,1824.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.540,-0.01,-0.6%,0.850-1.680,"2,110",12.93,11,0.68,11.91,7.14,19.01,2.26,994.07,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.690,-0.005,-0.7%,0.595-0.965,"14,822",3.42,0,0.18,20.18,0.00,18.99,3.83,419.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.490,-0.04,-1.1%,3.360-4.160,"9,650",43.36,17,2.29,8.05,4.87,18.93,1.52,3043.92,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.780,0.015,2%,0.735-1.120,"4,254",6.20,6.5,0.33,12.58,8.33,18.79,2.36,277.25,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.01,-4.7%,0.205-0.510,"26,267",6.56,0,0.35,3.13,0.00,18.73,0.59,456.55,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.580,-0.16,-4.3%,3.330-4.780,"27,228",8.58,3.7,0.46,41.71,1.03,18.66,7.78,5706.23,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.545,-0.01,-1.8%,0.540-0.735,"4,138",2.40,1.3,0.13,22.75,2.39,18.43,4.19,296.10,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",18.700,-0.5,-2.6%,16.700-22.720,"4,676",109.38,107,6.01,17.10,5.72,18.20,3.11,18577.59,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.990,-0.04,-3.9%,0.960-1.600,"4,643",19.75,2,1.09,5.01,2.02,18.12,0.91,767.14,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.330,-0.03,-1.3%,2.100-2.700,"1,190",16.74,13,0.93,13.92,5.58,18.00,2.51,2281.15,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.385,0.005,1.3%,0.380-0.775,213,6.78,1.3,0.38,5.68,3.38,17.84,1.01,205.98,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.040,-0.01,-1%,0.580-1.310,"37,058",5.26,0.15,0.3,19.79,0.14,17.52,3.47,580.11,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.615,-0.005,-0.8%,0.515-0.930,814,11.41,2,0.652,5.39,3.25,17.50,0.94,110.70,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.120,-0.03,-2.6%,0.460-1.390,"65,703",7.85,0.75,0.45,14.26,0.67,17.45,2.49,1031.57,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0.005,0.8%,0.545-0.775,"172,472",11.75,2.75,0.674,5.53,4.23,17.43,0.96,2373.61,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.380-0.785,559,2.25,0,0.13,16.66,0.00,17.32,2.88,168.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.465,0.01,2.2%,0.325-0.495,"162,801",2.01,0,0.087,23.08,0.00,17.31,5.33,930.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.620,-0.08,-11.4%,0.675-1.480,"1,685",5.17,0,0.3,11.98,0.00,17.24,2.07,117.39,https://www.klsescreener.com/v2/stocks/view/0106/rexit-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.130,-0.01,-7.1%,0.135-0.210,"17,684",1.90,0.5,0.11,6.86,3.85,17.24,1.18,91.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.620,-0.03,-1.1%,2.500-3.220,238,48.89,20,2.84,5.36,7.63,17.21,0.92,424.44,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
INTA,0192,"ConstructionConstruction, Main Market",0.455,0.005,1.1%,0.275-0.545,"8,547",6.00,2,0.35,7.59,4.40,17.14,1.30,251.69,https://www.klsescreener.com/v2/stocks/view/0192/inta-bina-group-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.690,0.02,1.2%,1.650-2.935,"23,676",6.17,0,0.362,27.38,0.00,17.04,4.67,4244.30,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.090,-0.05,-4.4%,1.060-1.510,"62,551",4.60,3.25,0.27,23.69,2.98,17.04,4.04,2517.90,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,-0.55,-29.7%,1.300-3.030,"488,522",7.04,1,0.414,18.48,0.77,16.98,3.14,2959.68,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
