Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.940,-0.01,-0.3%,2.490-3.470,"1,330",19.84,19.50,0.390,14.82,6.63,50.88,7.54,1367.61,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.210,-0.01,-4.5%,0.165-0.445,28,6.74,12.00,0.140,3.11,57.14,48.17,1.50,94.41,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.300,0.09,1.4%,4.160-6.900,"5,466",70.90,63.50,1.660,8.89,10.08,42.71,3.80,1798.84,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MANFORCE,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.91,0.47,0.143,4.06,1.96,41.33,1.68,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.220,0.11,3.5%,2.580-3.920,"6,137",58.28,13.00,1.460,5.52,4.04,39.92,2.21,2336.06,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.910,-0.02,-1.0%,1.680-2.500,"6,516",12.23,6.50,0.323,15.62,3.40,37.90,5.92,2084.81,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.360,-0.02,-0.6%,2.020-4.150,"35,792",7.31,4.50,0.216,45.95,1.34,33.84,15.55,28224.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.800,0,0.0%,7.410-9.180,"11,827",31.46,28.00,0.940,27.98,3.18,33.46,9.36,7121.83,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",7.020,-0.02,-0.3%,4.800-7.400,"19,462",27.22,50.50,0.820,25.79,7.19,33.20,8.56,9328.90,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.845,0.015,1.8%,0.550-1.120,"4,036",8.44,1.88,0.260,10.01,2.22,32.48,3.25,314.12,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",2.610,0.01,0.4%,0.920-2.650,582,37.16,0.00,1.170,7.02,0.00,31.76,2.23,194.77,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.650,-0.01,-0.6%,1.440-1.920,"129,172",6.68,8.00,0.213,24.72,4.85,31.37,7.75,15637.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.910-1.120,"2,136",6.23,7.00,0.210,16.38,6.86,29.65,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.200,0.005,2.6%,0.185-0.425,"9,103",15.97,11.50,0.540,1.25,57.50,29.58,0.37,152.81,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,-0.005,-1.9%,0.255-0.345,"20,421",1.15,1.00,0.040,23.08,3.77,28.70,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.335,0,0.0%,0.220-0.570,"16,763",14.13,0.00,0.510,2.37,0.00,27.70,0.66,261.82,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",30.520,-0.28,-0.9%,21.400-35.880,"6,233",131.73,125.00,4.770,23.17,4.10,27.62,6.40,19055.32,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.180,0,0.0%,1.180-1.500,"3,090",8.06,8.00,0.293,14.65,6.78,27.50,4.03,587.58,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0.005,4.0%,0.115-0.260,"8,242",1.99,0.00,0.037,6.53,0.00,26.74,3.49,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.065,0,0.0%,0.055-0.165,"18,200",3.11,0.00,0.116,2.09,0.00,26.65,0.56,166.23,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.490,0.03,2.1%,0.620-2.000,"27,788",6.96,0.00,0.200,21.42,0.00,26.09,7.45,819.50,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.260-1.790,"18,455",7.81,5.00,0.300,18.44,3.47,26.07,4.81,1082.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.150,0,0.0%,0.225-0.300,0,3.22,0.60,0.124,4.66,4.00,26.03,1.21,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.300,0.005,1.7%,0.125-0.295,"45,607",6.13,0.00,0.238,4.90,0.00,25.77,1.26,243.26,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.610,0.02,0.6%,3.380-4.360,"13,991",19.92,17.50,0.780,18.12,4.85,25.54,4.63,28284.65,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.650,0.01,0.6%,0.760-1.750,"2,370",8.86,6.00,0.350,18.62,3.64,25.31,4.71,586.50,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SANCY,03057,"SoftwareTechnology, Leap Market",0.360,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.90,0.00,24.85,7.93,244.50,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0.02,3.6%,0.260-0.715,"42,962",4.71,0.00,0.190,12.20,0.00,24.81,3.03,141.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.290,0,0.0%,0.180-0.310,0,2.45,0.00,0.050,11.83,0.00,24.51,5.80,98.83,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.260,0,0.0%,4.080-6.040,"7,047",29.73,23.80,1.215,17.69,4.52,24.48,4.33,6753.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.710,0.06,1.1%,4.420-6.330,"10,910",29.05,21.85,1.218,19.66,3.83,23.85,4.69,19622.23,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.595,0.015,2.6%,0.430-0.910,"56,806",4.05,2.00,0.170,14.71,3.36,23.74,3.49,316.30,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,-0.05,-4.8%,1.000-1.250,100,5.79,1.65,0.252,17.27,1.65,23.02,3.97,233.94,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,-0.005,-0.9%,0.425-0.645,"2,397",2.07,1.00,0.090,26.81,1.80,23.00,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.525,0.01,1.9%,0.455-0.596,"2,592",5.69,4.00,0.248,9.23,7.62,22.96,2.12,323.40,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.185,173,1.37,0.20,0.060,9.10,1.60,22.88,2.08,58.34,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.210,-0.005,-2.3%,0.195-0.585,"1,919",2.80,0.00,0.123,7.50,0.00,22.78,1.71,103.02,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.71,0.00,22.76,1.07,53.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",2.100,0.02,1.0%,1.680-2.170,"1,004",15.22,15.00,0.670,13.80,7.14,22.72,3.13,1005.60,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",8.800,0.12,1.4%,4.780-8.990,"70,135",25.50,8.00,1.140,34.52,0.91,22.36,7.72,72508.64,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.670,-0.05,-0.9%,4.260-6.700,378,119.80,0.00,5.357,4.73,0.00,22.36,1.06,623.68,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",6.200,-0.04,-0.6%,3.310-6.480,"6,643",17.56,13.00,0.786,35.31,2.10,22.33,7.89,5335.40,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.280,0.07,33.3%,0.100-1.030,"1,152,819",5.02,0.00,0.225,5.57,0.00,22.31,1.24,128.14,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.625,0,0.0%,0.490-0.700,18,6.91,0.00,0.310,9.04,0.00,22.29,2.02,237.14,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",2.190,0,0.0%,1.190-2.270,"22,668",11.37,0.25,0.510,19.27,0.11,22.29,4.29,1451.31,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.745,0,0.0%,0.715-0.970,"112,193",1.56,1.30,0.070,47.77,1.74,22.28,10.64,2934.75,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.240,-0.04,-3.1%,1.130-1.670,"76,172",4.19,1.55,0.190,29.57,1.25,22.07,6.53,7137.40,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PTT,7010,"PropertyProperty, Main Market",1.630,-0.01,-0.6%,1.180-1.740,411,16.73,0.80,0.760,9.74,0.49,22.02,2.14,750.54,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.940,-0.01,-0.2%,4.770-6.260,45,118.06,0.00,5.369,4.18,0.00,21.99,0.92,66.64,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,-0.01,-0.7%,1.420-1.640,"1,695",37.36,6.00,1.720,3.99,4.03,21.72,0.87,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,0.05,6.9%,0.415-0.745,"56,311",4.12,0.50,0.190,18.82,0.65,21.67,4.08,449.93,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",18.900,-0.26,-1.4%,12.360-19.480,666,167.03,100.00,7.840,11.32,5.29,21.30,2.41,6197.38,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.595,-0.025,-4.0%,0.200-0.645,"90,804",2.55,0.27,0.120,23.30,0.45,21.28,4.96,1119.13,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.555,0.015,2.8%,0.365-0.830,"15,354",4.46,1.00,0.210,12.44,1.80,21.24,2.64,305.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0.005,5.9%,0.080-0.125,"6,455",1.27,0.30,0.060,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.855,0.005,0.6%,0.565-0.850,"9,781",12.43,0.00,0.590,6.88,0.00,21.07,1.45,638.36,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.460,0,0.0%,0.365-0.520,1,4.55,1.00,0.220,10.11,2.17,20.68,2.09,181.17,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.320,0,0.0%,0.215-0.350,"56,705",3.27,0.50,0.080,9.79,1.56,20.42,4.00,240.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.480,0.02,4.3%,0.320-0.515,"131,107",5.26,1.00,0.260,9.12,2.08,20.24,1.85,495.00,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.120,0.01,0.9%,0.715-1.610,"25,692",3.24,1.00,0.160,34.62,0.89,20.22,7.00,2240.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.665,-0.01,-1.5%,0.575-0.960,"25,281",4.27,1.13,0.160,15.58,1.70,20.01,4.16,530.18,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.650,0.015,2.4%,0.350-0.750,450,3.60,1.00,0.180,18.08,1.54,19.97,3.61,559.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,0,0.0%,0.250-0.470,"2,209",5.64,1.40,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.270-0.510,45,5.49,0.50,0.280,5.47,1.67,19.61,1.07,164.69,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.905,-0.005,-0.5%,0.865-1.170,380,23.68,4.75,1.230,3.82,5.25,19.25,0.74,543.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.350,0,0.0%,1.230-2.880,"58,987",10.57,4.00,0.550,22.24,1.70,19.21,4.27,1255.80,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.210,0.01,5.0%,0.165-0.325,243,1.34,0.75,0.070,15.73,3.57,19.07,3.00,145.04,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.340,0,0.0%,1.270-1.470,52,12.99,11.00,0.690,10.32,8.21,18.83,1.94,864.97,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,0.005,0.6%,0.435-0.975,558,6.59,0.00,0.350,12.75,0.00,18.82,2.40,208.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.870,-0.01,-0.5%,1.560-2.140,470,77.09,2.00,4.100,2.43,1.07,18.80,0.46,259.18,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,0,0.0%,1.250-1.550,"1,198",15.78,8.00,0.840,8.24,6.15,18.79,1.55,1756.34,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.460,0,0.0%,0.455-0.550,"15,610",5.45,3.20,0.290,8.45,6.96,18.78,1.59,2293.10,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.605,0,0.0%,0.375-0.615,"1,767",6.54,5.25,0.350,9.25,8.68,18.69,1.73,275.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.290,0.04,1.8%,1.990-2.920,"2,432",17.73,15.00,0.960,12.92,6.55,18.47,2.39,2901.91,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,-0.03,-0.6%,3.620-5.220,"12,005",9.03,2.30,0.490,52.07,0.49,18.42,9.59,4870.48,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.580,-0.48,-2.3%,18.760-23.800,"2,483",110.64,112.00,6.010,18.60,5.44,18.41,3.42,20445.28,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.790,0.04,1.1%,2.710-3.800,263,64.56,0.00,3.525,5.87,0.00,18.32,1.08,59.47,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
ADNEX,0396,"ConstructionConstruction, Ace Market",0.310,0.01,3.3%,0.225-0.310,"5,331",2.20,0.00,0.030,14.11,0.00,18.31,10.33,155.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.710,0,0.0%,0.590-1.020,"38,045",4.76,2.70,0.260,14.93,3.80,18.29,2.73,1626.28,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.725,0.005,0.7%,0.670-0.925,794,4.38,2.00,0.240,16.54,2.76,18.26,3.02,725.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0.005,0.7%,0.580-0.835,"9,958",13.70,2.00,0.757,5.47,2.67,18.10,0.99,2742.62,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.570,0,0.0%,0.490-0.715,"1,605",2.53,1.40,0.140,22.52,2.46,18.08,4.07,309.68,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",33.020,0.22,0.7%,26.100-33.800,126,161.38,50.00,8.960,20.46,1.51,18.01,3.69,2113.28,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.670,-0.02,-1.2%,1.300-2.000,"10,376",17.60,9.00,0.980,9.49,5.39,17.96,1.70,1353.15,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.570,0.02,0.8%,2.200-2.690,677,17.18,14.00,0.960,14.96,5.45,17.89,2.68,2530.54,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.600,0,0.0%,3.350-3.700,0,31.69,1.00,1.775,11.36,0.28,17.85,2.03,1800.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.740,0,0.0%,4.520-5.620,50,27.54,27.50,1.550,17.21,5.80,17.77,3.06,779.19,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.200,-0.005,-2.4%,0.200-0.350,894,2.90,1.50,0.163,6.89,7.50,17.76,1.22,97.75,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.400,0,0.0%,1.070-1.780,"3,188",14.36,5.10,0.810,9.75,3.64,17.73,1.73,840.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.130-0.170,0,2.34,0.00,0.100,7.25,0.00,17.58,1.70,85.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.180-0.305,"9,624",14.20,0.00,0.811,1.55,0.00,17.51,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
