Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.450,0.01,0.3%,1.920-4.150,"106,672",7.31,4.50,0.216,47.18,1.30,33.84,15.96,28980.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.950,-0.1,-1.4%,3.720-7.400,"39,626",27.35,50.50,0.820,25.41,7.27,33.35,8.48,9192.95,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.830,-0.015,-1.8%,0.575-1.120,"1,462",8.44,1.88,0.260,9.83,2.27,32.48,3.19,308.54,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.660,-0.13,-7.3%,1.280-1.920,"199,479",6.68,6.00,0.213,24.87,3.61,31.37,7.80,15732.61,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.840,-0.15,-1.7%,7.200-9.180,"46,040",30.91,28.00,0.990,28.60,3.17,31.22,8.93,7154.20,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.02,-1.9%,0.910-1.120,"1,256",6.23,7.00,0.210,16.22,6.93,29.65,4.81,808.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.210,-0.01,-4.5%,0.210-0.425,"4,603",15.97,11.50,0.540,1.31,54.76,29.58,0.39,160.45,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.260-0.345,"89,728",1.14,1.00,0.040,23.31,3.77,28.42,6.62,1287.90,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.440,-0.08,-0.3%,20.200-35.880,"1,608",133.09,125.00,4.690,22.12,4.25,28.38,6.28,18381.01,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.460,-0.04,-8.0%,0.310-0.570,"60,991",14.13,0.00,0.510,3.26,0.00,27.70,0.90,359.51,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,-0.07,-5.2%,1.250-1.530,"7,041",8.06,8.00,0.293,15.89,6.25,27.50,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.860,-0.02,-0.5%,2.400-3.900,"9,638",30.29,10.00,1.120,12.75,2.59,27.04,3.45,2800.37,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.145,-0.01,-6.5%,0.140-0.260,"20,833",1.99,0.00,0.037,7.29,0.00,26.74,3.90,71.05,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.100,0.01,0.9%,0.920-1.250,"1,093",30.18,0.00,1.130,3.65,0.00,26.70,0.97,82.09,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.080,-0.005,-5.9%,0.080-0.180,"33,029",3.11,0.00,0.116,2.58,0.00,26.65,0.69,204.59,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.680,0,0.0%,1.260-1.790,"28,472",7.81,5.00,0.300,21.52,2.98,26.07,5.61,1263.36,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,-0.03,-0.8%,3.110-4.360,"33,813",19.92,17.50,0.780,19.32,4.55,25.54,4.94,30165.08,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.470,-0.06,-3.9%,0.675-1.750,"10,328",8.86,6.00,0.350,16.59,4.08,25.31,4.20,522.52,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.580,0.38,6.1%,3.950-6.700,"8,081",134.47,0.00,5.357,4.89,0.00,25.10,1.23,644.82,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0.0%,0.125-0.305,"25,996",6.07,0.00,0.243,2.97,0.00,24.93,0.74,144.16,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.585,0.015,2.6%,0.230-0.715,"39,049",4.71,0.00,0.190,12.41,0.00,24.81,3.08,144.03,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.300,-0.17,-3.1%,2.600-5.880,"57,131",19.25,13.00,0.786,27.53,2.45,24.49,6.74,4159.06,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.820,0.02,0.4%,3.660-4.920,"14,405",29.73,26.19,1.215,16.21,5.43,24.48,3.97,6188.88,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.020,-0.13,-2.1%,4.050-6.330,"33,826",29.17,21.85,1.218,20.64,3.63,23.95,4.94,20602.59,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.480,-0.005,-1.0%,0.465-0.910,"47,759",4.05,2.00,0.170,11.86,4.17,23.74,2.82,255.17,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.360,-0.02,-1.4%,1.000-1.490,168,17.59,0.80,0.760,7.73,0.59,23.14,1.79,595.73,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.79,1.60,23.02,4.09,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.560,-0.015,-2.6%,0.375-0.645,"5,889",2.07,1.00,0.090,27.05,1.79,23.00,6.22,1272.65,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.455-0.608,"7,070",5.69,4.00,0.248,8.79,8.00,22.96,2.02,308.00,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.185,"1,869",1.37,0.20,0.060,9.83,1.48,22.88,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,-0.005,-1.8%,0.230-0.585,"11,316",2.80,0.00,0.123,10.00,0.00,22.78,2.28,137.36,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0.0%,0.450-0.730,0,14.11,0.00,0.620,4.78,0.00,22.76,1.09,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.890,0.01,0.5%,1.580-2.010,"5,657",15.22,15.00,0.670,12.42,7.94,22.72,2.82,905.04,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.620,-0.05,-3.0%,0.825-2.000,"79,096",11.43,0.25,0.510,14.17,0.15,22.41,3.18,1067.60,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.590,-0.02,-1.2%,1.130-1.670,"78,555",4.03,1.00,0.180,39.48,0.63,22.37,8.83,9150.76,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.210,0.08,1.1%,4.140-7.830,"149,435",25.50,8.00,1.140,28.28,1.11,22.36,6.32,59407.64,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.130,-0.01,-7.1%,0.140-1.090,"167,584",5.02,0.00,0.225,2.59,0.00,22.31,0.58,59.49,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.020,-0.04,-1.9%,1.500-2.230,227,85.21,5.00,3.820,2.37,2.48,22.31,0.53,81.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,0,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.810,0.01,1.2%,0.780-0.985,"28,039",1.56,1.30,0.070,51.94,1.60,22.28,11.57,3190.80,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.960,-0.11,-2.2%,4.440-6.260,95,118.06,0.00,5.369,4.20,0.00,21.99,0.92,66.91,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.500,-0.07,-4.5%,1.460-1.730,"3,471",37.36,6.00,1.720,4.01,4.00,21.72,0.87,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.660,0,0.0%,0.350-0.730,"46,727",4.12,0.50,0.190,16.03,0.76,21.67,3.47,383.16,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.480,-0.02,-4.0%,0.485-0.830,"5,996",4.31,1.25,0.200,11.14,2.60,21.54,2.40,264.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.03,-5.4%,0.200-0.645,"82,691",2.55,0.27,0.120,20.75,0.51,21.28,4.42,996.88,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0.0%,0.085-0.125,"4,578",1.27,0.30,0.060,7.47,3.16,21.17,1.58,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.715,0.025,3.6%,0.540-0.810,"4,199",12.43,0.00,0.590,5.75,0.00,21.07,1.21,533.84,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.485,0,0.0%,0.330-0.505,"7,570",4.55,1.00,0.220,10.66,2.06,20.68,2.20,191.02,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.460-0.550,"15,593",5.89,3.70,0.290,8.40,7.47,20.31,1.71,2467.58,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.380,-0.005,-1.3%,0.265-0.515,"537,271",5.26,1.00,0.260,7.22,2.63,20.24,1.46,391.87,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.190,-0.01,-0.8%,0.625-1.610,"41,833",3.24,1.00,0.160,36.78,0.84,20.22,7.44,2380.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.680,-0.025,-3.5%,0.585-0.960,"24,229",4.27,0.00,0.160,15.93,0.00,20.01,4.25,542.13,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.695,0.01,1.5%,0.350-0.750,"7,106",3.60,1.00,0.180,19.33,1.44,19.97,3.86,597.70,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.355,0.01,2.9%,0.200-0.470,"11,243",5.64,1.40,0.285,6.30,3.94,19.81,1.25,246.72,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.335,-0.005,-1.5%,0.270-0.510,"1,516",5.49,0.50,0.280,6.11,1.49,19.61,1.20,183.90,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.540,-1.18,-6.3%,12.360-19.300,"2,099",154.98,80.00,7.920,11.32,4.56,19.57,2.21,5751.43,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.600,-0.04,-2.4%,0.620-2.000,"22,645",6.97,0.00,0.180,22.94,0.00,19.37,8.89,880.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.240,-0.09,-3.9%,1.200-2.880,"12,292",10.26,3.00,0.530,21.82,1.34,19.37,4.23,1120.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.020,-0.02,-1.9%,0.825-1.170,"3,838",23.68,4.75,1.230,4.31,4.66,19.25,0.83,612.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.210,-0.005,-2.3%,0.205-0.325,"6,695",1.34,0.75,0.070,15.73,3.57,19.07,3.00,145.04,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,-0.02,-1.5%,1.260-1.580,690,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.830,-0.005,-0.6%,0.410-0.975,"4,171",6.59,0.00,0.350,12.60,0.00,18.82,2.37,206.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.110,0.06,2.9%,1.460-2.130,"6,710",77.09,4.00,4.100,2.74,1.90,18.80,0.51,292.45,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.02,-1.5%,1.280-1.550,"4,148",15.78,8.00,0.840,8.49,5.97,18.79,1.60,1810.38,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.545,0.015,2.8%,0.355-0.580,"17,672",6.56,5.25,0.350,8.30,9.63,18.75,1.56,247.28,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.550,-0.03,-1.2%,1.800-2.920,"13,422",17.73,15.00,0.960,14.38,5.88,18.47,2.66,3231.38,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.700,-0.03,-0.6%,3.160-5.220,"12,714",9.03,2.30,0.490,52.03,0.49,18.44,9.59,4866.74,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.260,0.28,1.3%,16.100-23.800,"8,262",110.64,112.00,6.010,20.12,5.03,18.41,3.70,22114.29,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SAG,0360,"ConstructionConstruction, Ace Market",0.785,-0.005,-0.6%,0.670-0.925,137,4.38,2.00,0.240,17.91,2.55,18.26,3.27,785.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.380,-0.04,-1.2%,2.360-3.620,304,64.15,0.00,3.525,5.27,0.00,18.20,0.96,53.38,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0.045,5.9%,0.560-0.835,"79,967",13.70,2.00,0.757,5.91,2.47,18.10,1.07,2961.77,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,-0.005,-1.1%,0.380-0.630,"3,363",11.03,3.00,0.610,4.17,6.52,18.08,0.75,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.580,0.005,0.9%,0.460-0.715,"1,974",2.53,1.40,0.140,22.92,2.41,18.08,4.14,315.12,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.420,0.1,0.3%,26.100-33.800,324,161.38,50.00,8.960,20.09,1.54,18.01,3.62,2074.88,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,0.04,2.8%,1.300-2.300,"16,664",17.62,9.00,0.980,8.46,6.04,17.98,1.52,1205.96,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.600,-0.04,-0.4%,7.700-11.760,141,221.14,51.00,12.380,4.79,4.81,17.86,0.86,968.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,45,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.150,-0.09,-2.8%,1.670-3.430,672,82.30,53.00,4.620,3.83,16.83,17.81,0.68,315.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.990,-0.07,-1.4%,4.520-6.620,"1,059",27.54,27.50,1.550,18.12,5.51,17.77,3.22,820.28,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.230,-0.005,-2.1%,0.225-0.360,"2,843",2.90,1.50,0.163,7.92,6.52,17.76,1.41,112.41,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.470,-0.03,-2.0%,0.935-1.780,"4,228",14.36,4.00,0.810,10.24,2.72,17.73,1.81,882.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.235,0.015,6.8%,0.190-0.325,"60,066",14.20,0.00,0.811,1.65,0.00,17.51,0.29,116.42,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
