Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0%,0.140-0.140,0,3.38,0,0.098,4.14,0.00,34.56,1.43,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.190,0,0%,1.450-2.500,"7,974",9.42,3,0.279,23.24,1.37,33.76,7.84,2390.05,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.330,-0.15,-4.3%,1.920-3.480,"126,828",6.92,2.25,0.22,48.11,0.68,31.48,15.14,27972.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.910,0.035,4%,0.575-1.120,"7,470",7.52,1.3,0.24,12.10,1.43,31.33,3.79,338.28,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.560,-0.09,-5.5%,1.280-1.900,"136,228",6.50,5,0.208,24.00,3.21,31.22,7.49,14784.86,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0%,0.910-1.290,"1,729",6.49,7,0.21,15.87,6.80,30.90,4.90,824.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.305,0,0%,0.265-0.345,"3,490",1.20,1,0.04,25.40,3.28,30.02,7.63,1482.30,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.200,0,0%,2.400-3.790,"1,157",32.66,10,1.09,9.80,3.12,29.97,2.94,2321.55,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.600,-0.005,-0.8%,0.585-1.340,"6,004",6.21,0,0.209,9.66,0.00,29.67,2.87,274.58,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.900,-0.23,-3.8%,3.260-6.580,"39,011",23.67,8.5,0.8,24.92,1.44,29.59,7.38,7789.27,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,0.02,4%,0.200-0.715,"71,546",5.18,0,0.18,9.94,0.00,28.79,2.86,126.80,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0%,0.275-0.275,0,2.30,0.8,0.06,11.97,2.91,28.53,4.55,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",28.600,0.24,0.8%,19.587-28.800,"3,267",133.09,134,4.69,21.49,4.69,28.38,6.10,17856.55,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
INNO,6262,"PlantationPlantation, Main Market",1.900,-0.02,-1%,1.550-1.990,"5,037",18.69,15.55,0.66,10.16,8.18,28.32,2.88,909.83,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.290,0,0%,0.270-0.585,"3,510",3.19,0,0.114,9.08,0.00,28.15,2.56,142.10,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.610,0,0%,0.310-0.810,519,15.51,0,0.56,3.93,0.00,27.70,1.09,455.44,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.260,0.01,0.2%,3.660-4.880,"14,513",31.70,26.19,1.147,13.44,6.15,27.65,3.72,5469.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0.02,1.6%,1.250-1.650,"14,919",8.09,8.2,0.293,15.82,6.41,27.61,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
THMY,0375,"Technology EquipmentTechnology, Ace Market",0.870,0.11,14.5%,0.735-0.940,"78,354",1.53,,0.028,56.97,,27.46,31.29,772.56,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.520,-0.01,-0.7%,1.260-1.700,"30,959",7.78,6.5,0.293,19.55,4.28,26.52,5.18,1143.04,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.135,0,0%,0.135-0.335,"1,289",6.10,0,0.231,2.21,0.00,26.41,0.58,108.12,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.420,-0.02,-4.5%,0.265-0.515,"7,806",6.38,0.5,0.25,6.58,1.19,25.53,1.68,433.12,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0%,0.130-0.320,0,4.08,0,0.08,7.85,0.00,25.49,4.00,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.400,0,0%,4.050-5.870,"31,976",28.69,19.75,1.138,18.82,3.66,25.20,4.74,18480.73,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0%,0.240-0.350,0,2.97,0,0.03,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.060,0,0%,0.020-0.070,0,1.20,0,0.049,4.98,0.00,24.67,1.23,17.38,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.100,-0.26,-6%,3.110-4.360,"28,919",19.17,17,0.78,21.39,4.15,24.58,5.26,32123.85,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.930,-0.01,-1.1%,0.825-1.240,"5,194",28.91,4.75,1.18,3.22,5.11,24.50,0.79,558.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.705,0.005,0.7%,0.575-1.080,"6,190",4.12,2,0.169,17.11,2.84,24.34,4.16,374.78,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.440,0.02,1.4%,1.260-1.680,"2,280",16.05,11,0.66,8.97,7.64,24.32,2.18,929.52,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1%,0.460-0.555,"10,336",6.45,3.7,0.27,7.90,7.25,23.90,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,0,0%,0.215-0.475,"30,249",4.04,4,0.17,5.32,18.60,23.78,1.26,332.87,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0%,0.500-0.500,0,5.93,0,0.25,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.815,0.005,0.6%,0.700-0.960,"19,058",3.79,,0.08,21.51,,23.68,10.19,649.76,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.400,-0.15,-2.7%,2.600-5.880,"87,250",17.92,8,0.761,30.13,1.48,23.54,7.09,4198.42,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.395,-0.005,-1.2%,0.210-0.535,"207,445",4.13,3,0.178,9.56,7.59,23.19,2.22,1466.25,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.135,-0.005,-3.6%,0.135-0.200,"17,841",3.89,0,0.17,3.47,0.00,22.88,0.79,56.69,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0,0%,0.185-0.445,"28,195",7.98,0,0.35,2.57,0.00,22.81,0.59,74.30,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0,0%,0.810-0.985,"71,547",1.36,1.3,0.06,65.60,1.46,22.61,14.83,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,0,0%,0.060-0.800,"122,605",2.90,0,0.13,2.59,0.00,22.26,0.58,174.09,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.140,0,0%,0.920-1.250,"1,186",26.00,0,1.17,4.38,0.00,22.22,0.97,85.07,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.820,0.1,5.8%,0.825-2.000,"58,419",7.33,0.25,0.33,24.82,0.14,22.22,5.52,1196.82,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.835,0.02,2.5%,0.680-1.060,"671,215",9.95,0.25,0.449,8.39,0.30,22.18,1.86,6561.91,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.975,0,0%,0.410-0.980,"19,861",2.23,0,0.1,43.80,0.00,22.17,9.71,1950.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.575,-0.005,-0.9%,0.375-0.670,"6,516",1.77,1,0.08,32.49,1.74,22.12,7.19,1306.74,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.710,0.11,6.9%,1.300-2.600,"23,499",21.53,11,0.98,7.94,6.43,21.97,1.74,1381.03,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.650,-0.01,-1.5%,0.480-0.965,"2,994",4.11,1.25,0.19,15.80,1.92,21.65,3.42,357.50,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",7.340,0.09,1.2%,6.190-7.730,"130,032",57.88,31,2.706,12.68,4.22,21.39,2.71,28169.00,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,0,0%,0.455-0.645,"9,135",5.18,3.5,0.243,9.76,6.93,21.32,2.08,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.190,0.14,6.8%,0.875-2.520,"76,988",10.65,1.6,0.5,20.56,0.73,21.30,4.38,2467.24,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.485,-0.01,-2%,0.330-0.520,"7,145",4.46,0.75,0.21,10.88,1.55,21.23,2.31,191.02,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.525,0,0%,0.350-0.610,"3,527",3.79,3,0.18,13.83,5.71,21.08,2.92,304.79,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",6.500,-0.01,-0.2%,4.140-6.540,"89,183",23.71,7,1.16,27.41,1.08,20.44,5.60,53557.52,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.500-2.230,5,75.90,5,3.717,2.62,2.51,20.42,0.54,79.79,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.015,-2.8%,0.490-0.600,400,5.27,0,0.26,9.77,0.00,20.28,1.98,195.40,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.310,0.01,0.8%,0.625-1.610,"24,661",3.04,0,0.15,43.13,0.00,20.25,8.73,2620.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.000,-0.03,-2.9%,1.000-3.030,"102,495",9.51,2,0.471,10.51,2.00,20.21,2.12,2277.64,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.455,0.015,3.4%,0.420-0.610,"5,000",4.64,0.45,0.23,9.80,0.99,20.19,1.98,196.95,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.380,-0.005,-1.3%,0.380-1.090,"2,193",3.22,1.42,0.16,11.80,3.74,20.13,2.37,138.03,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",0.735,-0.025,-3.3%,0.630-0.975,"1,983",5.77,1.65,0.29,12.73,2.24,19.91,2.53,401.44,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",29.300,0.26,0.9%,26.100-31.820,62,173.77,50,8.85,16.86,1.71,19.64,3.31,1875.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",14.340,-0.08,-0.6%,12.360-15.740,"5,105",152.59,107,7.78,9.40,7.46,19.61,1.84,4702.14,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.620,0.01,1.6%,0.460-0.715,"2,067",2.54,1.3,0.13,24.37,2.10,19.57,4.77,336.85,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.440,-0.02,-0.4%,3.160-4.810,"28,156",8.37,2,0.43,53.07,0.45,19.46,10.33,4587.08,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",20.620,-0.38,-1.8%,16.100-23.800,"2,848",115.08,107,5.92,17.92,5.19,19.44,3.48,20485.02,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.495-0.500,0,1.77,0,0.046,28.02,0.00,19.20,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0,0%,1.280-1.600,"10,530",16.12,6,0.85,8.50,4.38,18.96,1.61,1850.91,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,0.01,2.4%,0.200-0.570,"49,361",2.08,0,0.11,20.94,0.00,18.88,3.95,818.19,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.915,0.015,1.7%,0.840-1.920,"24,527",15.23,4,0.814,6.01,4.37,18.72,1.12,2508.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.095,0,0%,0.075-0.130,"8,601",3.93,0,0.21,2.42,0.00,18.71,0.45,252.45,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.520,0,0%,0.420-0.535,12,35.05,0,1.88,1.48,0.00,18.64,0.28,80.99,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.600,0.01,0.6%,0.885-1.900,"2,506",5.19,0,0.28,30.80,0.00,18.55,5.71,1130.04,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.460,0,0%,0.400-0.610,"2,508",4.35,0,0.234,10.58,0.00,18.54,1.96,434.38,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.675,0,0%,0.645-0.690,"10,379",1.70,0,0.092,39.78,0.00,18.52,7.37,480.68,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.060,0,0%,1.000-1.850,0,6.30,1.65,0.257,16.84,1.56,18.35,4.12,247.98,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.760,0.06,0.6%,7.700-11.760,115,219.47,51,11.96,4.90,4.74,18.35,0.90,983.07,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Main Market",0.360,0,0%,0.200-0.590,"6,480",2.92,0.45,0.16,12.33,1.25,18.25,2.25,158.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.240,-0.01,-4%,0.230-0.390,"6,416",1.26,0.75,0.07,18.98,3.13,18.06,3.43,165.76,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.350,0.07,1.6%,2.630-4.830,"65,686",8.98,3.7,0.5,48.45,0.85,17.96,8.70,7193.54,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.390,-0.01,-2.5%,0.350-0.485,"2,095",3.05,0.5,0.17,12.78,1.28,17.95,2.29,335.40,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.485,-0.005,-1%,0.400-0.630,"4,661",11.02,1,0.615,4.40,2.06,17.92,0.79,412.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,0,0%,0.560-0.675,"7,429",12.65,2.75,0.72,4.90,4.44,17.58,0.86,2264.06,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.385,-0.01,-2.5%,0.200-0.470,"6,845",4.96,0.75,0.282,7.77,1.95,17.57,1.36,267.57,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.330,-0.06,-4.3%,1.130-1.670,"96,867",3.94,1,0.17,33.77,0.75,17.37,7.82,7650.29,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,-0.02,-0.8%,2.120-2.630,"1,241",16.48,15,0.95,14.44,6.30,17.35,2.51,2338.73,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.060,0.02,1.9%,0.675-1.060,"11,219",5.72,6.5,0.33,18.52,6.13,17.34,3.21,376.78,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
SBAGAN,2569,"PlantationPlantation, Main Market",5.670,-0.03,-0.5%,5.220-6.490,46,195.36,8,11.366,2.90,1.41,17.19,0.50,527.79,https://www.klsescreener.com/v2/stocks/view/2569/sungei-bagan-rubber-co-m-bhd
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.175-0.275,820,3.26,0,0.19,6.13,0.00,17.17,1.05,76.58,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.590,0.01,1.7%,0.340-0.775,"42,036",3.04,0.87,0.18,19.38,1.47,16.91,3.28,988.70,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.500,-0.02,-0.8%,2.340-2.800,"1,130",48.96,20,2.9,5.11,8.00,16.88,0.86,405.00,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.600,0.005,0.8%,0.495-0.690,"1,457",11.69,2,0.693,5.13,3.33,16.87,0.87,108.00,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
XOXTECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.050,-0.005,-9.1%,0.025-0.120,"728,974",1.03,0,0.061,4.84,0.00,16.87,0.82,44.81,https://www.klsescreener.com/v2/stocks/view/0017/xox-technology-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.320,0,0%,0.330-0.330,0,3.00,1.23,0.178,10.66,3.84,16.81,1.79,153.50,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,-0.02,-4%,0.425-0.605,"4,122",4.69,1,0.21,10.24,2.08,16.74,2.29,480.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.380,0.03,8.6%,0.350-0.350,300,0.65,0,0.039,58.23,0.00,16.73,9.74,258.09,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.620,0.07,4.5%,0.935-1.780,"9,194",12.82,4,0.77,12.64,2.47,16.65,2.10,972.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.480,0.01,2.1%,0.355-0.490,"8,072",5.65,5.25,0.34,8.50,10.94,16.61,1.41,217.29,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
