Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.880,0.02,0.7%,2.830-3.920,"2,203",58.28,13.00,1.460,4.94,4.51,39.92,1.97,2089.40,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
ADB,0276,"SoftwareTechnology, Main Market",0.600,0.005,0.8%,0.575-1.160,"1,432",4.07,5.00,0.110,14.73,8.33,37.04,5.45,330.30,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.610,-0.01,-0.3%,2.340-4.150,"31,639",7.85,4.50,0.222,45.97,1.25,35.29,16.22,30324.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.520,-0.02,-1.3%,1.440-1.920,"161,917",6.86,8.20,0.195,22.14,5.39,35.20,7.79,14405.76,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.320,-0.01,-0.8%,0.620-2.000,"15,212",7.54,0.00,0.220,17.51,0.00,34.27,6.00,726.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.630,0.01,0.1%,7.490-9.180,"7,063",33.27,28.00,1.030,25.94,3.24,32.30,8.38,6984.25,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HENGYUAN,4324,"Oil & Gas ProducersEnergy, Main Market",1.530,0.03,2.0%,0.720-2.120,"24,382",72.62,0.00,2.289,2.11,0.00,31.73,0.67,918.07,https://www.klsescreener.com/v2/stocks/view/4324/hengyuan-refining-company-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",2.070,0.01,0.5%,0.915-2.080,"7,403",10.92,9.00,0.350,18.96,4.35,31.19,5.91,735.79,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.060,0,0.0%,0.055-0.150,"28,092",3.20,0.00,0.103,1.87,0.00,31.10,0.58,153.44,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",4.790,0.03,0.6%,4.290-6.730,"1,084",36.32,63.50,1.200,13.19,13.26,30.27,3.99,1367.69,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",33.880,-0.32,-0.9%,21.640-35.880,"6,088",122.86,125.00,4.300,27.58,3.69,28.57,7.88,21153.15,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,0,0.0%,0.585-0.975,3,7.37,0.00,0.260,10.38,0.00,28.34,2.94,189.93,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.290,0.005,1.8%,0.220-0.565,"3,067",14.15,0.00,0.500,2.05,0.00,28.31,0.58,226.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.945,0,0.0%,0.910-1.120,"1,012",6.23,4.00,0.220,15.18,4.23,28.30,4.30,756.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.550,0.005,0.9%,0.495-0.645,"40,079",2.50,1.00,0.090,22.02,1.82,27.75,6.11,1249.92,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.275,-0.005,-1.8%,0.235-0.345,"36,167",1.10,1.10,0.040,24.92,4.00,27.59,6.88,1336.50,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MUIPROP,3913,"PropertyProperty, Main Market",0.180,0,0.0%,0.170-0.425,"3,336",14.53,11.50,0.530,1.24,63.89,27.41,0.34,137.53,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",7.110,0.08,1.1%,5.050-7.250,"51,717",35.84,21.85,1.316,19.84,3.07,27.24,5.40,24433.28,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.030-0.130,0,1.90,0.14,0.070,6.82,1.08,27.21,1.86,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.140,0.01,0.9%,1.100-1.500,"4,832",7.84,8.00,0.291,14.55,7.02,26.92,3.92,567.66,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.020,-0.09,-1.8%,4.080-6.040,"28,503",29.16,23.80,1.109,17.22,4.74,26.30,4.53,6445.68,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.630,-0.04,-1.1%,3.220-4.360,"20,898",20.49,17.50,0.780,17.71,4.82,26.27,4.65,28466.10,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.250,0.1,66.7%,0.265-0.300,50,3.22,0.60,0.124,7.76,2.40,26.03,2.02,85.16,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.595,-0.025,-4.0%,0.575-0.960,"56,133",4.42,1.13,0.170,13.45,1.90,26.02,3.50,474.37,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
EMPIRE,5351,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.02,-2.0%,0.905-1.210,"2,418",4.59,0.65,0.090,21.78,0.65,25.50,11.11,1100.00,https://www.klsescreener.com/v2/stocks/view/5351/empire-premium-food-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.580,0,0.0%,0.505-0.700,163,8.10,0.00,0.320,7.16,0.00,25.32,1.81,220.07,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
PLB,7055,"PropertyProperty, Main Market",0.800,0,0.0%,0.665-1.050,0,20.82,0.00,0.830,3.84,0.00,25.09,0.96,89.92,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
AME,5293,"ConstructionConstruction, Main Market",1.330,-0.02,-1.5%,1.330-1.610,"7,902",44.32,13.00,1.790,3.00,9.77,24.76,0.74,852.09,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.710,0.005,0.7%,0.290-0.745,"81,366",3.22,0.27,0.130,22.07,0.38,24.74,5.46,1335.44,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
MYAXIS,03064,"Food & BeveragesConsumer Products & Services, Leap Market",0.120,0,0.0%,0.230-0.300,0,2.45,0.29,0.050,4.90,2.42,24.51,2.40,40.90,https://www.klsescreener.com/v2/stocks/view/03064/myaxis-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.200,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.380,-0.01,-0.7%,1.260-1.790,"7,423",7.26,5.00,0.298,19.02,3.62,24.32,4.63,1037.76,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.320,0,0.0%,0.260-0.380,0,1.13,0.00,0.047,28.34,0.00,24.18,6.85,217.34,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.930,-0.06,-0.8%,5.360-9.380,"83,219",27.47,8.00,1.140,28.87,1.01,24.10,6.96,65340.17,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0,0.0%,0.275-0.815,"16,760",4.77,0.40,0.200,14.68,0.57,23.84,3.50,172.35,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
INNO,6262,"PlantationPlantation, Main Market",2.190,0.01,0.5%,1.760-2.200,616,16.15,15.00,0.690,13.56,6.85,23.41,3.17,1048.70,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.700,-0.01,-1.4%,0.635-0.915,"595,133",12.08,3.14,0.518,5.79,4.49,23.33,1.35,5640.69,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",1.890,0,0.0%,0.550-1.960,"2,708",6.06,1.88,0.260,31.18,0.99,23.31,7.27,702.59,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.455-0.565,"19,839",5.90,4.00,0.255,8.56,7.92,23.13,1.98,311.08,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.000,0,0.0%,0.950-1.150,0,5.78,1.65,0.252,17.29,1.65,22.99,3.97,234.22,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.490,0.01,0.7%,1.200-1.670,"157,292",4.60,2.15,0.200,32.42,1.44,22.98,7.45,8578.33,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.770,-0.005,-0.6%,0.701-0.912,"126,644",1.58,0.50,0.070,48.76,0.65,22.56,11.00,3033.23,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.585,0,0.0%,0.500-0.730,0,13.92,0.00,0.620,4.20,0.00,22.45,0.94,46.80,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",8.780,-0.07,-0.8%,4.340-8.900,"17,401",17.54,13.00,0.789,50.05,1.48,22.25,11.13,7749.51,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",3.030,0.11,3.8%,1.400-3.000,"47,151",12.00,0.25,0.540,25.25,0.08,22.22,5.61,2025.86,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.800,0,0.0%,4.160-6.260,0,118.06,0.00,5.369,4.07,0.00,21.99,0.89,64.75,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.030,0.035,3.5%,0.825-1.610,"84,023",3.30,1.00,0.150,31.25,0.97,21.97,6.87,2060.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.430,0.03,2.1%,1.300-1.780,"1,884",21.97,9.00,1.000,6.51,6.29,21.97,1.43,1159.07,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.71,0.00,0.260,8.76,0.00,21.93,1.92,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.845,0.01,1.2%,0.395-0.835,"13,728",7.89,6.00,0.360,10.71,7.10,21.91,2.35,386.09,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",1.540,0.02,1.3%,1.000-1.550,"4,029",5.85,2.03,0.269,26.34,1.32,21.70,5.72,925.92,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.360,0,0.0%,0.270-0.570,"6,817",1.30,0.53,0.060,27.70,1.47,21.66,6.00,319.68,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,-0.01,-1.4%,0.520-0.770,"28,642",3.45,0.00,0.040,19.88,0.00,21.54,17.13,479.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.900,0.22,1.2%,12.360-19.480,314,167.03,100.00,7.840,10.72,5.59,21.30,2.28,5869.48,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",1.810,0.01,0.6%,1.600-2.140,319,94.57,2.00,4.470,1.91,1.10,21.16,0.40,250.87,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.445,0.005,1.1%,0.295-0.470,"1,921",6.38,1.40,0.303,6.97,3.15,21.08,1.47,309.27,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.380,0.005,1.3%,0.365-0.520,270,4.64,1.00,0.220,8.19,2.63,21.08,1.73,149.67,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.945,0.015,1.6%,0.505-0.955,"15,388",4.15,1.50,0.200,22.80,1.59,20.73,4.72,548.62,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.470,0.005,1.1%,0.415-0.910,"18,348",3.57,2.00,0.174,13.16,4.26,20.48,2.69,249.85,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.81,0.00,0.040,20.94,0.00,20.29,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
AURORA,03037,"Personal GoodsConsumer Products & Services, Leap Market",0.220,0,0.0%,0.220-0.220,0,2.41,0.16,0.119,9.12,0.73,20.22,1.84,137.73,https://www.klsescreener.com/v2/stocks/view/03037/aurora-italia-international-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.380,0.08,1.5%,4.320-6.700,560,108.02,0.00,5.357,4.98,0.00,20.16,1.00,656.34,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
MILOLO,03072,"RetailersConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,2.41,0.00,0.030,4.97,0.00,20.12,4.00,30.00,https://www.klsescreener.com/v2/stocks/view/03072/milolo-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.635,-0.015,-2.3%,0.350-0.750,"2,245",3.53,1.25,0.180,17.98,1.97,19.63,3.53,546.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.690,-0.01,-0.4%,2.250-2.850,937,18.52,14.00,0.950,14.53,5.20,19.49,2.83,2649.58,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.080,0,0.0%,0.075-0.125,"7,020",1.18,0.50,0.061,6.76,6.25,19.48,1.32,59.66,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.600,-0.09,-1.9%,4.160-5.220,"30,074",9.48,2.30,0.490,48.50,0.50,19.36,9.39,4772.50,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.610,-0.03,-1.1%,2.060-2.920,"5,663",18.62,12.50,0.970,14.02,4.79,19.20,2.69,3307.41,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
PANDA,0290,"SoftwareTechnology, Ace Market",0.190,0,0.0%,0.165-0.280,"3,374",1.33,0.25,0.070,14.24,1.32,19.06,2.71,131.22,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.070,0,0.0%,1.010-1.780,"2,082",16.03,5.10,0.850,6.68,4.77,18.85,1.26,642.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.240,-0.32,-1.6%,17.120-23.700,"3,689",109.58,112.00,5.830,17.56,5.82,18.80,3.30,19114.05,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.465,-0.005,-1.1%,0.330-0.570,"2,790",5.43,1.00,0.290,8.56,2.15,18.73,1.60,479.53,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.205,-0.005,-2.4%,0.100-0.955,"27,080",4.36,0.00,0.234,4.71,0.00,18.63,0.88,93.82,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.525,0,0.0%,0.505-0.715,"1,453",2.42,1.40,0.130,21.72,2.67,18.59,4.04,285.24,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,0.025,6.9%,0.345-0.830,"8,204",3.71,1.00,0.200,10.39,2.60,18.53,1.92,211.75,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.680,0,0.0%,0.445-0.810,0,3.86,0.00,0.210,17.60,0.00,18.40,3.24,269.01,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ENRA,8613,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.850,0,0.0%,0.410-0.850,0,7.16,0.00,0.390,11.87,0.00,18.36,2.18,144.24,https://www.klsescreener.com/v2/stocks/view/8613/enra-group-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0.01,1.3%,0.600-0.835,"14,038",14.06,2.00,0.771,5.55,2.56,18.23,1.01,2853.60,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
THMY,0375,"Technology EquipmentTechnology, Ace Market",1.920,0.01,0.5%,0.735-2.000,"39,825",1.52,0.00,0.084,125.90,0.00,18.15,22.86,1704.96,https://www.klsescreener.com/v2/stocks/view/0375/thmy-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.115-0.185,38,1.08,0.20,0.060,12.45,1.48,18.08,2.25,63.01,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.325,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,10.60,3.88,18.03,1.91,155.90,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",0.700,-0.02,-2.8%,0.570-1.020,"68,868",4.85,2.70,0.270,14.42,3.86,17.98,2.59,1592.56,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,0,0.0%,1.320-1.780,20,14.92,0.80,0.830,9.59,0.56,17.97,1.72,682.64,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
ISF,0390,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,-0.02,-3.1%,0.350-0.655,"32,538",2.15,0.00,0.090,29.01,0.00,17.95,6.94,625.00,https://www.klsescreener.com/v2/stocks/view/0390/isf-group-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.000,0,0.0%,26.100-33.800,10,169.07,50.00,9.420,18.93,1.56,17.95,3.40,2048.00,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",1.040,-0.01,-1.0%,0.725-1.060,"6,329",18.28,6.50,1.020,5.69,6.25,17.92,1.02,202.29,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.180-0.300,"4,824",14.50,0.00,0.810,1.52,0.00,17.91,0.27,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.425-0.550,"12,379",5.14,3.20,0.290,9.05,6.88,17.72,1.60,2318.03,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.940,0.03,1.6%,1.850-2.880,"4,774",11.26,4.00,0.640,17.23,2.06,17.60,3.03,1036.71,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.180,0,0.0%,0.145-0.180,0,2.34,0.00,0.100,7.68,0.00,17.58,1.80,90.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0.04,2.6%,1.480-1.800,"64,208",22.13,8.34,1.259,7.00,5.38,17.57,1.23,824.64,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
