Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SLIC,03008,"Digital ServicesTechnology, Leap Market",0.600,0,0.0%,0.600-0.600,0,6.90,7.00,0.130,8.69,11.67,53.09,4.62,76.20,https://www.klsescreener.com/v2/stocks/view/03008/sl-innovation-capital-berhad
RPLANET,03036,"Digital ServicesTechnology, Leap Market",0.300,0,0.0%,0.225-0.300,0,6.44,0.60,0.124,4.66,2.00,52.06,2.43,51.10,https://www.klsescreener.com/v2/stocks/view/03036/redplanet-berhad
UCHITEC,7100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.980,-0.04,-1.3%,2.680-3.730,"11,114",19.85,29.50,0.390,15.01,9.90,50.89,7.64,1385.77,https://www.klsescreener.com/v2/stocks/view/7100/uchi-technologies-berhad
JASKITA,8648,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.445,0,6.74,12.00,0.140,3.26,54.55,48.17,1.57,98.90,https://www.klsescreener.com/v2/stocks/view/8648/jasa-kita-berhad
UNIWALL,03017,"ConstructionConstruction, Leap Market",0.490,0,0.0%,0.490-0.490,0,2.31,0.00,0.050,21.18,0.00,46.27,9.80,358.39,https://www.klsescreener.com/v2/stocks/view/03017/uni-wall-aps-holdings-berhad
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.79,0.00,0.130,4.14,0.00,44.46,1.84,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
BAT,4162,"Personal GoodsConsumer Products & Services, Main Market",6.390,-0.07,-1.1%,4.160-6.900,"7,908",70.90,63.50,1.660,9.01,9.94,42.71,3.85,1824.54,https://www.klsescreener.com/v2/stocks/view/4162/british-american-tobacco-malaysia-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.130,0,0.0%,0.020-0.130,0,1.78,0.14,0.046,7.31,1.08,38.65,2.83,37.66,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",2.060,0.01,0.5%,1.600-2.500,"2,719",10.65,3.00,0.284,19.35,1.46,37.51,7.26,2248.33,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,2.23,0.80,0.062,12.34,2.91,36.23,4.47,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
TPTEC,03061,"Industrial ServicesIndustrial Products & Services, Leap Market",0.320,0,0.0%,0.230-0.320,0,4.69,0.00,0.100,6.82,0.00,35.17,3.20,80.00,https://www.klsescreener.com/v2/stocks/view/03061/tp-tec-holding-berhad
99SMART,5326,"RetailersConsumer Products & Services, Main Market",3.550,0.1,2.9%,1.920-4.150,"75,677",7.31,4.50,0.216,48.55,1.27,33.84,16.43,29820.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",6.770,-0.18,-2.6%,3.720-7.400,"21,062",27.35,50.50,0.820,24.75,7.46,33.35,8.26,8954.86,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Main Market",0.820,-0.01,-1.2%,0.575-1.120,567,8.44,1.88,0.260,9.71,2.29,32.48,3.15,304.83,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.54,0.00,0.111,3.96,0.00,31.86,1.26,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.710,0.05,3.0%,1.280-1.920,"165,570",6.68,6.00,0.213,25.62,3.51,31.37,8.04,16206.48,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
BURSA,1818,"Other FinancialsFinancial Services, Main Market",8.950,0.11,1.2%,7.200-9.180,"30,672",30.91,28.00,0.990,28.95,3.13,31.22,9.04,7243.23,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.910-1.120,"2,822",6.23,7.00,0.210,16.38,6.86,29.65,4.86,816.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
MUIPROP,3913,"PropertyProperty, Main Market",0.215,0.005,2.4%,0.210-0.425,"1,689",15.97,11.50,0.540,1.35,53.49,29.58,0.40,164.27,https://www.klsescreener.com/v2/stocks/view/3913/mui-properties-bhd
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.260,-0.005,-1.9%,0.255-0.345,"3,677",1.14,1.00,0.040,22.87,3.85,28.42,6.50,1263.60,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",29.600,0.16,0.5%,20.200-35.880,"2,805",133.09,125.00,4.690,22.24,4.22,28.38,6.31,18480.91,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.495-0.495,0,1.92,0.50,0.052,25.72,1.01,27.97,9.59,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.435,-0.025,-5.4%,0.310-0.570,"41,564",14.13,0.00,0.510,3.08,0.00,27.70,0.85,339.97,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0,0.0%,1.240-1.520,"7,275",8.06,8.00,0.293,15.89,6.25,27.50,4.37,637.37,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",3.890,0.03,0.8%,2.400-3.900,"6,532",30.29,10.00,1.120,12.84,2.57,27.04,3.47,2822.14,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.135,-0.01,-6.9%,0.135-0.260,"13,480",1.99,0.00,0.037,6.78,0.00,26.74,3.63,66.15,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
CEPCO,8435,"Building MaterialsIndustrial Products & Services, Main Market",1.100,0,0.0%,0.920-1.250,6,30.18,0.00,1.130,3.65,0.00,26.70,0.97,82.09,https://www.klsescreener.com/v2/stocks/view/8435/concrete-engineering-products-berhad
PESTEC,5219,"Industrial EngineeringIndustrial Products & Services, Main Market",0.075,-0.005,-6.2%,0.075-0.175,"34,840",3.11,0.00,0.116,2.42,0.00,26.65,0.64,191.80,https://www.klsescreener.com/v2/stocks/view/5219/pestec-international-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.690,0.01,0.6%,1.260-1.790,"37,104",7.81,5.00,0.300,21.65,2.96,26.07,5.64,1270.88,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,0.01,0.3%,3.110-4.360,"19,955",19.92,17.50,0.780,19.37,4.53,25.54,4.95,30243.43,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",1.470,0,0.0%,0.675-1.750,"11,630",8.86,6.00,0.350,16.59,4.08,25.31,4.20,522.52,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",6.490,-0.09,-1.4%,3.960-6.700,"3,123",134.47,0.00,5.357,4.83,0.00,25.10,1.21,636.00,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.190,0.01,5.6%,0.125-0.305,"62,177",6.07,0.00,0.243,3.13,0.00,24.93,0.78,152.17,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.260-0.380,0,1.13,0.00,0.045,31.02,0.00,24.85,7.71,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,-0.01,-1.7%,0.230-0.715,"43,040",4.71,0.00,0.190,12.20,0.00,24.81,3.03,141.57,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.010,0.19,3.9%,3.660-4.920,"24,838",29.73,26.19,1.215,16.85,5.23,24.48,4.12,6432.84,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",5.170,-0.13,-2.5%,2.600-5.880,"35,928",19.22,13.00,0.786,26.90,2.51,24.44,6.58,4065.19,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
MMIS,03027,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.200,0,0.0%,0.150-0.300,0,1.88,0.00,0.077,10.61,0.00,24.41,2.59,120.00,https://www.klsescreener.com/v2/stocks/view/03027/mmis-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.080,0.06,1.0%,4.050-6.330,"47,071",29.17,21.85,1.218,20.84,3.59,23.95,4.99,20807.94,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Main Market",0.495,0.015,3.1%,0.465-0.910,"30,464",4.05,2.00,0.170,12.23,4.04,23.74,2.90,263.14,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,5.93,0.00,0.250,8.43,0.00,23.71,2.00,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.370,0.01,0.7%,1.000-1.490,6,17.59,0.80,0.760,7.79,0.58,23.14,1.80,600.11,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.030,0,0.0%,1.000-1.250,0,5.79,1.65,0.252,17.79,1.60,23.02,4.09,240.96,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.555,-0.005,-0.9%,0.375-0.645,"1,117",2.07,1.00,0.090,26.81,1.80,23.00,6.17,1261.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.455-0.608,"3,113",5.69,4.00,0.248,8.71,8.08,22.96,2.00,304.92,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.130-0.185,100,1.37,0.20,0.060,10.20,1.43,22.88,2.33,65.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.280,0,0.0%,0.230-0.585,"8,437",2.80,0.00,0.123,10.00,0.00,22.78,2.28,137.36,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0,0.0%,0.450-0.730,100,14.11,0.00,0.620,4.78,0.00,22.76,1.09,54.00,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
INNO,6262,"PlantationPlantation, Main Market",1.890,0,0.0%,1.580-2.010,"2,459",15.22,15.00,0.670,12.42,7.94,22.72,2.82,905.04,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.650,0.03,1.9%,0.825-2.000,"57,989",11.43,0.25,0.510,14.44,0.15,22.41,3.24,1087.37,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.580,-0.01,-0.6%,1.130-1.670,"47,739",4.03,1.00,0.180,39.23,0.63,22.37,8.78,9093.21,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",7.340,0.13,1.8%,4.140-7.830,"251,156",25.50,8.00,1.140,28.79,1.09,22.36,6.44,60478.80,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.125,-0.005,-3.8%,0.125-1.030,"110,662",5.02,0.00,0.225,2.49,0.00,22.31,0.56,57.20,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",2.020,0,0.0%,1.530-2.230,99,85.21,5.00,3.820,2.37,2.48,22.31,0.53,81.00,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.490-0.650,0,6.91,0.00,0.310,8.97,0.00,22.29,2.00,235.24,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.820,0.01,1.2%,0.780-0.985,"39,551",1.56,1.30,0.070,52.58,1.59,22.28,11.71,3230.19,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
CHINAETF-MYR,0829EA,"Equity FundETF-Equity, ETF",4.900,-0.06,-1.2%,4.440-6.260,56,118.06,0.00,5.369,4.15,0.00,21.99,0.91,66.10,https://www.klsescreener.com/v2/stocks/view/0829EA/tradeplus-s-p-new-china-tracker-myr
AME,5293,"ConstructionConstruction, Main Market",1.530,0.03,2.0%,1.460-1.730,588,37.36,6.00,1.720,4.09,3.92,21.72,0.89,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,-0.02,-3.0%,0.350-0.730,"31,884",4.12,0.50,0.190,15.55,0.78,21.67,3.37,371.55,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.480-0.830,"6,094",4.31,1.25,0.200,11.03,2.63,21.54,2.37,261.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,-0.015,-2.8%,0.200-0.645,"57,082",2.55,0.27,0.120,20.16,0.52,21.28,4.29,968.66,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.125,100,1.27,0.30,0.060,7.07,3.33,21.17,1.50,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.725,0.01,1.4%,0.565-0.810,"3,888",12.43,0.00,0.590,5.83,0.00,21.07,1.23,541.30,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,-0.005,-1.0%,0.330-0.505,"3,074",4.55,1.00,0.220,10.55,2.08,20.68,2.18,189.05,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.490,-0.005,-1.0%,0.460-0.550,"26,452",5.89,3.70,0.290,8.32,7.55,20.31,1.69,2442.65,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
GDB,0198,"ConstructionConstruction, Main Market",0.375,-0.005,-1.3%,0.265-0.515,"514,280",5.26,1.00,0.260,7.13,2.67,20.24,1.44,386.72,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.200,0.01,0.8%,0.625-1.610,"49,264",3.24,1.00,0.160,37.09,0.83,20.22,7.50,2400.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
CHEEDING,0372,"ConstructionConstruction, Ace Market",0.665,-0.015,-2.2%,0.585-0.960,"19,240",4.27,0.00,0.160,15.58,0.00,20.01,4.16,530.18,https://www.klsescreener.com/v2/stocks/view/0372/cheeding-holdings-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.680,-0.015,-2.2%,0.350-0.750,"15,485",3.60,1.00,0.180,18.92,1.47,19.97,3.78,584.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.350,-0.005,-1.4%,0.200-0.470,"16,499",5.64,1.40,0.285,6.21,4.00,19.81,1.23,243.25,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
RGS,03052,"Industrial ServicesIndustrial Products & Services, Leap Market",0.170,0,0.0%,0.100-0.175,0,0.79,0.00,0.040,21.54,0.00,19.74,4.25,43.35,https://www.klsescreener.com/v2/stocks/view/03052/ray-go-solar-holdings-berhad
DESTINI,7212,"Industrial EngineeringIndustrial Products & Services, Main Market",0.335,0,0.0%,0.270-0.510,538,5.49,0.50,0.280,6.11,1.49,19.61,1.20,183.90,https://www.klsescreener.com/v2/stocks/view/7212/destini-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",17.500,-0.04,-0.2%,12.360-19.300,"1,129",154.98,80.00,7.920,11.29,4.57,19.57,2.21,5738.31,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
IAB,0376,"Industrial ServicesIndustrial Products & Services, Ace Market",1.580,-0.02,-1.2%,0.620-2.000,"22,462",6.97,0.00,0.180,22.66,0.00,19.37,8.78,869.00,https://www.klsescreener.com/v2/stocks/view/0376/insights-analytics-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.240,0,0.0%,1.200-2.880,"8,228",10.26,3.00,0.530,21.82,1.34,19.37,4.23,1120.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",1.010,0,0.0%,0.825-1.170,"2,467",23.68,4.75,1.230,4.27,4.70,19.25,0.82,606.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
PANDA,0290,"SoftwareTechnology, Ace Market",0.210,0,0.0%,0.205-0.325,"5,648",1.34,0.75,0.070,15.73,3.57,19.07,3.00,145.04,https://www.klsescreener.com/v2/stocks/view/0290/panda-eco-system-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.350,0,0.0%,1.260-1.570,0,12.99,11.00,0.690,10.39,8.15,18.83,1.96,871.42,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.830,0,0.0%,0.410-0.975,"1,071",6.59,0.00,0.350,12.60,0.00,18.82,2.37,206.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
TOMEI,7230,"RetailersConsumer Products & Services, Main Market",2.060,-0.05,-2.4%,1.460-2.140,"1,664",77.09,4.00,4.100,2.67,1.94,18.80,0.50,285.52,https://www.klsescreener.com/v2/stocks/view/7230/tomei-consolidated-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,-0.01,-0.7%,1.280-1.550,"5,875",15.78,8.00,0.840,8.43,6.02,18.79,1.58,1796.87,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.530,-0.015,-2.8%,0.355-0.580,"4,202",6.56,5.25,0.350,8.07,9.91,18.75,1.51,240.47,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
KERJAYA,7161,"ConstructionConstruction, Main Market",2.560,0.01,0.4%,1.800-2.920,"9,501",17.73,15.00,0.960,14.44,5.86,18.47,2.67,3244.05,https://www.klsescreener.com/v2/stocks/view/7161/kerjaya-prospek-group-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.680,-0.02,-0.4%,3.160-5.220,"28,599",9.03,2.30,0.490,51.82,0.49,18.43,9.55,4847.18,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",22.500,0.24,1.1%,16.100-23.800,"9,267",110.64,112.00,6.010,20.34,4.98,18.41,3.74,22352.72,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
SAG,0360,"ConstructionConstruction, Ace Market",0.775,-0.01,-1.3%,0.670-0.925,658,4.38,2.00,0.240,17.68,2.58,18.26,3.23,775.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.390,0.01,0.3%,2.360-3.620,164,64.15,0.00,3.525,5.28,0.00,18.20,0.96,53.54,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.015,-1.9%,0.560-0.835,"40,229",13.70,2.00,0.757,5.80,2.52,18.10,1.05,2906.92,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.380-0.625,"6,699",11.03,3.00,0.610,4.13,6.59,18.08,0.75,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.590,0.01,1.7%,0.460-0.715,"3,642",2.53,1.40,0.140,23.31,2.37,18.08,4.21,320.55,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
CCIB,03053,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.350-0.350,0,3.07,1.26,0.170,11.42,3.60,18.03,2.06,167.89,https://www.klsescreener.com/v2/stocks/view/03053/cc-international-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",32.300,-0.12,-0.4%,26.100-33.800,105,161.38,50.00,8.960,20.01,1.55,18.01,3.60,2067.20,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.560,0.07,4.7%,1.300-2.300,"7,412",17.62,9.00,0.980,8.85,5.77,17.98,1.59,1262.62,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.600,0,0.0%,7.700-11.760,61,221.14,51.00,12.380,4.79,4.81,17.86,0.86,968.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,31.69,1.00,1.775,11.05,0.29,17.85,1.97,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
CVIEW,5049,"PropertyProperty, Main Market",3.130,-0.02,-0.6%,1.670-3.430,315,82.30,53.00,4.620,3.80,16.93,17.81,0.68,313.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",4.970,-0.02,-0.4%,4.520-6.480,325,27.54,27.50,1.550,18.05,5.53,17.77,3.21,817.00,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.240,0.01,4.3%,0.225-0.360,"4,817",2.90,1.50,0.163,8.27,6.25,17.76,1.47,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.440,-0.03,-2.0%,0.935-1.780,"12,894",14.36,4.00,0.810,10.03,2.78,17.73,1.78,864.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,-0.01,-4.3%,0.190-0.310,"16,894",14.20,0.00,0.811,1.58,0.00,17.51,0.28,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
