Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFGROUP,03015,"Consumer ServicesConsumer Products & Services, Leap Market",0.240,0,0.0%,0.240-0.240,0,5.26,0.00,0.117,4.56,0.00,45.08,2.05,76.80,https://www.klsescreener.com/v2/stocks/view/03015/manforce-group-berhad
ADB,0276,"SoftwareTechnology, Ace Market",1.080,-0.01,-0.9%,0.830-1.320,"5,087",5.30,4.00,0.120,20.38,3.70,44.16,9.00,594.54,https://www.klsescreener.com/v2/stocks/view/0276/autocount-dotcom-berhad
RL,0219,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.220,0.005,2.3%,0.195-0.445,"41,415",22.50,0.00,0.520,0.98,0.00,43.27,0.42,79.73,https://www.klsescreener.com/v2/stocks/view/0219/reservoir-link-energy-bhd
BURSA,1818,"Other FinancialsFinancial Services, Main Market",7.870,0.07,0.9%,7.200-10.100,"3,636",37.50,44.00,0.900,20.99,5.59,41.67,8.74,6369.18,https://www.klsescreener.com/v2/stocks/view/1818/bursa-malaysia-berhad
ENEST,03025,"Consumer ServicesConsumer Products & Services, Leap Market",0.140,0,0.0%,0.140-0.140,0,3.27,0.00,0.089,4.29,0.00,36.58,1.57,65.10,https://www.klsescreener.com/v2/stocks/view/03025/enest-group-berhad
BNASTRA,7195,"ConstructionConstruction, Main Market",1.850,-0.02,-1.1%,1.050-1.960,"2,268",8.92,3.00,0.253,20.75,1.62,35.27,7.32,2018.44,https://www.klsescreener.com/v2/stocks/view/7195/binastra-corporation-berhad
HUPSENG,5024,"Food & BeveragesConsumer Products & Services, Main Market",0.930,0,0.0%,0.920-1.290,311,6.78,7.00,0.200,13.72,7.53,33.90,4.65,744.00,https://www.klsescreener.com/v2/stocks/view/5024/hup-seng-industries-bhd
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.945,-0.005,-0.5%,0.575-1.140,"3,329",7.17,1.30,0.220,13.19,1.38,32.58,4.30,351.29,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
GASMSIA,5209,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.350,-0.04,-0.9%,3.420-4.550,"2,946",34.18,26.19,1.052,12.73,6.02,32.51,4.14,5585.40,https://www.klsescreener.com/v2/stocks/view/5209/gas-malaysia-berhad
HAWK,0320,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.450,0,0.0%,0.265-0.565,"19,742",3.59,0.00,0.111,12.54,0.00,32.25,4.04,220.50,https://www.klsescreener.com/v2/stocks/view/0320/steel-hawk-berhad
AMWAY,6351,"RetailersConsumer Products & Services, Main Market",5.020,0.01,0.2%,4.520-7.170,35,46.70,60.00,1.510,10.75,11.95,30.93,3.32,825.22,https://www.klsescreener.com/v2/stocks/view/6351/amway-m-holdings-bhd
MRDIY,5296,"RetailersConsumer Products & Services, Main Market",1.680,-0.01,-0.6%,1.280-2.260,"48,529",6.32,5.00,0.206,26.60,2.98,30.72,8.17,15911.84,https://www.klsescreener.com/v2/stocks/view/5296/mr-d-i-y-group-m-berhad
SMRT,0117,"Digital ServicesTechnology, Ace Market",0.930,-0.005,-0.5%,0.690-1.400,"3,984",6.01,0.00,0.197,15.49,0.00,30.50,4.72,425.60,https://www.klsescreener.com/v2/stocks/view/0117/smrt-holdings-berhad
KEYFIELD,5321,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.660,0.05,3.1%,1.540-2.900,"25,307",26.95,11.00,0.890,6.16,6.63,30.28,1.87,1338.86,https://www.klsescreener.com/v2/stocks/view/5321/keyfield-international-berhad
WELLCAL,7231,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.320,-0.01,-0.8%,1.270-1.660,340,8.63,8.20,0.289,15.30,6.21,29.85,4.57,657.29,https://www.klsescreener.com/v2/stocks/view/7231/wellcall-holdings-bhd
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.305,-0.005,-1.6%,0.300-0.495,"23,717",5.31,4.00,0.180,5.74,13.11,29.53,1.69,472.21,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
HUMEIND,5000,"Building MaterialsIndustrial Products & Services, Main Market",2.760,0.01,0.4%,2.400-3.970,709,29.23,10.00,0.990,9.44,3.62,29.52,2.79,2002.34,https://www.klsescreener.com/v2/stocks/view/5000/hume-cement-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.955,-0.005,-0.5%,0.825-1.335,"1,834",31.75,4.75,1.090,3.01,4.97,29.12,0.88,573.02,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
99SMART,5326,"RetailersConsumer Products & Services, Main Market",2.270,0.02,0.9%,1.850-2.630,"28,048",5.96,2.25,0.205,38.11,0.99,29.05,11.07,19068.00,https://www.klsescreener.com/v2/stocks/view/5326/99-speed-mart-retail-holdings-berhad
INNO,6262,"PlantationPlantation, Main Market",1.840,0,0.0%,1.350-1.860,"6,164",19.39,15.55,0.670,9.49,8.45,28.94,2.75,881.10,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
ALPHA,0303,"Health Care ProvidersHealth Care, Ace Market",0.270,-0.005,-1.8%,0.265-0.375,"13,214",1.14,0.50,0.040,23.69,1.85,28.50,6.75,1312.20,https://www.klsescreener.com/v2/stocks/view/0303/alpha-ivf-group-berhad
MPSOL,03019,"Consumer ServicesConsumer Products & Services, Leap Market",0.030,0,0.0%,0.030-0.080,0,1.27,0.00,0.045,2.37,0.00,28.16,0.67,6.69,https://www.klsescreener.com/v2/stocks/view/03019/matrix-parking-solution-holdings-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.410,-0.01,-0.7%,1.170-1.700,"8,983",7.81,6.50,0.283,18.06,4.61,27.59,4.98,1060.32,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
PGLOBE,3611,"PropertyProperty, Main Market",0.635,0.01,1.6%,0.270-0.810,"6,468",14.15,0.00,0.540,4.49,0.00,26.20,1.18,474.11,https://www.klsescreener.com/v2/stocks/view/3611/paragon-globe-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.470,0.005,1.1%,0.375-0.705,"12,021",1.82,1.00,0.070,25.76,2.13,26.07,6.71,1068.12,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,6.06,0.00,0.236,8.26,0.00,25.72,2.12,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.915,0,0.0%,0.810-0.985,"14,606",1.54,1.30,0.060,59.58,1.42,25.60,15.25,3604.42,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.180,0,0.0%,0.160-0.410,"35,792",5.79,0.00,0.231,3.11,0.00,25.08,0.78,140.56,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.730,-0.07,-1.2%,4.000-5.860,"19,902",26.86,19.75,1.076,21.33,3.45,24.96,5.32,19539.30,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
PING,03063,"Consumer ServicesConsumer Products & Services, Leap Market",0.350,0,0.0%,0.240-0.350,0,2.97,0.00,0.030,11.77,0.00,24.77,11.67,78.32,https://www.klsescreener.com/v2/stocks/view/03063/ping-edge-technology-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.705,-0.025,-3.4%,0.575-1.080,"80,882",3.97,2.00,0.160,17.74,2.84,24.76,4.39,374.78,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.510,-0.005,-1.0%,0.445-0.655,"15,717",6.60,3.70,0.270,7.73,7.25,24.45,1.89,2542.35,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
NEXGRAM,0096,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.015,-0.005,-25.0%,0.010-0.020,"12,021",3.22,0.00,0.132,0.47,0.00,24.42,0.11,13.33,https://www.klsescreener.com/v2/stocks/view/0096/nexgram-holdings-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.200-0.415,"7,821",3.66,0.00,0.150,7.37,0.00,24.41,1.80,66.48,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
NEXG,5216,"Digital ServicesTechnology, Main Market",0.470,0.02,4.4%,0.210-0.540,"940,231",3.74,3.00,0.153,12.58,6.38,24.39,3.07,1453.20,https://www.klsescreener.com/v2/stocks/view/5216/nexg-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,0,0.0%,3.110-4.000,"11,340",18.05,17.00,0.750,19.89,4.74,24.06,4.79,28127.95,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.960,0.03,0.8%,2.600-4.010,"10,768",16.56,8.00,0.690,23.91,2.02,24.02,5.74,2985.64,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.790,0.01,1.3%,0.725-2.670,"25,179",13.30,16.75,0.555,5.94,21.20,23.96,1.42,926.02,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.175,"2,168",16.38,0.00,0.690,0.89,0.00,23.74,0.21,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
POLYDM,03031,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Leap Market",0.750,0,0.0%,0.750-0.750,0,7.32,0.45,0.310,10.25,0.60,23.61,2.42,66.18,https://www.klsescreener.com/v2/stocks/view/03031/polydamic-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.730,0,0.0%,0.700-0.870,823,7.29,3.50,0.309,10.01,4.79,23.56,2.36,337.26,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",21.620,-0.12,-0.6%,15.813-24.000,"1,409",111.65,134.00,4.760,19.36,6.20,23.46,4.54,13498.56,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",5.950,0,0.0%,3.260-6.270,"11,782",17.53,8.50,0.750,33.94,1.43,23.38,7.93,7813.17,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
ELRIDGE,0318,"Renewable EnergyEnergy, Ace Market",0.635,0.04,6.7%,0.325-0.610,"159,881",2.19,0.00,0.094,29.00,0.00,23.27,6.75,1270.00,https://www.klsescreener.com/v2/stocks/view/0318/elridge-energy-holdings-berhad
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,-0.005,-1.4%,0.200-0.685,"12,241",3.43,0.45,0.150,10.51,1.25,22.84,2.40,158.40,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.545,0.01,1.9%,0.475-1.210,40,3.86,1.42,0.170,14.11,2.61,22.72,3.21,197.96,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
SIGN,7246,"Houshold GoodsConsumer Products & Services, Main Market",1.300,0,0.0%,1.170-1.680,"5,656",14.82,11.00,0.670,8.77,8.46,22.13,1.94,839.15,https://www.klsescreener.com/v2/stocks/view/7246/signature-international-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.490,0,0.0%,1.280-1.670,"10,351",19.56,6.00,0.890,7.62,4.03,21.98,1.67,2013.03,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
MNHLDG,0245,"ConstructionConstruction, Ace Market",1.500,0.01,0.7%,0.795-1.520,"30,557",6.99,0.25,0.320,21.47,0.17,21.84,4.69,882.50,https://www.klsescreener.com/v2/stocks/view/0245/mn-holdings-berhad
ZETRIX,0138,"Digital ServicesTechnology, Main Market",0.985,-0.015,-1.5%,0.680-1.060,"578,825",9.35,0.25,0.429,10.54,0.25,21.81,2.30,7620.20,https://www.klsescreener.com/v2/stocks/view/0138/zetrix-ai-berhad
GDB,0198,"ConstructionConstruction, Main Market",0.380,-0.005,-1.3%,0.265-0.395,"8,479",4.75,0.50,0.220,8.00,1.32,21.59,1.73,356.25,https://www.klsescreener.com/v2/stocks/view/0198/gdb-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.555,-0.01,-1.8%,0.455-1.210,"3,325",8.10,3.00,0.378,6.85,5.41,21.44,1.47,434.26,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
INFOM,0265,"Technology EquipmentTechnology, Ace Market",0.850,0,0.0%,0.685-1.550,"28,974",5.37,1.20,0.259,15.82,1.41,20.76,3.29,511.06,https://www.klsescreener.com/v2/stocks/view/0265/infomina-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,0.02,2.6%,0.465-1.020,"21,043",3.72,1.25,0.180,20.85,1.61,20.64,4.31,426.25,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.140,-0.01,-0.2%,4.140-6.080,"6,681",22.03,7.00,1.070,23.33,1.36,20.59,4.80,42351.63,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.350-0.570,"14,467",3.28,3.00,0.160,16.17,5.66,20.49,3.31,307.69,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.750,0.1,1.5%,6.190-7.190,"35,422",51.94,31.00,2.551,13.00,4.59,20.36,2.65,25904.73,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.800,-0.03,-1.6%,1.500-1.890,710,72.86,5.00,3.586,2.47,2.78,20.32,0.50,72.17,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.790,-0.005,-0.6%,0.775-1.350,"2,899",6.68,4.50,0.330,11.83,5.70,20.23,2.39,570.11,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.820,0,0.0%,0.475-0.965,"5,181",3.78,0.00,0.190,21.72,0.00,19.87,4.32,498.80,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",21.580,-0.18,-0.8%,16.100-21.980,818,116.17,107.00,5.860,18.58,4.96,19.82,3.68,21438.74,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
ITMAX,5309,"Digital ServicesTechnology, Main Market",3.720,-0.01,-0.3%,2.750-4.160,"10,964",8.00,2.00,0.410,46.51,0.54,19.51,9.07,3837.91,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.440,0,0.0%,0.420-0.565,0,37.51,0.00,1.930,1.17,0.00,19.44,0.23,66.50,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.450,-0.005,-1.1%,0.400-0.615,"1,816",4.10,0.00,0.212,10.96,0.00,19.40,2.13,424.94,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
NATGATE,0270,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,-0.02,-1.2%,1.000-3.030,"154,895",8.48,2.00,0.439,18.99,1.24,19.33,3.67,3665.45,https://www.klsescreener.com/v2/stocks/view/0270/nationgate-holdings-berhad
IVORY,5175,"PropertyProperty, Main Market",0.030,0,0.0%,0.015-0.080,"2,516",1.55,0.00,0.080,1.94,0.00,19.31,0.37,14.70,https://www.klsescreener.com/v2/stocks/view/5175/ivory-properties-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.170,-0.005,-2.9%,0.130-0.290,"2,241",1.12,0.00,0.058,15.24,0.00,19.23,2.93,160.63,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.050,-0.02,-0.5%,2.630-4.610,"14,449",8.65,3.70,0.450,46.84,0.91,19.21,9.00,6455.37,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.600,-0.2,-1.4%,10.600-15.740,251,142.48,107.00,7.460,9.55,7.87,19.10,1.82,4459.49,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.510,-0.005,-1.0%,0.460-0.730,"1,765",2.47,1.30,0.130,20.63,2.55,19.02,3.92,277.08,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
LHI,6633,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0.0%,0.560-0.775,"13,051",12.98,2.75,0.693,4.70,4.51,18.73,0.88,2227.54,https://www.klsescreener.com/v2/stocks/view/6633/leong-hup-international-berhad
SCGBHD,0225,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0.02,1.3%,0.705-1.580,"64,460",8.75,1.60,0.470,17.93,1.02,18.63,3.34,1536.04,https://www.klsescreener.com/v2/stocks/view/0225/southern-cable-group-berhad
REACHTEN,5332,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.530,0,0.0%,0.455-0.605,"9,938",5.15,1.00,0.140,10.30,1.89,18.38,3.79,530.00,https://www.klsescreener.com/v2/stocks/view/5332/reach-ten-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,0.01,0.8%,1.040-1.730,"1,200",30.07,10.00,1.650,4.12,8.06,18.22,0.75,1049.02,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.345,0,1.99,0.00,0.110,9.03,0.00,18.12,1.64,209.53,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
PEKAT,0233,"Renewable EnergyEnergy, Ace Market",1.520,0.07,4.8%,0.820-1.460,"34,873",4.70,0.00,0.260,32.35,0.00,18.07,5.85,980.35,https://www.klsescreener.com/v2/stocks/view/0233/pekat-group-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.490-0.680,0,4.70,0.00,0.260,11.39,0.00,18.06,2.06,202.99,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",28.280,-0.2,-0.7%,26.400-34.500,26,148.47,50.00,8.230,19.05,1.77,18.04,3.44,1809.92,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,0.005,1.0%,0.310-0.635,500,3.97,0.45,0.220,12.85,0.88,18.04,2.32,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
TOPMIX,0302,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,0.01,2.6%,0.330-0.610,167,3.39,0.75,0.190,11.64,1.90,17.85,2.08,155.57,https://www.klsescreener.com/v2/stocks/view/0302/topmix-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.350,0.04,1.7%,2.100-2.700,"1,633",15.69,15.00,0.900,14.97,6.38,17.44,2.61,2308.62,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.440,0.02,0.6%,3.280-4.160,443,42.47,17.00,2.440,8.10,4.94,17.40,1.41,3000.31,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.700,0,0.0%,0.480-0.705,"2,980",8.01,1.50,0.466,8.74,2.14,17.19,1.50,1629.34,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.085,0,0.0%,0.080-0.155,"1,018",3.59,0.00,0.210,2.37,0.00,17.07,0.40,225.88,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.510,-0.01,-0.7%,1.050-1.690,"1,951",19.25,9.30,1.130,7.84,6.16,17.04,1.34,606.35,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
FPHB,0304,"Consumer ServicesConsumer Products & Services, Ace Market",0.415,-0.025,-5.7%,0.350-0.695,788,2.21,0.00,0.130,18.75,0.00,17.03,3.19,186.75,https://www.klsescreener.com/v2/stocks/view/0304/farm-price-holdings-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",0.460,0.01,2.2%,0.440-1.450,220,4.25,1.64,0.250,10.81,3.57,17.02,1.84,230.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
DYNAMIC,03058,"SoftwareTechnology, Leap Market",0.275,0,0.0%,0.275-0.275,0,1.93,0.80,0.057,14.26,2.91,16.97,4.84,68.75,https://www.klsescreener.com/v2/stocks/view/03058/total-dynamic-holdings-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.400,0.17,2.7%,5.700-7.090,10,50.22,75.00,2.960,12.74,11.72,16.97,2.16,512.00,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-bhd
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.400,0.005,1.3%,0.355-0.495,"3,307",5.58,4.25,0.330,7.17,10.62,16.91,1.21,180.00,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.890,-0.005,-0.6%,0.675-0.990,896,5.57,6.50,0.330,15.97,7.30,16.89,2.70,316.35,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.770,0,0.0%,1.100-2.900,"20,444",6.36,0.00,0.377,27.82,0.00,16.87,4.69,4448.01,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,-0.005,-0.8%,0.645-0.700,"10,383",1.48,0.00,0.088,43.79,0.00,16.77,7.34,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
SANCY,03057,"SoftwareTechnology, Leap Market",0.350,0,0.0%,0.350-0.350,0,0.65,0.00,0.039,53.64,0.00,16.73,8.97,237.71,https://www.klsescreener.com/v2/stocks/view/03057/sancy-berhad
KOTRA,0002,"PharmaceuticalsHealth Care, Main Market",4.230,0.12,2.9%,3.850-4.690,460,30.43,25.50,1.820,13.90,6.03,16.72,2.32,627.37,https://www.klsescreener.com/v2/stocks/view/0002/kotra-industries-berhad
