Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
INFOTEC,0253,"Digital ServicesTechnology, Main Market",0.925,0,0.0%,0.705-1.210,0,4.82,2.32,0.170,19.18,2.51,28.37,5.44,335.99,https://www.klsescreener.com/v2/stocks/view/0253/infoline-tec-group-berhad
FBBHD,03026,"Industrial ServicesIndustrial Products & Services, Leap Market",0.350,0,0.0%,0.350-0.360,0,6.23,1.00,0.220,5.62,2.86,28.30,1.59,75.60,https://www.klsescreener.com/v2/stocks/view/03026/fibromat-m-berhad
LSH,03047,"ConstructionConstruction, Leap Market",0.845,0,0.0%,0.865-0.865,0,18.51,3.16,0.673,4.56,3.74,27.51,1.26,596.87,https://www.klsescreener.com/v2/stocks/view/03047/lim-seong-hai-capital-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,0,0.0%,0.570-1.350,0,8.69,4.50,0.320,11.04,4.69,27.16,3.00,692.79,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
HEXTAR,5151,"ChemicalsIndustrial Products & Services, Main Market",0.890,0,0.0%,0.805-0.965,0,1.89,1.30,0.070,47.12,1.46,26.98,12.71,3505.94,https://www.klsescreener.com/v2/stocks/view/5151/hextar-global-berhad
KGB,0151,"Industrial EngineeringIndustrial Products & Services, Main Market",3.440,0,0.0%,2.280-3.710,0,16.69,6.00,0.621,20.61,1.74,26.87,5.54,2476.31,https://www.klsescreener.com/v2/stocks/view/0151/kelington-group-berhad
DSONIC,5216,"Digital ServicesTechnology, Main Market",0.330,0,0.0%,0.325-0.580,0,3.36,3.00,0.127,9.82,9.09,26.55,2.61,980.47,https://www.klsescreener.com/v2/stocks/view/5216/datasonic-group-berhad
CUSCAPI,0051,"SoftwareTechnology, Main Market",0.240,0,0.0%,0.165-0.350,0,1.81,0.00,0.070,13.28,0.00,25.82,3.43,226.77,https://www.klsescreener.com/v2/stocks/view/0051/cuscapi-berhad
SDS,0212,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0,0.0%,0.745-1.300,0,9.02,1.65,0.350,14.19,1.29,25.77,3.66,524.33,https://www.klsescreener.com/v2/stocks/view/0212/sds-group-berhad
FOCUSP,0157,"Personal GoodsConsumer Products & Services, Main Market",0.800,0,0.0%,0.695-0.875,0,7.46,3.50,0.290,10.73,4.37,25.73,2.76,369.60,https://www.klsescreener.com/v2/stocks/view/0157/focus-point-holdings-berhad
UTDPLT,2089,"PlantationPlantation, Main Market",31.720,0,0.0%,20.100-33.480,0,176.53,190.00,6.950,17.97,5.99,25.40,4.56,13204.04,https://www.klsescreener.com/v2/stocks/view/2089/united-plantations-berhad
PECCA,5271,"Auto PartsIndustrial Products & Services, Main Market",1.390,0,0.0%,1.170-1.550,0,7.52,6.50,0.300,18.48,4.68,25.09,4.63,1045.28,https://www.klsescreener.com/v2/stocks/view/5271/pecca-group-berhad
MYEG,0138,"Digital ServicesTechnology, Main Market",1.010,0,0.0%,0.765-1.150,0,8.73,1.93,0.353,11.56,1.91,24.76,2.86,7706.33,https://www.klsescreener.com/v2/stocks/view/0138/my-e-g-services-berhad
PWRWELL,0217,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.260-0.580,0,3.39,3.00,0.140,13.00,6.82,24.18,3.14,255.44,https://www.klsescreener.com/v2/stocks/view/0217/powerwell-holdings-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.700,0,0.0%,0.695-1.210,0,8.50,3.00,0.361,8.23,4.29,23.57,1.94,547.72,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CLOUDPT,0277,"Digital ServicesTechnology, Ace Market",0.955,0,0.0%,0.540-1.080,0,3.48,2.00,0.148,27.41,2.09,23.56,6.46,507.68,https://www.klsescreener.com/v2/stocks/view/0277/cloudpoint-technology-berhad
CHB,0291,"Industrial ServicesIndustrial Products & Services, Ace Market",0.835,0,0.0%,0.630-1.240,0,4.48,1.30,0.190,18.66,1.56,23.56,4.39,310.40,https://www.klsescreener.com/v2/stocks/view/0291/critical-holdings-berhad
WPRTS,5246,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",4.580,0,0.0%,3.690-4.780,0,26.33,19.75,1.120,17.39,4.31,23.52,4.09,15617.80,https://www.klsescreener.com/v2/stocks/view/5246/westports-holdings-berhad
ASTRA,03032,"Food & BeveragesConsumer Products & Services, Leap Market",0.500,0,0.0%,0.390-0.500,0,5.04,0.00,0.215,9.91,0.00,23.49,2.33,136.08,https://www.klsescreener.com/v2/stocks/view/03032/astramina-group-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.220,0,0.0%,0.165-0.365,0,2.10,0.00,0.090,10.45,0.00,23.39,2.44,243.90,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
APOLLO,6432,"Food & BeveragesConsumer Products & Services, Main Market",6.620,0,0.0%,5.310-7.670,0,70.66,75.00,3.060,9.37,11.33,23.09,2.16,529.60,https://www.klsescreener.com/v2/stocks/view/6432/apollo-food-holdings-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.160,0,0.0%,0.135-0.185,0,15.65,0.00,0.680,1.02,0.00,23.02,0.24,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
CTOS,5301,"Digital ServicesTechnology, Main Market",1.200,0,0.0%,1.060-1.510,0,5.63,3.32,0.250,21.30,2.77,22.54,4.80,2772.00,https://www.klsescreener.com/v2/stocks/view/5301/ctos-digital-berhad
DXN,5318,"RetailersConsumer Products & Services, Main Market",0.525,0,0.0%,0.445-0.705,0,6.49,3.60,0.290,8.09,6.86,22.37,1.81,2617.12,https://www.klsescreener.com/v2/stocks/view/5318/dxn-holdings-bhd
HEGROUP,0296,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.380-0.800,0,3.11,0.40,0.140,12.86,1.00,22.22,2.86,176.00,https://www.klsescreener.com/v2/stocks/view/0296/he-group-berhad
SYNERGY,0279,"Houshold GoodsConsumer Products & Services, Ace Market",1.210,0,0.0%,0.780-1.890,0,5.10,1.60,0.230,23.71,1.32,22.19,5.26,605.00,https://www.klsescreener.com/v2/stocks/view/0279/synergy-house-berhad
REXIT,0106,"SoftwareTechnology, Ace Market",0.750,0,0.0%,0.675-1.480,0,6.42,0.00,0.290,11.69,0.00,22.13,2.59,142.00,https://www.klsescreener.com/v2/stocks/view/0106/rexit-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.280,0,0.0%,1.230-1.670,0,47.32,2.00,2.150,2.70,1.56,22.01,0.60,183.19,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
JISHAN,03040,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.600,0,0.0%,0.520-0.680,0,5.93,0.00,0.274,10.11,0.00,21.69,2.19,141.09,https://www.klsescreener.com/v2/stocks/view/03040/jishan-berhad
ICTZONE,03038,"Technology EquipmentTechnology, Leap Market",0.220,0,0.0%,0.150-0.290,0,2.38,0.00,0.110,9.23,0.00,21.67,2.00,145.74,https://www.klsescreener.com/v2/stocks/view/03038/ict-zone-asia-berhad
SSB8,0045,"ConstructionConstruction, Ace Market",0.500,0,0.0%,0.205-0.720,0,1.51,1.00,0.070,33.07,2.00,21.60,7.14,1136.29,https://www.klsescreener.com/v2/stocks/view/0045/southern-score-builders-berhad
DYNAFNT,03046,"SoftwareTechnology, Leap Market",1.000,0,0.0%,0.900-1.050,0,4.30,1.30,0.200,23.26,1.30,21.50,5.00,108.00,https://www.klsescreener.com/v2/stocks/view/03046/dynafront-holdings-berhad
ZELAN,2283,"ConstructionConstruction, Main Market",0.055,0,0.0%,0.035-0.080,0,3.87,0.00,0.180,1.42,0.00,21.49,0.31,46.47,https://www.klsescreener.com/v2/stocks/view/2283/zelan-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.090,0,0.0%,1.940-3.090,0,33.52,4.50,1.560,6.24,2.15,21.49,1.34,2419.74,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
CARIMIN,5257,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.800,0,0.0%,0.760-1.060,0,21.66,3.50,1.012,3.69,4.37,21.40,0.79,187.10,https://www.klsescreener.com/v2/stocks/view/5257/carimin-petroleum-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.520,0,0.0%,0.150-0.785,0,8.06,0.00,0.380,6.45,0.00,21.21,1.37,406.17,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
INNO,6262,"PlantationPlantation, Main Market",1.720,0,0.0%,1.350-1.830,0,14.11,10.00,0.670,12.19,5.81,21.06,2.57,823.64,https://www.klsescreener.com/v2/stocks/view/6262/innoprise-plantations-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0.0%,0.210-0.510,0,6.19,0.00,0.300,4.04,0.00,20.63,0.83,556.76,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.490,0,0.0%,0.920-1.860,0,15.25,5.00,0.740,9.77,3.36,20.60,2.01,939.77,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.345,0,0.0%,0.310-0.470,0,16.48,0.80,0.800,2.09,2.32,20.60,0.43,261.38,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KENERGY,0307,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.820,0,0.0%,0.440-1.040,0,3.49,0.00,0.170,23.46,0.00,20.56,4.82,451.00,https://www.klsescreener.com/v2/stocks/view/0307/kawan-renergy-berhad
SCICOM,0099,"Industrial ServicesIndustrial Products & Services, Main Market",0.840,0,0.0%,0.735-1.170,0,6.93,6.50,0.340,12.12,7.74,20.38,2.47,298.58,https://www.klsescreener.com/v2/stocks/view/0099/scicom-msc-berhad
SUNCON,5263,"ConstructionConstruction, Main Market",4.180,0,0.0%,2.480-5.300,0,12.92,6.00,0.650,32.36,1.44,19.87,6.43,5404.32,https://www.klsescreener.com/v2/stocks/view/5263/sunway-construction-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",3.690,0,0.0%,3.330-4.780,0,8.06,1.70,0.410,45.80,0.46,19.65,9.00,5881.56,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
ITMAX,5309,"Digital ServicesTechnology, Main Market",4.040,0,0.0%,2.120-4.160,0,7.37,1.40,0.380,54.82,0.35,19.39,10.63,4164.47,https://www.klsescreener.com/v2/stocks/view/5309/itmax-system-berhad
SPTOTO,1562,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.590,0,0.0%,1.350-1.680,0,14.92,7.00,0.770,10.66,4.40,19.38,2.06,2148.14,https://www.klsescreener.com/v2/stocks/view/1562/sports-toto-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.270,0,0.0%,2.110-2.970,0,51.60,13.00,2.670,4.40,5.73,19.33,0.85,15471.41,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
MAXIS,6012,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.420,0,0.0%,3.220-4.000,0,14.44,16.00,0.750,23.69,4.68,19.25,4.56,26789.27,https://www.klsescreener.com/v2/stocks/view/6012/maxis-berhad
HLIND,3301,"AutomotiveConsumer Products & Services, Main Market",13.900,0,0.0%,9.400-15.740,0,134.43,107.00,7.020,10.34,7.70,19.15,1.98,4557.86,https://www.klsescreener.com/v2/stocks/view/3301/hong-leong-industries-berhad
GPHAROS,5649,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.315,0,0.0%,0.280-0.655,0,10.66,4.60,0.560,2.96,14.60,19.03,0.56,44.34,https://www.klsescreener.com/v2/stocks/view/5649/golden-pharos-berhad
PENERGY,5133,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.360,0,0.0%,0.995-1.670,0,26.22,11.00,1.380,5.19,8.09,19.00,0.99,437.58,https://www.klsescreener.com/v2/stocks/view/5133/petra-energy-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.775,0,0.0%,0.595-0.965,0,3.42,0.00,0.180,22.67,0.00,18.99,4.31,471.43,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.225,0,0.0%,0.215-0.465,0,3.96,1.54,0.210,5.69,6.84,18.83,1.07,170.89,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
WASCO,5142,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.080,0,0.0%,0.970-1.600,0,19.74,0.00,1.050,5.47,0.00,18.80,1.03,836.88,https://www.klsescreener.com/v2/stocks/view/5142/wasco-berhad
PMETAL,8869,"MetalsIndustrial Products & Services, Main Market",5.100,0,0.0%,4.360-6.080,0,19.86,7.00,1.060,25.68,1.37,18.74,4.81,42022.05,https://www.klsescreener.com/v2/stocks/view/8869/press-metal-aluminium-holdings-berhad
OPTIMAX,0222,"Health Care ProvidersHealth Care, Main Market",0.590,0,0.0%,0.580-0.735,0,2.42,1.20,0.130,24.41,2.03,18.59,4.54,320.55,https://www.klsescreener.com/v2/stocks/view/0222/optimax-holdings-berhad
TM,4863,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",6.730,0,0.0%,5.800-7.190,0,44.81,25.00,2.435,15.02,3.71,18.40,2.76,25827.75,https://www.klsescreener.com/v2/stocks/view/4863/telekom-malaysia-berhad
DLADY,3026,"Food & BeveragesConsumer Products & Services, Main Market",30.960,0,0.0%,23.700-38.720,0,138.66,50.00,7.610,22.33,1.61,18.22,4.07,1981.44,https://www.klsescreener.com/v2/stocks/view/3026/dutch-lady-milk-industries-berhad
VLB,0273,"ConstructionConstruction, Ace Market",0.590,0,0.0%,0.305-0.615,0,3.45,0.00,0.191,17.09,0.00,18.07,3.09,557.14,https://www.klsescreener.com/v2/stocks/view/0273/vestland-berhad
KMLOONG,5027,"PlantationPlantation, Main Market",2.380,0,0.0%,2.100-2.700,0,16.75,13.00,0.930,14.21,5.46,18.01,2.56,2328.02,https://www.klsescreener.com/v2/stocks/view/5027/kim-loong-resources-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.150,0,0.0%,0.145-0.210,0,1.98,0.50,0.110,7.59,3.33,17.96,1.36,105.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.020,0,0.0%,2.370-3.080,0,39.96,0.00,2.233,7.56,0.00,17.90,1.35,35.37,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.420,0,0.0%,0.410-0.775,0,6.78,1.30,0.380,6.19,3.10,17.84,1.11,224.71,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
TAKAFUL,6139,"InsuranceFinancial Services, Main Market",3.490,0,0.0%,3.470-4.160,0,42.01,17.00,2.360,8.31,4.87,17.80,1.48,3043.92,https://www.klsescreener.com/v2/stocks/view/6139/syarikat-takaful-malaysia-keluarga-berhad
SFPTECH,0251,"SemiconductorsTechnology, Ace Market",0.585,0,0.0%,0.580-0.940,0,1.60,0.40,0.090,36.59,0.68,17.77,6.50,1404.00,https://www.klsescreener.com/v2/stocks/view/0251/sfp-tech-holdings-berhad
TAS,5149,"Transportation EquipmentTransportation & Logistics, Main Market",0.660,0,0.0%,0.515-0.930,0,11.41,2.00,0.652,5.78,3.03,17.50,1.01,118.80,https://www.klsescreener.com/v2/stocks/view/5149/tas-offshore-berhad
SUNMOW,03050,"ConstructionConstruction, Leap Market",1.220,0,0.0%,0.995-2.030,0,7.92,1.65,0.231,15.41,1.35,17.12,5.28,285.41,https://www.klsescreener.com/v2/stocks/view/03050/sunmow-holding-berhad
PETDAG,5681,"RetailersConsumer Products & Services, Main Market",19.200,0,0.0%,16.700-23.080,0,102.51,80.00,6.000,18.73,4.17,17.08,3.20,19074.32,https://www.klsescreener.com/v2/stocks/view/5681/petronas-dagangan-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.940,0,0.0%,1.850-2.935,0,5.77,0.00,0.342,33.62,0.00,16.85,5.66,4872.16,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
BETA,0263,"Auto PartsIndustrial Products & Services, Ace Market",0.430,0,0.0%,0.355-0.495,0,5.54,4.00,0.330,7.77,9.30,16.78,1.30,193.50,https://www.klsescreener.com/v2/stocks/view/0263/betamek-berhad
PAM-A40M,0822EA,"Equity FundETF-Equity, ETF",1.630,0,0.0%,1.540-1.720,0,27.26,6.79,1.625,5.98,4.17,16.77,1.00,2.20,https://www.klsescreener.com/v2/stocks/view/0822EA/principal-ftse-asean-40-malaysia-etf
ARK,7007,"PropertyProperty, Main Market",0.260,0,0.0%,0.260-0.575,0,4.51,0.00,0.270,5.76,0.00,16.72,0.96,23.53,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
SOLID,5242,"AutomotiveConsumer Products & Services, Main Market",0.185,0,0.0%,0.175-0.245,0,7.41,0.60,0.450,2.50,3.24,16.47,0.41,96.08,https://www.klsescreener.com/v2/stocks/view/5242/solid-automotive-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.230,0,0.0%,0.190-0.285,0,3.11,0.00,0.190,7.39,0.00,16.38,1.21,469.60,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.380,0,0.0%,2.830-5.470,0,37.31,7.00,2.280,9.06,2.07,16.36,1.48,27962.52,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.240-0.495,0,2.12,0.00,0.130,11.55,0.00,16.31,1.88,153.73,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
